measurement_basis,hypothesis,model_id,included_time_fe,time_fe_count,dependent_variable,key_variable,coefficient,classical_ols_se,t_stat,p_value,stars,n_obs,n_firms,n_firm_dummy_variables,n_time_dummy_variables,reference_company_id,reference_company_identifier,r_squared,adj_r_squared,df_model,df_resid,rank,status,interpretation_level,firm_dummy_included,time_fe_included,controls_included,company_id_used_as_numeric,c_company_formula_used,n_joint_fe_cells,n_singleton_cells,n_within_obs,limitation
batch1_human_coded,H1,firm_dummy_year,year,1,log1p_total_engagement,human_humor_presence,0.191164,0.088718,2.1547,0.031386,**,1482,97,96,216,45,Home Depot,0.794168,0.738786,315,1167,1,success,preliminary_diagnostic,true,true,false,false,false,313,64,1418,
full_sample_predicted,H1,firm_dummy_year,year,1,log1p_total_engagement,h1_humor_presence_pred_t50,0.170898,0.011646,14.674,0.0,***,68039,99,98,357,40,General Dynamics,0.667935,0.665689,458,67581,1,success,preliminary_diagnostic,true,true,false,false,false,456,12,68027,h1_iv_is_classifier_predicted
batch1_human_coded,H1,firm_dummy_month,month,1,log1p_total_engagement,human_humor_presence,0.19009,0.131381,1.4469,0.148583,ns,1482,97,96,899,45,Home Depot,0.920034,0.755311,998,484,1,success,preliminary_diagnostic,true,true,false,false,false,996,721,761,
full_sample_predicted,H1,firm_dummy_month,month,1,log1p_total_engagement,h1_humor_presence_pred_t50,0.162188,0.011569,14.0195,0.0,***,68039,99,98,3670,40,General Dynamics,0.713397,0.696585,3771,64268,1,success,preliminary_diagnostic,true,true,false,false,false,3769,220,67819,h1_iv_is_classifier_predicted
batch1_human_coded,H1,firm_dummy_week,week,1,log1p_total_engagement,human_humor_presence,0.309926,0.170508,1.8177,0.070384,*,1482,97,96,1147,45,Home Depot,0.967516,0.796148,1246,236,1,success,preliminary_diagnostic,true,true,false,false,false,1244,1084,398,
full_sample_predicted,H1,firm_dummy_week,week,1,log1p_total_engagement,h1_humor_presence_pred_t50,0.143545,0.012415,11.5618,0.0,***,68039,99,98,12994,40,General Dynamics,0.764706,0.708632,13095,54944,1,success,preliminary_diagnostic,true,true,false,false,false,13093,2472,65567,h1_iv_is_classifier_predicted
batch1_human_coded,H1,firm_dummy_day,day,1,log1p_total_engagement,human_humor_presence,-0.077344,0.237782,-0.3253,0.745662,ns,1482,97,96,1284,45,Home Depot,0.989191,0.838309,1383,99,1,success,preliminary_diagnostic,true,true,false,false,false,1381,1311,171,
full_sample_predicted,H1,firm_dummy_day,day,1,log1p_total_engagement,h1_humor_presence_pred_t50,0.090707,0.017683,5.1295,0.0,***,68039,99,98,37620,40,General Dynamics,0.860973,0.688004,37721,30318,1,success,preliminary_diagnostic,true,true,false,false,false,37719,23794,44245,h1_iv_is_classifier_predicted
batch1_human_coded,H1,firm_dummy_hour,hour,1,log1p_total_engagement,human_humor_presence,-0.042779,0.462606,-0.0925,0.927059,ns,1482,97,96,1358,45,Home Depot,0.997092,0.827728,1457,25,1,success,preliminary_diagnostic,true,true,false,false,false,1455,1429,53,
full_sample_predicted,H1,firm_dummy_hour,hour,1,log1p_total_engagement,h1_humor_presence_pred_t50,0.181676,0.012193,14.9005,0.0,***,68039,99,98,1847,40,General Dynamics,0.651807,0.641549,1948,66091,1,success,preliminary_diagnostic,true,true,false,false,false,1946,207,67832,h1_iv_is_classifier_predicted
batch1_human_coded,H1,firm_dummy_year_month,"year,month",2,log1p_total_engagement,human_humor_presence,0.19009,0.131381,1.4469,0.148583,ns,1482,97,96,899,45,Home Depot,0.920034,0.755311,998,484,1,success,preliminary_diagnostic,true,true,false,false,false,996,721,761,
full_sample_predicted,H1,firm_dummy_year_month,"year,month",2,log1p_total_engagement,h1_humor_presence_pred_t50,0.162188,0.011569,14.0195,0.0,***,68039,99,98,3670,40,General Dynamics,0.713397,0.696585,3771,64268,1,success,preliminary_diagnostic,true,true,false,false,false,3769,220,67819,h1_iv_is_classifier_predicted
batch1_human_coded,H1,firm_dummy_year_week,"year,week",2,log1p_total_engagement,human_humor_presence,0.309926,0.170508,1.8177,0.070384,*,1482,97,96,1147,45,Home Depot,0.967516,0.796148,1246,236,1,success,preliminary_diagnostic,true,true,false,false,false,1244,1084,398,
full_sample_predicted,H1,firm_dummy_year_week,"year,week",2,log1p_total_engagement,h1_humor_presence_pred_t50,0.142346,0.012428,11.4538,0.0,***,68039,99,98,13061,40,General Dynamics,0.764941,0.708568,13162,54877,1,success,preliminary_diagnostic,true,true,false,false,false,13160,2545,65494,h1_iv_is_classifier_predicted
batch1_human_coded,H1,firm_dummy_year_day,"year,day",2,log1p_total_engagement,human_humor_presence,-0.077344,0.237782,-0.3253,0.745662,ns,1482,97,96,1284,45,Home Depot,0.989191,0.838309,1383,99,1,success,preliminary_diagnostic,true,true,false,false,false,1381,1311,171,
full_sample_predicted,H1,firm_dummy_year_day,"year,day",2,log1p_total_engagement,h1_humor_presence_pred_t50,0.090707,0.017683,5.1295,0.0,***,68039,99,98,37620,40,General Dynamics,0.860973,0.688004,37721,30318,1,success,preliminary_diagnostic,true,true,false,false,false,37719,23794,44245,h1_iv_is_classifier_predicted
batch1_human_coded,H1,firm_dummy_year_hour,"year,hour",2,log1p_total_engagement,human_humor_presence,-0.042779,0.462606,-0.0925,0.927059,ns,1482,97,96,1358,45,Home Depot,0.997092,0.827728,1457,25,1,success,preliminary_diagnostic,true,true,false,false,false,1455,1429,53,
full_sample_predicted,H1,firm_dummy_year_hour,"year,hour",2,log1p_total_engagement,h1_humor_presence_pred_t50,0.162102,0.011877,13.648,0.0,***,68039,99,98,6131,40,General Dynamics,0.719808,0.691561,6232,61807,1,success,preliminary_diagnostic,true,true,false,false,false,6230,1203,66836,h1_iv_is_classifier_predicted
batch1_human_coded,H1,firm_dummy_month_week,"month,week",2,log1p_total_engagement,human_humor_presence,0.254677,0.17558,1.4505,0.148308,ns,1482,97,96,1157,45,Home Depot,0.968852,0.795885,1256,226,1,success,preliminary_diagnostic,true,true,false,false,false,1254,1102,380,
