model_id,class_label,rank,feature,weight
type_model_b_batch1_plus_wendys_human,self-enhancing,7,word__most,0.119382
type_model_b_batch1_plus_wendys_human,self-enhancing,8,word__tesla,0.116881
type_model_b_batch1_plus_wendys_human,self-enhancing,9,word__from,0.111547
type_model_b_batch1_plus_wendys_human,self-enhancing,10,word__spicy,0.110195
type_model_b_batch1_plus_wendys_human,self-enhancing,11,char__ect,0.108964
type_model_b_batch1_plus_wendys_human,self-enhancing,12,word__breakfast,0.103125
type_model_b_batch1_plus_wendys_human,self-enhancing,13,word__where,0.10218
type_model_b_batch1_plus_wendys_human,self-enhancing,14,word__fan,0.097464
type_model_b_batch1_plus_wendys_human,self-enhancing,15,word__2026,0.096331
type_model_b_batch1_plus_wendys_human,self-enhancing,16,word__one,0.095027
type_model_b_batch1_plus_wendys_human,self-enhancing,17,word__less,0.091971
type_model_b_batch1_plus_wendys_human,self-enhancing,18,word__delicious,0.091838
type_model_b_batch1_plus_wendys_human,self-enhancing,19,char__ an,0.089879
type_model_b_batch1_plus_wendys_human,self-enhancing,20,word__home,0.089091
type_model_b_batch1_plus_wendys_human,self-enhancing,21,char__ ne,0.088128
type_model_b_batch1_plus_wendys_human,self-enhancing,22,word__before,0.083026
type_model_b_batch1_plus_wendys_human,self-enhancing,23,word__meet the,0.08207
type_model_b_batch1_plus_wendys_human,self-enhancing,24,char__pic,0.081477
type_model_b_batch1_plus_wendys_human,self-enhancing,25,char__duc,0.080916
type_model_b_batch1_plus_wendys_human,self-defeating,1,word__store,0.564812
type_model_b_batch1_plus_wendys_human,self-defeating,2,word__my,0.450771
type_model_b_batch1_plus_wendys_human,self-defeating,3,word__no,0.39155
type_model_b_batch1_plus_wendys_human,self-defeating,4,word__not,0.370828
type_model_b_batch1_plus_wendys_human,self-defeating,5,word__no one,0.334097
type_model_b_batch1_plus_wendys_human,self-defeating,6,word__just store,0.326221
type_model_b_batch1_plus_wendys_human,self-defeating,7,char__ no,0.321003
type_model_b_batch1_plus_wendys_human,self-defeating,8,word__wendy,0.309622
type_model_b_batch1_plus_wendys_human,self-defeating,9,char__ i ,0.293541
type_model_b_batch1_plus_wendys_human,self-defeating,10,word__who,0.291838
type_model_b_batch1_plus_wendys_human,self-defeating,11,word__does,0.279504
type_model_b_batch1_plus_wendys_human,self-defeating,12,word__weeks,0.271485
type_model_b_batch1_plus_wendys_human,self-defeating,13,word__think about,0.26889
type_model_b_batch1_plus_wendys_human,self-defeating,14,word__oh no,0.26269
type_model_b_batch1_plus_wendys_human,self-defeating,15,word__think,0.259321
type_model_b_batch1_plus_wendys_human,self-defeating,16,word__waiting,0.25667
type_model_b_batch1_plus_wendys_human,self-defeating,17,word__contact,0.25641
type_model_b_batch1_plus_wendys_human,self-defeating,18,word__pls,0.256024
type_model_b_batch1_plus_wendys_human,self-defeating,19,word__one,0.251798
type_model_b_batch1_plus_wendys_human,self-defeating,20,char__tore ,0.240454
type_model_b_batch1_plus_wendys_human,self-defeating,21,char__store,0.237861
type_model_b_batch1_plus_wendys_human,self-defeating,22,word__of mention,0.236629
type_model_b_batch1_plus_wendys_human,self-defeating,23,char__ my ,0.236417
type_model_b_batch1_plus_wendys_human,self-defeating,24,word__to hit,0.235789
type_model_b_batch1_plus_wendys_human,self-defeating,25,char__tore,0.233381
