fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
65,Caterpillar,@CaterpillarInc,1719306792566419599,Tue Oct 31 10:54:17 +0000 2023,Join us at 7:30 a.m. Central for updates from our #earnings call. Listen live: https://t.co/p25gwI8dgg $CAT,https://x.com/CaterpillarInc/status/1719306792566419599,137,31,124,6,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1719304745091793315,Tue Oct 31 10:46:09 +0000 2023,Our 3Q financial results are out now. View details here: https://t.co/w9aRvZdYiF $CAT https://t.co/NU9yCjSWYk,https://x.com/CaterpillarInc/status/1719304745091793315,612,78,329,32,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1710096108876120390,Fri Oct 06 00:54:19 +0000 2023,"RT @cxotalk: TOMORROW
Fri 6 Oct 2023, LIVE, 1 pm ET/ 10 am PT
Technology &amp; Innovation Strategy at Caterpillar

Join #CXOTalk guest Karl Wei…",https://x.com/CaterpillarInc/status/1710096108876120390,0,19,0,0,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1709975040467349800,Thu Oct 05 16:53:14 +0000 2023,"TOMORROW
Fri 6 Oct 2023, LIVE, 1 pm ET/ 10 am PT
Technology &amp; Innovation Strategy at Caterpillar

Join #CXOTalk guest Karl Weiss, #CTO, @CaterpillarInc.
https://t.co/1CbnlCb8o0

How does data factor into the technology + #innovation strategy?

#AI #AutonomousVehicles #Automation https://t.co/Fva6TVF04P",https://x.com/CaterpillarInc/status/1709975040467349800,60,19,75,1,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1702394111263686791,Thu Sep 14 18:49:19 +0000 2023,WTG💪,https://x.com/CaterpillarInc/status/1702394111263686791,65,15,90,5,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1702351750995366292,Thu Sep 14 16:01:00 +0000 2023,"Lock down 🔒

@CaterpillarInc | #EveryoneN https://t.co/8oCgLG58n8",https://x.com/CaterpillarInc/status/1702351750995366292,8,20,185,2,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1702066026328752362,Wed Sep 13 21:05:38 +0000 2023,"RT @EquipmentToday: As construction industry equipment theft continues to be a problem, the latest technology can help prevent such theft a…",https://x.com/CaterpillarInc/status/1702066026328752362,0,9,0,0,false,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1702010518062645708,Wed Sep 13 17:25:03 +0000 2023,"As construction industry equipment theft continues to be a problem, the latest technology can help prevent such theft and keep crews safe. Learn more from this @CaterpillarInc #podcast &gt;&gt; https://t.co/2LBb6zY2dY | @4ConstructnPros #TheContractorsBestFriend https://t.co/pVAXFMsXfa",https://x.com/CaterpillarInc/status/1702010518062645708,29,9,50,1,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1694817010910216384,Thu Aug 24 21:00:38 +0000 2023,This old mine site is now a beautiful lake. Learn how Monpolymet Group used a D8R dozer to rehab the land into a tourist destination and animal habitat. https://t.co/qN3GyYG8eG https://t.co/TbUR4LKwKW,https://x.com/CaterpillarInc/status/1694817010910216384,52,32,125,5,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1691525274439954433,Tue Aug 15 19:00:27 +0000 2023,"Ensuring our customers have what they need might be our most important job. That's why we're investing in eCommerce to deliver a better customer experience. See how we're helping them work smarter, not harder: https://t.co/U2vKrvz7lE",https://x.com/CaterpillarInc/status/1691525274439954433,47,19,107,5,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1687576479238909952,Fri Aug 04 21:29:20 +0000 2023,RT @EquipmentToday: Learn the sustainability factors to consider as you make your machine selection in this @CaterpillarInc #webinar. Regis…,https://x.com/CaterpillarInc/status/1687576479238909952,0,21,0,0,false,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1687545199239774212,Fri Aug 04 19:25:03 +0000 2023,Learn the sustainability factors to consider as you make your machine selection in this @CaterpillarInc #webinar. Register today for the September 14 event! https://t.co/J8SRoBOHzM | @4ConstructnPros https://t.co/F1Uw7HU8MI,https://x.com/CaterpillarInc/status/1687545199239774212,17,21,97,0,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1686327700061892608,Tue Aug 01 10:47:08 +0000 2023,Join us at 7:30 a.m. central for updates from our #earnings call. Listen live: https://t.co/p25gwI8dgg $CAT,https://x.com/CaterpillarInc/status/1686327700061892608,5,4,34,0,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1686327274696536064,Tue Aug 01 10:45:27 +0000 2023,Our second-quarter financial results are now available: https://t.co/gZVQFTRcSY https://t.co/ManbvLGHCq,https://x.com/CaterpillarInc/status/1686327274696536064,13,14,101,4,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1685021251037720576,Fri Jul 28 20:15:47 +0000 2023,"Let it rip 💪

#ASMR https://t.co/9eJ4p466Ef",https://x.com/CaterpillarInc/status/1685021251037720576,31,66,326,11,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1684307765550874625,Wed Jul 26 21:00:38 +0000 2023,"Send your kids back to school in style with the latest Cat clothing, bags and accessories. Check out our shopping guide and get your little ones geared up for the 2023 school year. https://t.co/cOcAeUYmcP https://t.co/D2nsLZAN4h",https://x.com/CaterpillarInc/status/1684307765550874625,23,12,116,3,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1681705815210598400,Wed Jul 19 16:41:25 +0000 2023,"Caterpillar salutes the best of @MLS.  ⚽

They’re uniting - one team, one purpose, one goal - as they take on Arsenal at the 2023 #MLSAll-Star Game! https://t.co/FRJrw9gDLd",https://x.com/CaterpillarInc/status/1681705815210598400,9,6,53,2,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1679573625278480388,Thu Jul 13 19:28:51 +0000 2023,"DYK that hydrogen is a colorless fuel often referred to by color? The color is determined by how it’s made, which affects the level of greenhouse gas it produces.

Learn more about the most common colors of hydrogen on The Cat Blog:
https://t.co/oqRTR8LMR6 https://t.co/ffpmVH1cPb",https://x.com/CaterpillarInc/status/1679573625278480388,6,11,41,0,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1679297240723075072,Thu Jul 13 01:10:36 +0000 2023,RT @minesuppliersbc: @finningcanada is preparing for the mine of the future with @CaterpillarInc's ground-breaking battery electric haul tr…,https://x.com/CaterpillarInc/status/1679297240723075072,0,7,0,0,false,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1679230617437851648,Wed Jul 12 20:45:52 +0000 2023,It is truly an honor to be recognized by International Construction Magazine as the world's leading equipment manufacturer. https://t.co/WKMRCkrvDe,https://x.com/CaterpillarInc/status/1679230617437851648,11,21,98,3,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1679181314392457257,Wed Jul 12 17:29:57 +0000 2023,RT @Progress_Rail: The restoration of a 1950s EMD® locomotive has been invigorated through our collaboration with the Fort Wayne Railroad H…,https://x.com/CaterpillarInc/status/1679181314392457257,0,8,0,0,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1679174869836255233,Wed Jul 12 17:04:21 +0000 2023,"@finningcanada is preparing for the mine of the future with @CaterpillarInc's ground-breaking battery electric haul truck.  Several BC mines are in line to be the first in the world to receive these zero-emissions trucks as part of their efforts to further decarbonize operations. 

Learn more about #RedefiningMining in BC - embedding sustainability in every aspect of mining to create safe and effective sites, lowering environmental impact with innovative technology.  See the video series here: https://t.co/ZYPN5WTN9U #mining #Sustainability #innovation #BCPoli",https://x.com/CaterpillarInc/status/1679174869836255233,2,7,39,3,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1678901527530938369,Tue Jul 11 22:58:11 +0000 2023,The restoration of a 1950s EMD® locomotive has been invigorated through our collaboration with the Fort Wayne Railroad Historical Society. Check out how we helped transform this historic locomotive: https://t.co/vbvydfJbEb,https://x.com/CaterpillarInc/status/1678901527530938369,2,8,24,1,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1677414726563684360,Fri Jul 07 20:30:10 +0000 2023,The final buzzer has sounded on this @NHL season. We had fantastic NHL experiences with our customers and look forward to hitting the rink together next season! 🏒 #NHL https://t.co/4FWr0gwVNq,https://x.com/CaterpillarInc/status/1677414726563684360,10,8,85,2,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1676237024821407745,Tue Jul 04 14:30:24 +0000 2023,"Let's light up the sky. 🎇

Wishing everyone a Happy and Safe 4th of July! https://t.co/ANuPTVoXJ8",https://x.com/CaterpillarInc/status/1676237024821407745,6,44,295,5,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1672742357832196099,Sat Jun 24 23:03:50 +0000 2023,💪🏆,https://x.com/CaterpillarInc/status/1672742357832196099,1,1,35,0,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1672527117769138177,Sat Jun 24 08:48:33 +0000 2023,AND STILL https://t.co/lYUYCzrrYa,https://x.com/CaterpillarInc/status/1672527117769138177,94,569,2526,201,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1672356712760635393,Fri Jun 23 21:31:25 +0000 2023,The Grand Final is here... Let’s go @crusadersrugby! 🏉 https://t.co/YwIL49LArH,https://x.com/CaterpillarInc/status/1672356712760635393,3,4,65,1,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1672267015564808195,Fri Jun 23 15:35:00 +0000 2023,"RT @ShopFloorNAM: The future is bright in modern manufacturing! After three days at @SkillsUSA #NLCS23, more than 1,500 students have come…",https://x.com/CaterpillarInc/status/1672267015564808195,0,3,0,0,false,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1672021280936321024,Thu Jun 22 23:18:32 +0000 2023,"The future is bright in modern manufacturing! After three days at @SkillsUSA #NLCS23, more than 1,500 students have come through the #CreatorsWanted experience to learn from leading manufacturers like @HondaInAmerica and @CaterpillarInc. https://t.co/0GAlhxDUIJ https://t.co/vt1UKmb7tx",https://x.com/CaterpillarInc/status/1672021280936321024,0,3,15,2,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1671612872319815680,Wed Jun 21 20:15:40 +0000 2023,"Thanks to @RobertCollinsCo the community in Pawleys Island, South Carolina will be able to enjoy more fun in the sun and sand this year.

After Hurricane Ian in 2022, Robert Collins Co. helped clean up and reshape over 4 miles of coastline. 

#FirstDayofSummer https://t.co/sqgfDeIDVF",https://x.com/CaterpillarInc/status/1671612872319815680,3,10,72,2,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
65,Caterpillar,@CaterpillarInc,1671172415789969408,Tue Jun 20 15:05:27 +0000 2023,"Hospitals. Data centers. Disaster relief. What do they all have in common? They need reliable electricity ⚡ From gensets to microgrids, hear how our electric power team is helping keep power possible 🎧: https://t.co/WqQnNtbXiE",https://x.com/CaterpillarInc/status/1671172415789969408,2,10,62,0,true,false,,2026-06-12T11:26:55.410002+00:00,capped browser-based collection of observable public posts,50,065_caterpillar
