fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
51,Progressive,@progressive,2065168060948815887,Thu Jun 11 20:23:29 +0000 2026,"Congratulations to our driver and friend, Denny Hamlin, on being named one of Time Magazine’s most influential people in sports for 2026. An iconic honor for an iconic driver. @dennyhamlin @JoeGibbsRacing https://t.co/msyAUT9guP",https://x.com/progressive/status/2065168060948815887,2,3,22,1,true,false,,2026-06-12T22:04:38.242507+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/051_progressive/accounts/01_primary_progressive,@progressive,https://x.com/progressive,primary,1
51,Progressive,@progressive,2061550227031478738,Mon Jun 01 20:47:30 +0000 2026,"#1! Our favorite driver @dennyhamlin does it again. @joegibbsracing, thank you for being incredible to partner with. All 70,000 of us at Progressive are celebrating today thanks to the relentless work, talent, and dedication your team brings to the track. We’re proud to race alongside you and can’t wait to see what we accomplish next! See you in Chicago! #ProgressivePitCrew",https://x.com/progressive/status/2061550227031478738,7,31,322,1,true,false,,2026-06-12T22:04:38.242507+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/051_progressive/accounts/01_primary_progressive,@progressive,https://x.com/progressive,primary,1
51,Progressive,@progressive,2060350450604401081,Fri May 29 13:20:01 +0000 2026,Life can get scary without renter’s insurance. https://t.co/bD90UaCYHL,https://x.com/progressive/status/2060350450604401081,7,3,6,1,true,false,,2026-06-12T22:04:38.242507+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/051_progressive/accounts/01_primary_progressive,@progressive,https://x.com/progressive,primary,1
51,Progressive,@progressive,2059275171047887235,Tue May 26 14:07:14 +0000 2026,Rent an apartment without getting insurance? We say neigh. https://t.co/lz2YPkDCwt,https://x.com/progressive/status/2059275171047887235,3,2,2,0,true,false,,2026-06-12T22:04:38.242507+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/051_progressive/accounts/01_primary_progressive,@progressive,https://x.com/progressive,primary,1
51,Progressive,@progressive,2056443798578659357,Mon May 18 18:36:23 +0000 2026,POV: Denny after his win! https://t.co/lTlMnqS4xt,https://x.com/progressive/status/2056443798578659357,15,14,103,2,true,false,,2026-06-12T22:04:38.242507+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/051_progressive/accounts/01_primary_progressive,@progressive,https://x.com/progressive,primary,1
51,Progressive,@progressive,2056436632845259013,Mon May 18 18:07:54 +0000 2026,Winners recognize winners 🏁 Shoutout @dennyhamlin on his big win #progressivepitcrew,https://x.com/progressive/status/2056436632845259013,9,1,15,0,true,false,,2026-06-12T22:04:38.242507+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/051_progressive/accounts/01_primary_progressive,@progressive,https://x.com/progressive,primary,1
51,Progressive,@progressive,2055279137040818448,Fri May 15 13:28:26 +0000 2026,"If the vibe doesn't translate to real skill, there's always roadside assistance! https://t.co/1PHD5h7goY",https://x.com/progressive/status/2055279137040818448,14,1,2,0,true,false,,2026-06-12T22:04:38.242507+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/051_progressive/accounts/01_primary_progressive,@progressive,https://x.com/progressive,primary,1
51,Progressive,@progressive,2051308147453600112,Mon May 04 14:29:08 +0000 2026,"In a world of tabloids and reality shows, it's nice to avoid all the drama and stay focused on what you love. https://t.co/kSHaazyNZA",https://x.com/progressive/status/2051308147453600112,34,1,4,0,true,false,,2026-06-12T22:04:38.242507+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/051_progressive/accounts/01_primary_progressive,@progressive,https://x.com/progressive,primary,1
51,Progressive,@progressive,2051064872993984956,Sun May 03 22:22:27 +0000 2026,Let’s go @dennyhamlin 🏁 #ProgressivePitCrew https://t.co/VpRYLq98yH,https://x.com/progressive/status/2051064872993984956,6,0,16,0,true,false,,2026-06-12T22:04:38.242507+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/051_progressive/accounts/01_primary_progressive,@progressive,https://x.com/progressive,primary,1
51,Progressive,@progressive,2048764695792775216,Mon Apr 27 14:02:22 +0000 2026,Know someone who cleans house just like their folks used to? Share this advice from #DrRick https://t.co/E3g3teWrCA,https://x.com/progressive/status/2048764695792775216,13,1,4,0,true,false,,2026-06-12T22:04:38.242507+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/051_progressive/accounts/01_primary_progressive,@progressive,https://x.com/progressive,primary,1
51,Progressive,@progressive,2033569745841123336,Mon Mar 16 15:43:03 +0000 2026,"When it comes to renting and roommates, some things are mandatory, like renter’s insurance from Progressive. https://t.co/wZrQ7f9e6c",https://x.com/progressive/status/2033569745841123336,23,8,9,0,true,false,,2026-06-12T22:04:38.242507+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/051_progressive/accounts/01_primary_progressive,@progressive,https://x.com/progressive,primary,1
