month_of_year,total_posts,humor_posts_t50,non_humor_posts_t50,humor_rate_t50,mean_humor_probability
1,4361,1471,2890,0.337308,0.470697
2,5034,2043,2991,0.40584,0.480709
3,5558,2097,3461,0.377294,0.476401
4,6002,2266,3736,0.377541,0.475181
5,6449,2435,4014,0.377578,0.477745
6,5654,2092,3562,0.370004,0.475846
7,5134,2129,3005,0.414686,0.48216
8,4650,1839,2811,0.395484,0.478965
9,5916,2419,3497,0.408891,0.481248
10,6531,2330,4201,0.35676,0.473658
11,5401,2071,3330,0.383448,0.478894
12,4555,1997,2558,0.438419,0.485249
