fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2065133998259466425,Thu Jun 11 18:08:08 +0000 2026,"From governance to custom software development, #AI is changing how organizations build applications. Learn more from OpenAI, AI Development Engineer Patrick Hundal ⬇️ https://t.co/5t4KgXsfSR",https://x.com/Cisco/status/2065133998259466425,2,5,25,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2064696081607168147,Wed Jun 10 13:08:00 +0000 2026,"Can #AI help amplify human creativity? Learn how Echo at the Venice Biennale brings together artists, engineers, and AI to create something none could achieve alone from Cisco VP &amp; CTO Gianpaolo Barozzi explains https://t.co/FsJX0D7Da9 https://t.co/LrQ3BUTRYi",https://x.com/Cisco/status/2064696081607168147,0,4,12,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2064620582222639119,Wed Jun 10 08:08:00 +0000 2026,"Co-design is the secret to successful #iDigitalTransformation in #hospitals. Learn how to bridge the gap between IT and clinical teams ➡️ https://t.co/BGvqrIOjH6

#TechUnscripted https://t.co/CQbXEgbW4B",https://x.com/Cisco/status/2064620582222639119,0,4,17,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2064333692659515444,Tue Jun 09 13:08:00 +0000 2026,"Four questions.
Four answers.
One conversation about AI, innovation, and what's next with Cisco President &amp; CPO @jpatel41.

#CiscoLive https://t.co/TtXCM18pHu",https://x.com/Cisco/status/2064333692659515444,0,8,24,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2064092100556157076,Mon Jun 08 21:08:00 +0000 2026,Cisco ranks top 5️⃣ in @WSJ’s “Best Companies for the Future” for #innovation and #AI readiness. Learn more ➡️ https://t.co/qCb4LHzFsQ https://t.co/zH1rMQnOft,https://x.com/Cisco/status/2064092100556157076,3,7,25,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2064046804522385440,Mon Jun 08 18:08:00 +0000 2026,"40,000+ fans. Thousands of devices. One connected experience.

See how Cisco helps power connectivity across BottleRock Napa Valley. 🎵 https://t.co/a1kXuGbCLg https://t.co/tlgRAoxHyI",https://x.com/Cisco/status/2064046804522385440,0,4,26,1,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2063971306219970756,Mon Jun 08 13:08:00 +0000 2026,"We asked 2,500 CEOs from 23 countries for their perspectives on #AI in 2026. Learn what they had to say ➡️ https://t.co/ghyzglc1Ff
#Infrastructure #Innovation https://t.co/6l0NZbLLTp",https://x.com/Cisco/status/2063971306219970756,2,12,25,1,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2063810422650609981,Mon Jun 08 02:28:43 +0000 2026,"A career-first U.S. Women's Open title for @NellyKorda 👏🏆

#TeamCisco @USGA https://t.co/DPIFeM4fSx",https://x.com/Cisco/status/2063810422650609981,3,7,32,1,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2063593817731744009,Sun Jun 07 12:08:00 +0000 2026,"With support from the Cisco Foundation, Blue Ventures helps fishers chart a more inclusive and resilient future for coastal communities. Learn more 🌊 https://t.co/j39nvObkvV

#WorldOceanDay https://t.co/z4hjCkhNjj",https://x.com/Cisco/status/2063593817731744009,2,5,26,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2063306926851596687,Sat Jun 06 17:08:00 +0000 2026,"Like a perfect shot, every connection needs a clear path to it's target
 
Pretty easy, right @NellyKorda? 😉
 
#WifFi7 #TeamCisco #USWomensOpen https://t.co/XX8zvxEUab",https://x.com/Cisco/status/2063306926851596687,0,7,19,1,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2063231429958381725,Sat Jun 06 12:08:00 +0000 2026,"#AgenticAI demands nonstop, adaptive networks. Cisco Silicon One delivers scalable capacity and real-time security for the AI era. Learn more from SVP and GM Nick Kucharewski ➡️ https://t.co/khuARbvDp8
#CiscoLive #networking https://t.co/UsSvWXMakb",https://x.com/Cisco/status/2063231429958381725,1,7,22,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2063065365530173764,Sat Jun 06 01:08:07 +0000 2026,"Miles of terrain and thousands of devices. ⛳️
That's what it takes to run a championship at this level.

@USWomensOpen @USGA https://t.co/fmfm60LdN3",https://x.com/Cisco/status/2063065365530173764,1,7,22,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2063035138531840367,Fri Jun 05 23:08:01 +0000 2026,"The network is the backbone of #AI success.
With key announcements around Cisco Cloud Control, Cisco IQ, Cisco Mesh Firewall, Live Protect, and more, learn how we're solidifying our role in AI transformation in this #CiscoLive recap ➡️ https://t.co/DRcqbWhEs9 https://t.co/z3p8Uq8w2b",https://x.com/Cisco/status/2063035138531840367,2,14,37,1,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2062945608420237475,Fri Jun 05 17:12:15 +0000 2026,"Announcing Cisco Story Lab 📣
Our new magazine-style platform giving you a deeper look at where people and technology come together ➡️ https://t.co/oa9zs4caH7 https://t.co/kx8ZADF7Aa",https://x.com/Cisco/status/2062945608420237475,0,8,17,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2062808643372781896,Fri Jun 05 08:08:00 +0000 2026,The difference between chaos and clarity is methodology. Cisco's Foundry Security Spec powers #AI-driven #security with unmatched accuracy and scale. Learn more from SVP &amp; Chief Security &amp; Trust Officer Anthony Grieco ➡️ https://t.co/Xc6B0bVDUs #CiscoLive https://t.co/y3Xy4HPNci,https://x.com/Cisco/status/2062808643372781896,2,3,7,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2062582151053205847,Thu Jun 04 17:08:00 +0000 2026,"5 things that made us stop at #CiscoLive 🛑
Watch 👀 https://t.co/KlsExthRGL",https://x.com/Cisco/status/2062582151053205847,3,6,25,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2062567097738383484,Thu Jun 04 16:08:11 +0000 2026,"RT @semafor: “If you want your team to move faster, you have to move faster.” @Cisco CEO @ChuckRobbins on why the CEO has to be the pace ca…",https://x.com/Cisco/status/2062567097738383484,0,3,0,0,false,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2062546014297301445,Thu Jun 04 14:44:24 +0000 2026,"“If you want your team to move faster, you have to move faster.” @Cisco CEO @ChuckRobbins on why the CEO has to be the pace car in moments of rapid change. 

From The CEO Signal, presented by @PwC . 

Watch the full conversation: https://t.co/3nyDVpc2Lb https://t.co/noGI4FSC4x",https://x.com/Cisco/status/2062546014297301445,1,3,9,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2062521753260200319,Thu Jun 04 13:08:00 +0000 2026,"#AI-driven threats demand faster defenses. Learn how Cisco Live Protect delivers precise controls to keep your infrastructure safe from SVP and GM Tom Gillis ➡️ https://t.co/0HPN6yUiDc
#CiscoLive https://t.co/uDDoLTMtpn",https://x.com/Cisco/status/2062521753260200319,2,5,15,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2062446257239388305,Thu Jun 04 08:08:00 +0000 2026,"“Speed is only an asset if it remains secure,” Learn how we make #AI #infrastructure simple and secure from Cisco SVP and GM Kevin Wollenweber ➡️ https://t.co/HbezQYmIni
#DataCenter #CiscoLive https://t.co/3lpsFrAFdy",https://x.com/Cisco/status/2062446257239388305,5,8,20,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2062280161651782137,Wed Jun 03 21:08:00 +0000 2026,"The window between vulnerability and exploit is shrinking.
Cisco’s #AI-driven AgenticOps vision helps keep you safe before threats arrive. Get the TL;DR on more of this week’s news from #CiscoLive https://t.co/eyLsTJ6fpm 👀
#Innovation #Cybersecurity https://t.co/3NFxEc8ZDH",https://x.com/Cisco/status/2062280161651782137,0,11,22,2,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
83,Cisco Systems,@Cisco,@Cisco,https://x.com/Cisco,primary,1,2062234862229037470,Wed Jun 03 18:08:00 +0000 2026,"One mic. A few familiar faces. Plenty of expertise. 🎤
Watch what happened when we passed the mic at #CiscoLive. https://t.co/XF9B1adATs",https://x.com/Cisco/status/2062234862229037470,1,3,16,0,true,false,,2026-06-12T14:35:51.086233+00:00,browser-based scroll-exhaustion collection of observable public posts,30,083_cisco_systems
