no,id,tweet_url,text,text_preprocessed,final_humor_binary,final_humor_source
474,1480539931294511104,https://x.com/Wendys/status/1480539931294511104,What’s up? You’re up. So go pick up any Wendy’s Breakfast Sammie and get a free drink.,what’s up? you’re up. so go pick up any wendy’s breakfast sammie and get a free drink.,1,coder1
475,1471541646902935552,https://x.com/Wendys/status/1471541646902935552,Potatoes wish they could be our fries when they grow up.,potatoes wish they could be our fries when they grow up.,1,coder1
476,1468943521403052038,https://x.com/Wendys/status/1468943521403052038,Me sleeping knowing I’m getting $1 biscuits tomorrow a.m.: 👁👄👁,me sleeping knowing i’m getting $1 biscuits tomorrow a.m.: 👁👄👁,1,coder1
477,1466438148829941770,https://x.com/Wendys/status/1466438148829941770,"Even if I didn’t pass math, I still got this breakfast biscuit for just $1. So that’s pretty nice.","even if i didn’t pass math, i still got this breakfast biscuit for just $1. so that’s pretty nice.",1,coder1
478,1466406802673717250,https://x.com/Wendys/status/1466406802673717250,How much is a breakfast biscuit at Wendy's? 8÷2(2+2)÷16 Dollars,how much is a breakfast biscuit at wendy's? 8÷2(2+2)÷16 dollars,1,coder2
480,1461680665083006976,https://x.com/Wendys/status/1461680665083006976,"you hand over the dollar, we'll hand over the breakfast biscuit. no funny business.","you hand over the dollar, we'll hand over the breakfast biscuit. no funny business.",0,coder1
481,1461318275560706052,https://x.com/Wendys/status/1461318275560706052,breakfast biscuits. one dollar. that's all. #advertisement,breakfast biscuits. one dollar. that's all. advertisement,0,coder1
482,1460682535650971649,https://x.com/Wendys/status/1460682535650971649,the internet just couldn't handle how rad these picks are,the internet just couldn't handle how rad these picks are,1,coder1
484,1459189091984150532,https://x.com/Wendys/status/1459189091984150532,Heard My Space was back https://t.co/6CpTXW2TPX,heard my space was back <url>,1,coder1
485,1456269198896680968,https://x.com/Wendys/status/1456269198896680968,How many fingers am I holding up? Just one… for the $1 hot &amp; buttery Breakfast Biscuit.,how many fingers am i holding up? just one… for the $1 hot &amp; buttery breakfast biscuit.,1,coder2
486,1455253881135538184,https://x.com/Wendys/status/1455253881135538184,"Ghosts, ghouls, monsters. None of these are nearly as terrifying as cold and soggy fries. Try Wendy’s new hot and crispy fries and save yourself the scares.

https://t.co/l2VERKj3PO","ghosts, ghouls, monsters. none of these are nearly as terrifying as cold and soggy fries. try wendy’s new hot and crispy fries and save yourself the scares. <url>",1,coder2
487,1455209020629950464,https://x.com/Wendys/status/1455209020629950464,https://t.co/DXk93t9deq,<url>,0,coder2
488,1454154005559627781,https://x.com/Wendys/status/1454154005559627781,"Add a spooky thrill with a quick story of fright and freezing to your next drive thru visit. Don't worry, you're safe…you’re at Wendy's...right? https://t.co/7R4UXJ3WiK","add a spooky thrill with a quick story of fright and freezing to your next drive thru visit. don't worry, you're safe…you’re at wendy's...right? <url>",1,coder1
489,1453805031463993346,https://x.com/Wendys/status/1453805031463993346,Changing name to Meat,changing name to meat,1,coder2
490,1453783325517262852,https://x.com/Wendys/status/1453783325517262852,Fries or sauce forks: what do you call them where you're from???,fries or sauce forks: what do you call them where you're from???,1,coder2
491,1453067485343801349,https://x.com/Wendys/status/1453067485343801349,Dave’s single so why can’t you be? Grow up.,dave’s single so why can’t you be? grow up.,1,coder1
492,1451578964280025096,https://x.com/Wendys/status/1451578964280025096,repost if you dip your phone i̶̹̦̔͌̊̍͒̉͊̀ņ̷̖̯̩̯̈́͑̀̀̌͊̃ͅ ̷̡̬̤̺̖̫͐̔͌͜t̸̹̠̥́̄͆̕̚͜͝h̴̡̠͕̩͕͉̅̀́͜ė̴̺̄ ̷̢̭̖̱̦̇͆̅̎ẅ̴̻͈̝̩̰͈́͑͛̑̅̍̈́̽ͅḛ̴̈͗̃͂n̷͍̜͇̮̩̳̈̚͝d̴̥̘̤̞̟̙͉͊̿́y̴̢̫͖͍͖͐͂̀͜s̴̨̱̠̳͝͠ ̵̧̯̰͚̩̒͗f̵̡̙̗̻̬̑͌͊̈́̓r̶̞̬͔̞͖̈́̐̉o̷͎̐́s̶̬̮̝̬̝̘͉̊͗̃̈́̒͝ͅt̵̢͍̳͚͉̙͓͔̏̾́y̴̯̐̍̿̓̚͝͝,repost if you dip your phone i̶̹̦̔͌̊̍͒̉͊̀ņ̷̖̯̩̯̈́͑̀̀̌͊̃ͅ ̷̡̬̤̺̖̫͐̔͌͜t̸̹̠̥́̄͆̕̚͜͝h̴̡̠͕̩͕͉̅̀́͜ė̴̺̄ ̷̢̭̖̱̦̇͆̅̎ẅ̴̻͈̝̩̰͈́͑͛̑̅̍̈́̽ͅḛ̴̈͗̃͂n̷͍̜͇̮̩̳̈̚͝d̴̥̘̤̞̟̙͉͊̿́y̴̢̫͖͍͖͐͂̀͜s̴̨̱̠̳͝͠ ̵̧̯̰͚̩̒͗f̵̡̙̗̻̬̑͌͊̈́̓r̶̞̬͔̞͖̈́̐̉o̷͎̐́s̶̬̮̝̬̝̘͉̊͗̃̈́̒͝ͅt̵̢͍̳͚͉̙͓͔̏̾́y̴̯̐̍̿̓̚͝͝,1,coder1
493,1451256272007872517,https://x.com/Wendys/status/1451256272007872517,When you eat all the fries otw home: “T’was just the appetizer.”,when you eat all the fries otw home: “t’was just the appetizer.”,1,coder2
494,1450114742375362565,https://x.com/Wendys/status/1450114742375362565,"Alright friendys, Fanta has 3 new Mystery Mixes, and you could win $10,000 if you guess any of the flavors. Best case scenario? You win $10k. Worst case scenario? You enjoy a delicious new beverage. That’s what we call a win/win.#WhatTheFanta #Sweepstakes

https://t.co/nnx7w1wTsX https://t.co/L5iczmWZjM","alright friendys, fanta has 3 new mystery mixes, and you could win $10,000 if you guess any of the flavors. best case scenario? you win $10k. worst case scenario? you enjoy a delicious new beverage. that’s what we call a win/win.whatthefanta sweepstakes <url> <url>",1,coder1
497,1445105618357002243,https://x.com/Wendys/status/1445105618357002243,"where the things that should be fresh are frozen, and the things that should be frozen are out of order.","where the things that should be fresh are frozen, and the things that should be frozen are out of order.",1,coder2
498,1445088131145940995,https://x.com/Wendys/status/1445088131145940995,Can you lend us a hand? We might lend one back,can you lend us a hand? we might lend one back,1,coder1
499,1445048052235051010,https://x.com/Wendys/status/1445048052235051010,"if u were the person who ran the McDonald's account for a day, what would u tweet","if u were the person who ran the mcdonald's account for a day, what would u tweet",1,coder2
500,1442946786688057344,https://x.com/Wendys/status/1442946786688057344,"Did you know that every time there’s a pick-six, a Breakfast Baconator gets its six-strips-of-bacon wings?","did you know that every time there’s a pick-six, a breakfast baconator gets its six-strips-of-bacon wings?",1,coder2
501,1442530592109645832,https://x.com/Wendys/status/1442530592109645832,"Best breakfast sandwich, no bull shirt.","best breakfast sandwich, no bull shirt.",1,coder1
502,1442528227717693445,https://x.com/Wendys/status/1442528227717693445,Them Breakfast Baconators From @Wendys Be The Shirt.,them breakfast baconators from <mention> be the shirt.,1,coder2
507,1440360796404400131,https://x.com/Wendys/status/1440360796404400131,"RT @CFBONFOX: Another fun week of College Football is in the books 🙌

Set a reminder to join @RJ_Young and @GeoffSchwartz tomorrow as they…",rt <mention>: another fun week of college football is in the books 🙌 set a reminder to join <mention> and <mention> tomorrow as they…,0,coder1
509,1440121644920365059,https://x.com/Wendys/status/1440121644920365059,"Another fun week of College Football is in the books 🙌

Set a reminder to join @RJ_Young and @GeoffSchwartz tomorrow as they discuss all the biggest storylines from Week 3 (Brought to you by @Wendys) 🏈⬇️

https://t.co/1pZF6U42I1",another fun week of college football is in the books 🙌 set a reminder to join <mention> and <mention> tomorrow as they discuss all the biggest storylines from week 3 (brought to you by <mention>) 🏈⬇️ <url>,0,coder1
510,1440059703296348161,https://x.com/Wendys/status/1440059703296348161,Mid donalds,mid donalds,1,coder2
511,1439257913428615168,https://x.com/Wendys/status/1439257913428615168,"Every Saturday and Sunday in September, get a free 6pc Spicy Nuggs w/ purchase AND free delivery in the Wendy’s App!

Your coffee table should be so lucky.","every saturday and sunday in september, get a free 6pc spicy nuggs w/ purchase and free delivery in the wendy’s app! your coffee table should be so lucky.",1,coder1
512,1438927615797104640,https://x.com/Wendys/status/1438927615797104640,Soda in the water cup is about as sneaky as three kids in a trench coat,soda in the water cup is about as sneaky as three kids in a trench coat,1,coder2
513,1438222894014865408,https://x.com/Wendys/status/1438222894014865408,Who else has a “normal person voice” they use when they pull up to order at the drive-thru?,who else has a “normal person voice” they use when they pull up to order at the drive-thru?,1,coder1
514,1435333827812106244,https://x.com/Wendys/status/1435333827812106244,Use your big brain to win the right to sit on your big brain. Our Tetris 99 tournament for the Wendy’s Big Brain Bean Bag Chair starts NOW at https://t.co/P0GZ7DIn5g https://t.co/ZKC1qBpjXc,use your big brain to win the right to sit on your big brain. our tetris 99 tournament for the wendy’s big brain bean bag chair starts now at <url> <url>,1,coder1
516,1434154280542474244,https://x.com/Wendys/status/1434154280542474244,"Best way to get game ready? A good breakfast, duh. Don’t worry tho. We’ve got ya covered.","best way to get game ready? a good breakfast, duh. don’t worry tho. we’ve got ya covered.",1,coder2
519,1431621266583261187,https://x.com/Wendys/status/1431621266583261187,Just cause we’re the Official Breakfast of College Football doesn’t mean we are playing around with breakfast.  ¯\_(ツ)_/¯,just cause we’re the official breakfast of college football doesn’t mean we are playing around with breakfast. ¯\_(ツ)_/¯,1,coder1
520,1430213213367513093,https://x.com/Wendys/status/1430213213367513093,There are Wendy’s Spicy Nuggs and then there are the knockoffs. #WendysSpicyNuggs,there are wendy’s spicy nuggs and then there are the knockoffs. wendysspicynuggs,1,coder2
521,1428703371024900102,https://x.com/Wendys/status/1428703371024900102,"Croissant or ✨𝒬𝒲𝒜𝒮𝒜𝒰𝒩𝒯✨, no matter how you say it grab one this a.m. for just $1.99.","croissant or ✨𝒬𝒲𝒜𝒮𝒜𝒰𝒩𝒯✨, no matter how you say it grab one this a.m. for just $1.99.",1,coder1
522,1427345012677910533,https://x.com/Wendys/status/1427345012677910533,Best Spicy Nuggs on the block. Verified. #WendysSpicyNuggs,best spicy nuggs on the block. verified. wendysspicynuggs,1,coder1
524,1425937918149943298,https://x.com/Wendys/status/1425937918149943298,https://t.co/HAMiQPcCFm,<url>,0,coder2
527,1425503905832701956,https://x.com/Wendys/status/1425503905832701956,Do you love Wendy’s? Do you love Wendy’s Spicy Nuggs? Do you also love Discord? Then you’re going to triple love our Genshin Impact stream on Twitch. Watch us live or hang out in our new Spice Club channel on Discord https://t.co/P0GZ7DIn5g,do you love wendy’s? do you love wendy’s spicy nuggs? do you also love discord? then you’re going to triple love our genshin impact stream on twitch. watch us live or hang out in our new spice club channel on discord <url>,1,coder1
528,1425189040211566593,https://x.com/Wendys/status/1425189040211566593,"Verified tweets for verified eats. There’s only one top dog in the spicy nugget game, and that’s verified. #WendysSpicyNuggs","verified tweets for verified eats. there’s only one top dog in the spicy nugget game, and that’s verified. wendysspicynuggs",1,coder2
531,1419719465453953024,https://x.com/Wendys/status/1419719465453953024,Expand your  ✨🧠𝑀𝐼𝐼𝐼𝐼𝐼𝒩𝒟🧠✨and keep your pockets lined with BOGO $1.,expand your ✨🧠𝑀𝐼𝐼𝐼𝐼𝐼𝒩𝒟🧠✨and keep your pockets lined with bogo $1.,1,coder2
532,1419376178671009792,https://x.com/Wendys/status/1419376178671009792,"Hey @Grubhub, what kind of food are you going to have at this livestream tonight? Asking for a hungry friend.","hey <mention>, what kind of food are you going to have at this livestream tonight? asking for a hungry friend.",1,coder2
533,1418692734001496069,https://x.com/Wendys/status/1418692734001496069,We’re teaming up with our friends over at @Grubhub to deliver you more than just food. Tune into our Facebook page on 7/25 at 7pm ET for a can’t-miss livestream event. https://t.co/F5SkQ4Wetv,we’re teaming up with our friends over at <mention> to deliver you more than just food. tune into our facebook page on 7/25 at 7pm et for a can’t-miss livestream event. <url>,0,coder1
534,1417914905617965066,https://x.com/Wendys/status/1417914905617965066,Our BOGO $1 is for the big brains (not smol).,our bogo $1 is for the big brains (not smol).,1,coder2
535,1417199040542949378,https://x.com/Wendys/status/1417199040542949378,Replying to your own tweet about BOGO $1 headshots knowing you’re going to big brain yourself https://t.co/ukbFR9wKJF,replying to your own tweet about bogo $1 headshots knowing you’re going to big brain yourself <url>,1,coder2
536,1417137962215743489,https://x.com/Wendys/status/1417137962215743489,We’re taking BOGO $1 headshots. Who wants one?,we’re taking bogo $1 headshots. who wants one?,1,coder2
539,1415476190920548354,https://x.com/Wendys/status/1415476190920548354,It’s showtime! Get a FREE 4 piece spicy nuggets with FREE delivery on orders of $15 or more through @grubhub. Things are guaranteed to get spicy. @pandoramusic https://t.co/wmQvIcdfAH,it’s showtime! get a free 4 piece spicy nuggets with free delivery on orders of $15 or more through <mention>. things are guaranteed to get spicy. <mention> <url>,1,coder1
540,1415355158700171268,https://x.com/Wendys/status/1415355158700171268,"Get your favorite Wendy’s meal, get your favorite chair, and get ready for @edsheeran to go live tonight at 9pm ET! Tune in here: https://t.co/wmQvIcdfAH","get your favorite wendy’s meal, get your favorite chair, and get ready for <mention> to go live tonight at 9pm et! tune in here: <url>",1,coder1
544,1407742489528836099,https://x.com/Wendys/status/1407742489528836099,I am tired of lunch. These clowns. I am tired of people caught in the freezers of their beef. https://t.co/8qMWdd2CGf,i am tired of lunch. these clowns. i am tired of people caught in the freezers of their beef. <url>,1,coder1
549,1406685219315404801,https://x.com/Wendys/status/1406685219315404801,“And that’s the way the news goes!” https://t.co/147w3Q4SHX,“and that’s the way the news goes!” <url>,1,coder1
551,1406047214963728385,https://x.com/Wendys/status/1406047214963728385,"If someone sees a Mr. Meeseeks walking around 14645 Roscoe Blvd, Panorama City, CA, please let him know that his break is over. The sooner he finishes his shift, the sooner he can disappear.","if someone sees a mr. meeseeks walking around 14645 roscoe blvd, panorama city, ca, please let him know that his break is over. the sooner he finishes his shift, the sooner he can disappear.",1,coder1
553,1406015436915945475,https://x.com/Wendys/status/1406015436915945475,"Sir, this is a Morty’s. https://t.co/u7B1GLMGLL","sir, this is a morty’s. <url>",1,coder1
557,1404796001978880013,https://x.com/Wendys/status/1404796001978880013,"Sausage, Egg &amp; Swiss croissant for me. Honey Butter Chicken Biscuit for Samwise.
This 2 for $4 has us covered for breakfast AND second breakfast.","sausage, egg &amp; swiss croissant for me. honey butter chicken biscuit for samwise. this 2 for $4 has us covered for breakfast and second breakfast.",0,coder1
558,1403414138236383237,https://x.com/Wendys/status/1403414138236383237,The Summer Strawberry Chicken Salad is here. And so is Sim Wendy. Come play Sims 4 with us on Twitch. https://t.co/P0GZ7DIn5g,the summer strawberry chicken salad is here. and so is sim wendy. come play sims 4 with us on twitch. <url>,0,coder1
559,1403047227170435083,https://x.com/Wendys/status/1403047227170435083,"Void where prohibited. Offer good while supplies last. Ends 6/10/21 or while supplies last. No purchase necessary. Limit one/person. Must be U.S. resident, 18+ only.","void where prohibited. offer good while supplies last. ends 6/10/21 or while supplies last. no purchase necessary. limit one/person. must be u.s. resident, 18+ only.",0,coder1
561,1402298901428899840,https://x.com/Wendys/status/1402298901428899840,Did you hear we have a new salad?,did you hear we have a new salad?,0,coder1
562,1400982621757247491,https://x.com/Wendys/status/1400982621757247491,Thank you Julien https://t.co/42jvTo4e68,thank you julien <url>,1,coder1
564,1397992184213917701,https://x.com/Wendys/status/1397992184213917701,"Every time I eat the Bourbon Bacon Cheeseburger I say “Time to get my Bourb-ON!” 

And then everybody laughs because I’m the only one at the table.",every time i eat the bourbon bacon cheeseburger i say “time to get my bourb-on!” and then everybody laughs because i’m the only one at the table.,1,coder1
566,1397493144254623748,https://x.com/Wendys/status/1397493144254623748,"Britain just got a new favourite redhead. 

#SorryNotSorryRonald 😉",britain just got a new favourite redhead. sorrynotsorryronald 😉,1,coder1
570,1390327056567783424,https://x.com/Wendys/status/1390327056567783424,Cold brew with Frosty creamer is,cold brew with frosty creamer is,0,coder1
572,1388192293216309250,https://x.com/Wendys/status/1388192293216309250,"Oh, snap! $1 Any Size Fries and Pokemon Snap? Watch us play it on Twitch and grab yourself some $1 fries in our app! https://t.co/P0GZ7DIn5g","oh, snap! $1 any size fries and pokemon snap? watch us play it on twitch and grab yourself some $1 fries in our app! <url>",1,coder1
574,1385655564835901449,https://x.com/Wendys/status/1385655564835901449,"Wendy, Honey, Butter and Chicken Biscuit are on the hunt again. Watch us stream Monster Hunter Rise on Twitch and grab a Honey Butter Chicken Biscuit for a $1.99 the next time you get breakfast. https://t.co/P0GZ7DIn5g","wendy, honey, butter and chicken biscuit are on the hunt again. watch us stream monster hunter rise on twitch and grab a honey butter chicken biscuit for a $1.99 the next time you get breakfast. <url>",1,coder1
575,1383119249741348866,https://x.com/Wendys/status/1383119249741348866,We’re hunting monsters in Monster Hunter Rise on Twitch. And if you’re hunting a great deal get the $1.99 Honey Butter Chicken Biscuit this month. Watch the stream now! https://t.co/P0GZ7DIn5g,we’re hunting monsters in monster hunter rise on twitch. and if you’re hunting a great deal get the $1.99 honey butter chicken biscuit this month. watch the stream now! <url>,1,coder1
576,1382339375309189120,https://x.com/Wendys/status/1382339375309189120,"everybody says yellow Wendy's
but nobody says hello Wendy's",everybody says yellow wendy's but nobody says hello wendy's,0,coder1
577,1382148071656591360,https://x.com/Wendys/status/1382148071656591360,Yellow Wendy’s use to hit different 📈 https://t.co/NIRiwHv43w,yellow wendy’s use to hit different 📈 <url>,1,coder1
587,1378437146709782530,https://x.com/Wendys/status/1378437146709782530,"Friends finish each other's sentences, like how @Wendys has a $0 delivery fee on","friends finish each other's sentences, like how <mention> has a $0 delivery fee on",1,coder1
588,1377655396085727235,https://x.com/Wendys/status/1377655396085727235,Free Junior Bacon Cheeseburger for all ya wah wah babies,free junior bacon cheeseburger for all ya wah wah babies,1,coder1
589,1377644234833063936,https://x.com/Wendys/status/1377644234833063936,Buy-bu-bu-bu-buy,buy-bu-bu-bu-buy,1,coder1
593,1376979649578872837,https://x.com/Wendys/status/1376979649578872837,What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://t.co/0xe5ukedCm,what’s better than wendy’s honey butter chicken biscuit? wendy’s $1.99 honey butter chicken biscuit. get yours today! <url>,1,coder1
600,1372971843255164934,https://x.com/Wendys/status/1372971843255164934,"Watch us drain some threes in 2k, and score a free Honey Butter Chicken Biscuit this Saturday. 😎🍯
https://t.co/P0GZ7DIn5g","watch us drain some threes in 2k, and score a free honey butter chicken biscuit this saturday. 😎🍯 <url>",1,coder1
601,1372888082979061767,https://x.com/Wendys/status/1372888082979061767,"FREE Honey Butter Chicken Biscuit today and Saturday, NO CATCH. See? No losers in Biscuitball.🤘🏽🍯 https://t.co/VjyFP6uFAj","free honey butter chicken biscuit today and saturday, no catch. see? no losers in biscuitball.🤘🏽🍯 <url>",1,coder1
604,1372241709497774085,https://x.com/Wendys/status/1372241709497774085,"Direct deposit $1,400

Me at @Wendys: 🚨Bag alert major bag alert!!!🚨

💰💰💰","direct deposit $1,400 me at <mention>: 🚨bag alert major bag alert!!!🚨 💰💰💰",1,coder1
608,1371829641674158086,https://x.com/Wendys/status/1371829641674158086,I’m having @Wendys breakfast W or L,i’m having <mention> breakfast w or l,1,coder1
609,1371526729534222338,https://x.com/Wendys/status/1371526729534222338,"Ok, true story time: they are square because they have four equal sides that meat at 90 degree angles","ok, true story time: they are square because they have four equal sides that meat at 90 degree angles",1,coder1
613,1370809149626417152,https://x.com/Wendys/status/1370809149626417152,"I’d say your favorite combo is your new jersey number, but then everybody would be 44.","i’d say your favorite combo is your new jersey number, but then everybody would be 44.",1,coder1
614,1370782992117866498,https://x.com/Wendys/status/1370782992117866498,Utah State’s Marco Anthony says he chose the No. 44 jersey because of Wendy’s “4 for $4” deal 😭 @brhoops(via @CBSSports) https://t.co/4uCGrqzGJ4,utah state’s marco anthony says he chose the no. 44 jersey because of wendy’s “4 for $4” deal 😭 <mention>(via <mention>) <url>,0,coder1
615,1370466586314866690,https://x.com/Wendys/status/1370466586314866690,"We’re back to making an Impact. Grab your FREE Spicy 10-Piece in our app, and then hop in the stream. https://t.co/P0GZ7DIn5g","we’re back to making an impact. grab your free spicy 10-piece in our app, and then hop in the stream. <url>",1,coder1
616,1370124888049061895,https://x.com/Wendys/status/1370124888049061895,"It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this tweet and we’ll hit you up when it’s time to vote in each tourney round. https://t.co/rvWMGK1xv6","it’s march madness time, baby. choose wisely in our tournament polls and we’ll hook you up with some sweet deals. ❤️ this tweet and we’ll hit you up when it’s time to vote in each tourney round. <url>",1,coder1
617,1370109813070381066,https://x.com/Wendys/status/1370109813070381066,It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free Honey Butter Chicken Biscuit. https://t.co/YuVPLdfMj9,it’s free honey butter chicken biscuitball time. ❤️ this tweet and we’ll remind you on thursday 3/18 when you can score a free honey butter chicken biscuit. <url>,0,coder1
618,1369742953468604420,https://x.com/Wendys/status/1369742953468604420,It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r,it’s biscuitball time! get your free honey butter chicken biscuit n-n-n-noooow. <url>,0,coder1
624,1367313189030006787,https://x.com/Wendys/status/1367313189030006787,it’s all boneless,it’s all boneless,1,coder1
625,1365415423047577602,https://x.com/Wendys/status/1365415423047577602,Should I ban george again?,should i ban george again?,1,coder1
626,1365376931051548678,https://x.com/Wendys/status/1365376931051548678,"Well, you convinced us to play genshin impact, but now you have to come to the stream and help us figure out what we’re doing. Let’s do it! https://t.co/P0GZ7DIn5g","well, you convinced us to play genshin impact, but now you have to come to the stream and help us figure out what we’re doing. let’s do it! <url>",1,coder1
627,1364258730125197314,https://x.com/Wendys/status/1364258730125197314,"What’s poppin? Is that a thing people say still? Anyway, the answer is this Jalapeño Popper Chicken Sandwich. It rules.","what’s poppin? is that a thing people say still? anyway, the answer is this jalapeño popper chicken sandwich. it rules.",1,coder1
629,1362850965838258179,https://x.com/Wendys/status/1362850965838258179,We’re kicking bass and takin lakes! We’re reelin in some fresh fish and dealin out our new Crispy Panko Fish Sandwich. Check out our stream now! It’s guaranteed to be as exciting as actual fishing: https://t.co/P0GZ7DIn5g,we’re kicking bass and takin lakes! we’re reelin in some fresh fish and dealin out our new crispy panko fish sandwich. check out our stream now! it’s guaranteed to be as exciting as actual fishing: <url>,1,coder1
631,1361826031137652737,https://x.com/Wendys/status/1361826031137652737,Oh no...how embarrassing. Hopefully no one reads this.,oh no...how embarrassing. hopefully no one reads this.,1,coder1
633,1360298310762979329,https://x.com/Wendys/status/1360298310762979329,Savor the moment. The best roasts of #NationalRoastDay 2021 are right here. https://t.co/naLA8BFQrw,savor the moment. the best roasts of nationalroastday 2021 are right here. <url>,1,coder1
634,1360011130048049153,https://x.com/Wendys/status/1360011130048049153,"Well, that was fun. To all of those we torched, as they say, “you roast the ones you love.” If we didn’t get to you, maybe that’s the biggest burn of all. Either way, Free Frosty-ccino in the Wendy’s app all week long! #NationalRoastDay","well, that was fun. to all of those we torched, as they say, “you roast the ones you love.” if we didn’t get to you, maybe that’s the biggest burn of all. either way, free frosty-ccino in the wendy’s app all week long! nationalroastday",1,coder1
639,1359973584878391306,https://x.com/Wendys/status/1359973584878391306,Looks like you're about to open up a circle pit at a Build-A-Bear. #NationalRoastDay,looks like you're about to open up a circle pit at a build-a-bear. nationalroastday,1,coder1
642,1359943682221363204,https://x.com/Wendys/status/1359943682221363204,"You're what people put up to scare the scarecrows.

Loved your work in trolls world tour

If you give this guy a swirlie he'll clean your toilet.

Washed up Ryan Cabrera is definitely on the way down.

Boom 4for4 #NationalRoastDay",you're what people put up to scare the scarecrows. loved your work in trolls world tour if you give this guy a swirlie he'll clean your toilet. washed up ryan cabrera is definitely on the way down. boom 4for4 nationalroastday,1,coder1
648,1359919274958196736,https://x.com/Wendys/status/1359919274958196736,Congrats on being the world’s first stale flavored chip.  #NationalRoastDay,congrats on being the world’s first stale flavored chip. nationalroastday,1,coder1
650,1359908897054732290,https://x.com/Wendys/status/1359908897054732290,Even Papa John wouldn't eat 40 of you in 30 days. #NationalRoastDay,even papa john wouldn't eat 40 of you in 30 days. nationalroastday,1,coder1
653,1359902805901910026,https://x.com/Wendys/status/1359902805901910026,"Dude, your eyes need to start practicing some social distancing. #NationalRoastDay","dude, your eyes need to start practicing some social distancing. nationalroastday",1,coder1
657,1359577880326524935,https://x.com/Wendys/status/1359577880326524935,"#NationalRoastDay is tomorrow.
If you didn’t know, now you know. Either way, you’re a jabroni.","nationalroastday is tomorrow. if you didn’t know, now you know. either way, you’re a jabroni.",1,coder1
658,1359215493626949637,https://x.com/Wendys/status/1359215493626949637,"rOaSt Me WeNdY’s
Fine. Come back on Thursday cause we’re roasting everyone on Thursday cause Thursday is #NationalRoastDay",roast me wendy’s fine. come back on thursday cause we’re roasting everyone on thursday cause thursday is nationalroastday,1,coder1
659,1358460514238681089,https://x.com/Wendys/status/1358460514238681089,"If football isn’t your thing, that’s cool. $0 delivery is for everyone. Get Wendy’s delivered with $0 delivery fee on all orders of $15 or more with Grubhub.","if football isn’t your thing, that’s cool. $0 delivery is for everyone. get wendy’s delivered with $0 delivery fee on all orders of $15 or more with grubhub.",0,coder1
661,1356328102188748802,https://x.com/Wendys/status/1356328102188748802,"Making a mcstake can happen, just glad you learned from it.","making a mcstake can happen, just glad you learned from it.",1,coder1
663,1355323114280906760,https://x.com/Wendys/status/1355323114280906760,Time for the Knuckle Huck. Watch them bust out the moves you’ll still be thinking about when you’re eating your Honey Butter Chicken Biscuit tomorrow morning.,time for the knuckle huck. watch them bust out the moves you’ll still be thinking about when you’re eating your honey butter chicken biscuit tomorrow morning.,0,coder1
665,1355230683392860162,https://x.com/Wendys/status/1355230683392860162,"We’re back on Twitch, getting dubs in Overwatch. Speaking of dubs, you can also get yourself two select breakfast sandwiches for $4 now! https://t.co/P0GZ7DIn5g","we’re back on twitch, getting dubs in overwatch. speaking of dubs, you can also get yourself two select breakfast sandwiches for $4 now! <url>",0,coder1
668,1346894350182182912,https://x.com/Wendys/status/1346894350182182912,"Hey funny zoom background guy, it’s a new year. That means finding something else to make up for your lack of personality, and also #NationalRoastDay is about to be back! SOON.","hey funny zoom background guy, it’s a new year. that means finding something else to make up for your lack of personality, and also nationalroastday is about to be back! soon.",1,coder1
669,1342838056269840385,https://x.com/Wendys/status/1342838056269840385,"Right now on Uber Eats you can get a $0 delivery fee on orders of $15 or more. So bring on the burgers and nuggs, y’all. https://t.co/rohZdtqoT7","right now on uber eats you can get a $0 delivery fee on orders of $15 or more. so bring on the burgers and nuggs, y’all. <url>",0,coder1
671,1340011507661365248,https://x.com/Wendys/status/1340011507661365248,It’s almost time to #wakeandbaconate. Join us live with @MMATAband on Monday 12/21 at 12pm ET. Set your reminders now! https://t.co/ehn3t8x7Za,it’s almost time to wakeandbaconate. join us live with <mention> on monday 12/21 at 12pm et. set your reminders now! <url>,0,coder1
672,1340008979494301696,https://x.com/Wendys/status/1340008979494301696,"First we wake, then we BACONATE! @MMATAband, you ready?","first we wake, then we baconate! <mention>, you ready?",1,coder1
674,1339620945347178500,https://x.com/Wendys/status/1339620945347178500,"Listen, the family photo shoot turned out great, but Baconator makes everything better. Send us your family holiday card, and we will Baconate the heck out of it.","listen, the family photo shoot turned out great, but baconator makes everything better. send us your family holiday card, and we will baconate the heck out of it.",1,coder1
676,1338523478648107011,https://x.com/Wendys/status/1338523478648107011,Ain’t no party like a Baconator party cause a Baconator party…,ain’t no party like a baconator party cause a baconator party…,1,coder1
