id,tweet_url,text,created_year,created_month,created_day,created_hour,pred_humor_final_050,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,engagement_total,engagement_favorite_retweet,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count,log1p_view_count,pred_type_aggressive,pred_type_affiliative,pred_type_self_enhancing,pred_type_self_defeating,pred_type_non_humor,pred_pooled_other_humor,pred_aggressive_vs_pooled_other
2065192194277818396,https://x.com/Wendys/status/2065192194277818396,if u dress up i will love u forever. Come experience the most bananas drive-thru ever. https://t.co/FDvzC4JTr1,2026,6,11,21,1,affiliative,affiliative,model_predicted,0.285050,0.403704,0.146197,0.165048,37,401,69,9,54,43444,570,470,6.347389,6.154858,5.996452,4.248495,3.637586,2.302585,4.007333,10.679251,0,1,0,0,0,1,0
2064726596179706275,https://x.com/Wendys/status/2064726596179706275,"Her: Gimme 10
Me: minutes or nuggets?",2026,6,10,15,1,aggressive,aggressive,model_predicted,0.431715,0.205852,0.261842,0.100591,83,507,40,8,11,40600,649,547,6.476972,6.306275,6.230481,3.713572,4.430817,2.197225,2.484907,10.611548,1,0,0,0,0,0,1
2064504139749417369,https://x.com/Wendys/status/2064504139749417369,What does one wear to meet a minion,2026,6,10,00,0,self-defeating,non_humor,non_humor_gate,0.226556,0.251226,0.188814,0.333404,75,411,26,7,15,44746,534,437,6.282267,6.082219,6.021023,3.295837,4.330733,2.079442,2.772589,10.70878,0,0,0,0,1,0,0
2063002561263640786,https://x.com/Wendys/status/2063002561263640786,"The KPIs, ROIs, and LOLs are about to go off the charts.
Congratulations to our NEW Chief Tasting Officer Amber Luster 🎉🎉🎉 We can’t wait to see all the incredible things you do with your title. 

And thank you to all our fans who submitted an application❤️ https://t.co/WxU0LzL72Z",2026,6,5,20,1,affiliative,affiliative,model_predicted,0.239416,0.441298,0.189948,0.129338,46,209,16,1,13,47924,285,225,5.655992,5.420535,5.347108,2.833213,3.850148,0.693147,2.639057,10.777393,0,1,0,0,0,1,0
2061565494453555359,https://x.com/Wendys/status/2061565494453555359,"Came for a Frosty, stayed for the door to the backrooms https://t.co/0BMCyHc7XK",2026,6,1,21,0,self-enhancing,non_humor,non_humor_gate,0.188583,0.306840,0.330658,0.173919,76,650,52,11,30,66225,819,702,6.709304,6.555357,6.47851,3.970292,4.343805,2.484907,3.433987,11.100828,0,0,0,0,1,0,0
2060433958609813857,https://x.com/Wendys/status/2060433958609813857,"Y’all nearly crashed the system with all your applications, but we’ve finally made our top selections. Stay tuned for an announcement coming real soon 👀👀👀 https://t.co/f6wqnO0yeF",2026,5,29,18,1,affiliative,affiliative,model_predicted,0.237620,0.443071,0.207357,0.111953,62,152,21,7,9,39657,251,173,5.529429,5.159055,5.030438,3.091042,4.143135,2.079442,2.302585,10.588048,0,1,0,0,0,1,0
2060406022825554333,https://x.com/Wendys/status/2060406022825554333,50% off on Sat &amp; Sun too 💅,2026,5,29,17,1,affiliative,affiliative,model_predicted,0.307911,0.317339,0.239815,0.134935,10,48,8,0,1,22076,67,56,4.219508,4.043051,3.89182,2.197225,2.397895,0.0,0.693147,10.002292,0,1,0,0,0,1,0
2060405944735957384,https://x.com/Wendys/status/2060405944735957384,rich asf craving the new Ice Spicy Meal on DoorDash https://t.co/kVe28gJjYt,2026,5,29,17,1,self-enhancing,self-enhancing,model_predicted,0.203643,0.179469,0.509012,0.107875,59,157,28,4,4,59705,252,185,5.533389,5.225747,5.062595,3.367296,4.094345,1.609438,1.609438,10.997188,0,0,1,0,0,1,0
2060393163458498982,https://x.com/Wendys/status/2060393163458498982,28 and 10? Fine. Free FRENCH fries in the app with $5 purchase for everybody (including aliens 👽),2026,5,29,16,1,aggressive,aggressive,model_predicted,0.359506,0.275519,0.216725,0.148250,16,170,16,3,6,49054,211,186,5.356586,5.231109,5.141664,2.833213,2.833213,1.386294,1.94591,10.800697,1,0,0,0,0,0,1
2059700189909111001,https://x.com/Wendys/status/2059700189909111001,Big star energy. Pocket-sized legends. https://t.co/oNQdB0s9Mn,2026,5,27,18,1,affiliative,affiliative,model_predicted,0.260302,0.321624,0.289191,0.128882,32,303,45,2,25,45120,407,348,6.011267,5.855072,5.717028,3.828641,3.496508,1.098612,3.258097,10.717103,0,1,0,0,0,1,0
