no,id,tweet_url,text,final_humor_binary,final_humor_type,final_humor_source,final_humor_label_available,aggressive_humor,other_humor,is_nonhumor,engagement_total,engagement_favorite_retweet,favorite_count,retweet_count,reply_count,quote_count,bookmark_count,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count
1,2065192194277818396,https://x.com/Wendys/status/2065192194277818396,if u dress up i will love u forever. Come experience the most bananas drive-thru ever. https://t.co/FDvzC4JTr1,1,,human,1,0,1,0,570,470,401,69,37,9,54,6.3473892096560105,6.154858094016418,5.996452088619021,4.248495242049359,3.6375861597263857,2.302585092994046,4.007333185232471
2,2064726596179706275,https://x.com/Wendys/status/2064726596179706275,"Her: Gimme 10
Me: minutes or nuggets?",1,,human,1,0,1,0,649,547,507,40,83,8,11,6.476972362889683,6.306275286948016,6.230481447578482,3.713572066704308,4.430816798843313,2.1972245773362196,2.4849066497880004
3,2064504139749417369,https://x.com/Wendys/status/2064504139749417369,What does one wear to meet a minion,0,,human,1,0,0,1,534,437,411,26,75,7,15,6.282266746896006,6.082218910376446,6.021023349349527,3.295836866004329,4.330733340286331,2.0794415416798357,2.772588722239781
4,2063002561263640786,https://x.com/Wendys/status/2063002561263640786,"The KPIs, ROIs, and LOLs are about to go off the charts.
Congratulations to our NEW Chief Tasting Officer Amber Luster 🎉🎉🎉 We can’t wait to see all the incredible things you do with your title. 

And thank you to all our fans who submitted an application❤️ https://t.co/WxU0LzL72Z",0,,human,1,0,0,1,285,225,209,16,46,1,13,5.655991810819852,5.420534999272286,5.3471075307174685,2.833213344056216,3.8501476017100584,0.6931471805599453,2.639057329615259
5,2061565494453555359,https://x.com/Wendys/status/2061565494453555359,"Came for a Frosty, stayed for the door to the backrooms https://t.co/0BMCyHc7XK",1,,human,1,0,1,0,819,702,650,52,76,11,30,6.709304340258299,6.555356891810665,6.478509642208569,3.970291913552122,4.343805421853684,2.4849066497880004,3.4339872044851463
6,2060433958609813857,https://x.com/Wendys/status/2060433958609813857,"Y’all nearly crashed the system with all your applications, but we’ve finally made our top selections. Stay tuned for an announcement coming real soon 👀👀👀 https://t.co/f6wqnO0yeF",1,,human,1,0,1,0,251,173,152,21,62,7,9,5.529429087511423,5.159055299214529,5.030437921392435,3.091042453358316,4.143134726391533,2.0794415416798357,2.302585092994046
7,2060406022825554333,https://x.com/Wendys/status/2060406022825554333,50% off on Sat &amp; Sun too 💅,,,,0,0,0,0,67,56,48,8,10,0,1,4.219507705176107,4.04305126783455,3.8918202981106265,2.1972245773362196,2.3978952727983707,0.0,0.6931471805599453
8,2060405944735957384,https://x.com/Wendys/status/2060405944735957384,rich asf craving the new Ice Spicy Meal on DoorDash https://t.co/kVe28gJjYt,1,,human,1,0,1,0,252,185,157,28,59,4,4,5.53338948872752,5.225746673713202,5.062595033026967,3.367295829986474,4.0943445622221,1.6094379124341003,1.6094379124341003
9,2060393163458498982,https://x.com/Wendys/status/2060393163458498982,28 and 10? Fine. Free FRENCH fries in the app with $5 purchase for everybody (including aliens 👽),1,,human,1,0,1,0,211,186,170,16,16,3,6,5.356586274672012,5.231108616854587,5.14166355650266,2.833213344056216,2.833213344056216,1.3862943611198906,1.9459101490553132
10,2059700189909111001,https://x.com/Wendys/status/2059700189909111001,Big star energy. Pocket-sized legends. https://t.co/oNQdB0s9Mn,1,,human,1,0,1,0,407,348,303,45,32,2,25,6.0112671744041615,5.855071922202427,5.717027701406222,3.828641396489095,3.4965075614664802,1.0986122886681096,3.258096538021482
11,2059459943040753916,https://x.com/Wendys/status/2059459943040753916,"It’s giving fan behavior but I’m a fan of me too, so I get it! https://t.co/ecpi4sU0kz",1,,human,1,0,1,0,238,207,192,15,18,0,13,5.476463551931511,5.337538079701318,5.262690188904886,2.772588722239781,2.9444389791664403,0.0,2.639057329615259
12,2059351523583311924,https://x.com/Wendys/status/2059351523583311924,Be there. Seaport Square.,0,,human,1,0,0,1,118,98,89,9,14,2,4,4.77912349311153,4.59511985013459,4.499809670330265,2.302585092994046,2.70805020110221,1.0986122886681096,1.6094379124341003
13,2057593602490970314,https://x.com/Wendys/status/2057593602490970314,Hi @KenJennings,0,,human,1,0,0,1,138,130,128,2,5,0,3,4.9344739331306915,4.875197323201151,4.859812404361672,1.0986122886681096,1.791759469228055,0.0,1.3862943611198906
14,2057590511653794039,https://x.com/Wendys/status/2057590511653794039,This isn’t my living room btw I was at a friends house,1,,human,1,0,1,0,187,170,164,6,16,0,1,5.236441962829949,5.14166355650266,5.10594547390058,1.9459101490553132,2.833213344056216,0.0,0.6931471805599453
15,2057590262373785937,https://x.com/Wendys/status/2057590262373785937,@James_Holzhauer,0,,human,1,0,0,1,27,25,24,1,1,0,1,3.332204510175204,3.258096538021482,3.2188758248682006,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453
16,2057589742649192842,https://x.com/Wendys/status/2057589742649192842,it's not roasting if it's true 😌 @Jeopardy https://t.co/Da3mvCbEFB,1,,human,1,0,1,0,5790,5526,5229,297,159,8,97,8.66406026722579,8.617400451833262,8.56216655705897,5.697093486505405,5.075173815233827,2.1972245773362196,4.584967478670572
17,2057509387422380064,https://x.com/Wendys/status/2057509387422380064,"From one redheaded baddie to another, we just wanted to formally invite you to compete in our Wendy’s look-alike contest this weekend for #worldredheadday

https://t.co/Plz0ZCapd2",1,,human,1,0,1,0,184,156,140,16,22,0,6,5.220355825078325,5.056245805348308,4.948759890378168,2.833213344056216,3.1354942159291497,0.0,1.9459101490553132
18,2056803537636467033,https://x.com/Wendys/status/2056803537636467033,might change my name to Wemby’s and only serve french fries after last night’s game,1,,human,1,0,1,0,77526,74598,67538,7060,511,455,1962,11.25838154176552,11.21988238127627,11.120460487789083,8.862341963516347,6.238324625039508,6.1224928095143865,7.5822291942764615
19,2056485781707821429,https://x.com/Wendys/status/2056485781707821429,"If you have flaming locks of auburn hair and a face card that never declines, we have the perfect contest for you 😉
Wendy’s Look-Alike Contest is 3:30-5:30pm May 26th at Seaport Square in NYC! https://t.co/sEUa15Db7G",0,,human,1,0,0,1,305,251,220,31,28,11,15,5.723585101952381,5.529429087511423,5.3981627015177525,3.4657359027997265,3.367295829986474,2.4849066497880004,2.772588722239781
