"id","tweet_url","text","created_year","created_month","created_day","created_hour","final_humor_binary","final_humor_label_available","final_humor_type","final_humor_type_source","final_humor_type_group","type_aggressive","type_affiliative","type_self_enhancing","type_self_defeating","type_non_aggressive","reply_count","favorite_count","retweet_count","quote_count","bookmark_count","view_count","engagement_total","engagement_favorite_retweet","log1p_engagement_total","log1p_engagement_favorite_retweet","log1p_favorite_count","log1p_retweet_count","log1p_reply_count","log1p_quote_count","log1p_bookmark_count","log1p_view_count"
"2035415108646490534","https://x.com/Wendys/status/2035415108646490534","I hope Yaxel doesn’t dunk his fries in his Frosty this violently https://t.co/l75Yp2p6YX","2026","3","21","17","1","1","aggressive","coder2","aggressive","1","0","0","0","0","29.0","1795.0","211.0","13.0","37.0","140406.0","2085.0","2006.0","7.643003635560718","7.604396348796338","7.493317248862145","5.356586274672012","3.4011973816621555","2.639057329615259","3.6375861597263857","11.85230062688086"
"2031884901557965271","https://x.com/Wendys/status/2031884901557965271","What the fries at the bottom of my biggie bag see when I go scavenging for them https://t.co/qO9JGCgaXs","2026","3","12","00","1","1","self-defeating","coder2","other_humor","0","0","0","1","1","93.0","1146.0","95.0","23.0","37.0","84188.0","1394.0","1241.0","7.240649694255466","7.124478262493424","7.044905117129371","4.564348191467836","4.543294782270004","3.1780538303479458","3.6375861597263857","11.34081955036593"
"2031738937870364955","https://x.com/Wendys/status/2031738937870364955","travis gonna love the drive thru at his mom's house https://t.co/ssjGEuifjO","2026","3","11","14","1","1","aggressive","coder2","aggressive","1","0","0","0","0","46.0","1138.0","45.0","9.0","34.0","124216.0","1272.0","1183.0","7.149131598557407","7.076653815443951","7.037905963447182","3.828641396489095","3.8501476017100584","2.302585092994046","3.5553480614894135","11.72978531512129"
"2030030060720164942","https://x.com/Wendys/status/2030030060720164942",".@GenoSmith3 in case things don’t work out in free agency we’re looking for a Chief Tasting Officer…","2026","3","6","21","1","1","self-enhancing","coder2","other_humor","0","0","1","0","1","1189.0","31501.0","3142.0","830.0","1839.0","7850707.0","38501.0","34643.0","10.55846546697857","10.452879829450936","10.35780631486168","8.052933036797567","7.0817085861055755","6.7226297948554485","7.517520850603031","15.876114276774423"
"2015935710449009033","https://x.com/Wendys/status/2015935710449009033","kind of seems like you just wanted a reason to eat nothing but wendys chili for a month?","2026","1","26","23","1","1","self-enhancing","coder2","other_humor","0","0","1","0","1","136.0","847.0","24.0","3.0","10.0","182109.0","1020.0","871.0","6.928537818164665","6.77078942390898","6.742880635791903","3.2188758248682006","4.919980925828125","1.3862943611198906","2.3978952727983707","12.112366179089866"
"2012261535259726070","https://x.com/Wendys/status/2012261535259726070","CLOWNS ARE GOIN DOWN. We’re live right now over on
https://t.co/P0GZ7DIn5g","2026","1","16","20","1","1","affiliative","coder2","other_humor","0","1","0","0","1","64.0","206.0","15.0","2.0","10.0","196611.0","297.0","221.0","5.697093486505405","5.402677381872279","5.332718793265369","2.772588722239781","4.174387269895637","1.0986122886681096","2.3978952727983707","12.18898752247236"
"2012226909820621147","https://x.com/Wendys/status/2012226909820621147","TENDYS VS CLOWNS. WHO U GOT? Streaming some College Football ‘26 later today on twitch https://t.co/FJANT6bsl5","2026","1","16","18","1","1","aggressive","coder2","aggressive","1","0","0","0","0","31.0","125.0","9.0","2.0","9.0","237475.0","176.0","134.0","5.176149732573829","4.90527477843843","4.836281906951478","2.302585092994046","3.4657359027997265","1.0986122886681096","2.302585092994046","12.377821844719092"
"2009777266847363171","https://x.com/Wendys/status/2009777266847363171","life is so crazy bc wdym i’m giving out bogo dave’s singles or doubles on doordash just bc some lady asked where’s the beef 42 years ago","2026","1","10","00","1","1","self-enhancing","coder2","other_humor","0","0","1","0","1","104.0","625.0","33.0","3.0","24.0","100356.0","789.0","658.0","6.672032945461067","6.490723534502507","6.439350371100098","3.5263605246161616","4.653960350157523","1.3862943611198906","3.2188758248682006","11.516489107646168"
"2001787208093614204","https://x.com/Wendys/status/2001787208093614204","DMing myself 75% off an energy drink rn lol","2025","12","18","22","1","1","affiliative","coder2","other_humor","0","1","0","0","1","17.0","142.0","12.0","1.0","4.0","63744.0","176.0","154.0","5.176149732573829","5.043425116919247","4.962844630259907","2.5649493574615367","2.8903717578961645","0.6931471805599453","1.6094379124341003","11.062646028572223"
"2001787068914225487","https://x.com/Wendys/status/2001787068914225487","Attn insomniacs

drop your sleep score below &amp; i’ll give you an energy drink deal based on how much your score sucks (but hurry bc you have to share it by 12/22)","2025","12","18","22","1","1","aggressive","coder2","aggressive","1","0","0","0","0","122.0","178.0","25.0","1.0","12.0","92640.0","338.0","203.0","5.82600010738045","5.318119993844216","5.187385805840755","3.258096538021482","4.812184355372417","0.6931471805599453","2.5649493574615367","11.436487087221792"
"1988671571091980633","https://x.com/Wendys/status/1988671571091980633",".@fibulaa said we’re Tendy’s now and who are we to argue? Try our new chicken tendys today! https://t.co/8FccP5qRR5","2025","11","12","18","1","1","affiliative","coder2","other_humor","0","1","0","0","1","132.0","280.0","43.0","21.0","15.0","91937.0","491.0","323.0","6.198478716492308","5.780743515792329","5.638354669333745","3.784189633918261","4.890349128221754","3.091042453358316","2.772588722239781","11.428869715806231"
"1980393481068831176","https://x.com/Wendys/status/1980393481068831176","ok so maybe don’t hang it in the louvre","2025","10","20","21","1","1","aggressive","coder2","aggressive","1","0","0","0","0","196.0","3243.0","184.0","25.0","52.0","221793.0","3700.0","3427.0","8.216358332386156","8.13973227971767","8.084562415235304","5.220355825078325","5.2832037287379885","3.258096538021482","3.970291913552122","12.309504302134853"
"1976057070555132086","https://x.com/Wendys/status/1976057070555132086","Canceling my hair appointment at angie’s 1.5 salons","2025","10","8","22","1","1","aggressive","coder2","aggressive","1","0","0","0","0","243.0","1813.0","153.0","76.0","101.0","1265142.0","2386.0","1966.0","7.77779262633883","7.584264818389059","7.503289630675082","5.0369526024136295","5.497168225293202","4.343805421853684","4.624972813284271","14.050695717233086"
"1965414892438958172","https://x.com/Wendys/status/1965414892438958172","Here comes the sun with SVG's @Wendys car lighting up Saturday's race with a breakfast worth getting up for. https://t.co/Im0FWviGot","2025","9","9","14","1","1","affiliative","coder2","other_humor","0","1","0","0","1","26.0","750.0","80.0","14.0","28.0","256293.0","898.0","830.0","6.80128303447162","6.7226297948554485","6.621405651764134","4.394449154672439","3.295836866004329","2.70805020110221","3.367295829986474","12.454080502011815"
"1914824035609027011","https://x.com/Wendys/status/1914824035609027011","Can't get Daniel to stop doing swirls in his Talladega @Wendys car https://t.co/o7I4ijkleN","2025","4","22","23","1","1","affiliative","coder2","other_humor","0","1","0","0","1","21.0","607.0","65.0","21.0","26.0","383375.0","740.0","672.0","6.608000625296087","6.511745329644728","6.410174881966167","4.189654742026425","3.091042453358316","3.091042453358316","3.295836866004329","12.856771509825279"
"1907472436305813963","https://x.com/Wendys/status/1907472436305813963","Keep your game fresh this March Madness with a $1 JBC or Double Stack in the Wendy’s app (w/ additional purchase). #NothingBeatsFresh","2025","4","2","16","1","1","aggressive","coder2","aggressive","1","0","0","0","0","58.0","318.0","56.0","3.0","4.0","388707.0","439.0","374.0","6.0867747269123065","5.926926025970411","5.765191102784844","4.04305126783455","4.07753744390572","1.3862943611198906","1.6094379124341003","12.870583698053784"
"1906741707875483676","https://x.com/Wendys/status/1906741707875483676","Get a $1 JBC or Double Stack all March Madness®. And now for the legal, but we added an emoji to make it cute.
#INTHEWENDYSAPPWITHOFFERANDADDITIONALPURCHASE","2025","3","31","16","1","1","affiliative","coder2","other_humor","0","1","0","0","1","37.0","201.0","53.0","1.0","2.0","296129.0","294.0","254.0","5.68697535633982","5.541263545158426","5.308267697401205","3.9889840465642745","3.6375861597263857","0.6931471805599453","1.0986122886681096","12.598553826080042"
"1904565120010723568","https://x.com/Wendys/status/1904565120010723568","For all of March Madness®, get a $1 JBC or Double Stack in the Wendy’s app. Don’t worry about forgetting, we have a simple hashtag to help you remember: #DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase","2025","3","25","16","1","1","affiliative","coder2","other_humor","0","1","0","0","1","21.0","123.0","68.0","1.0","4.0","146308.0","217.0","191.0","5.384495062789089","5.2574953720277815","4.820281565605037","4.23410650459726","3.091042453358316","0.6931471805599453","1.6094379124341003","11.893476102546035"
"1901851793795219858","https://x.com/Wendys/status/1901851793795219858","March Madness bracket if  you picked each matchup by which School's home stadium is closest to an @Wendys location https://t.co/HBiHGjsNdg","2025","3","18","04","1","1","self-enhancing","coder2","other_humor","0","0","1","0","1","106.0","5815.0","219.0","109.0","208.0","1847624.0","6457.0","6034.0","8.77307495131822","8.705331133531631","8.668368019213355","5.393627546352361","4.672828834461906","4.700480365792417","5.342334251964811","14.429411588514373"
"1893347732040880523","https://x.com/Wendys/status/1893347732040880523","Your outie dips their fries in their Thin Mints Frosty 
Your outie keeps their thin mints in the freezer 
Your outie uses X in light mode","2025","2","22","17","1","1","aggressive","coder2","aggressive","1","0","0","0","0","212.0","990.0","127.0","28.0","47.0","199742.0","1404.0","1117.0","7.247792581767846","7.0192966537150445","6.898714534329988","4.852030263919617","5.3612921657094255","3.367295829986474","3.8712010109078907","12.204786819209717"
"1892979312707473537","https://x.com/Wendys/status/1892979312707473537","Im gonna show up at your door selling Thin Mints Frosty","2025","2","21","16","1","1","aggressive","coder2","aggressive","1","0","0","0","0","666.0","3167.0","178.0","83.0","23.0","252991.0","4117.0","3345.0","8.323122887587735","8.11552088154677","8.060855752934316","5.187385805840755","6.502790045915623","4.430816798843313","3.1780538303479458","12.441113146656358"
"1886095648572760240","https://x.com/Wendys/status/1886095648572760240","If i see my shadow u get 6 more weeks of vanilla frosty","2025","2","2","16","1","1","self-defeating","coder2","other_humor","0","0","0","1","1","179.0","1282.0","96.0","12.0","8.0","184772.0","1577.0","1378.0","7.363913501405819","7.229113877793302","7.1569563646156364","4.574710978503383","5.19295685089021","2.5649493574615367","2.1972245773362196","12.126883323619403"
"1879984832446623928","https://x.com/Wendys/status/1879984832446623928","Can’t believe we’re getting TikTok ban before gta 6","2025","1","16","20","1","1","aggressive","coder2","aggressive","1","0","0","0","0","919.0","19373.0","2145.0","240.0","609.0","1458144.0","23286.0","21518.0","10.055650543933236","9.976691544794544","9.871687239986331","7.671360923190644","6.824373670043086","5.484796933490655","6.413458957167357","14.192675637908943"
"1874116245085446380","https://x.com/Wendys/status/1874116245085446380","2025 = 45^2

It's a perfect square.  It will probably be the only perfect square year you ever get to live in.

The last time that occurred was in 1936.  The next will be in 2116.

So, make 2025 a perfect year for you.","2024","12","31","15","1","1","affiliative","coder2","other_humor","0","1","0","0","1","522.0","281517.0","31918.0","1972.0","21285.0","7960611.0","337214.0","313435.0","12.728475988106219","12.65535047148387","12.54795166767924","10.3709567227522","6.259581464064923","7.587310506022615","9.96580485860099","15.890016439287221"
"1847306069816594818","https://x.com/Wendys/status/1847306069816594818","When mom doesn’t stop for a Wendy’s Krabby Patty Kollab burger https://t.co/jZgDsddw1l","2024","10","18","15","1","1","self-enhancing","coder2","other_humor","0","0","1","0","1","319.0","2249.0","215.0","34.0","107.0","191278.0","2924.0","2464.0","7.981049759665957","7.80994708647679","7.718685495198466","5.375278407684165","5.768320995793772","3.5553480614894135","4.68213122712422","12.16148837418044"
"1841265943395082611","https://x.com/Wendys/status/1841265943395082611","If you want something done right, you gotta do it yourself. https://t.co/jEKOYLjxGc","2024","10","1","23","1","1","affiliative","coder2","other_humor","0","1","0","0","1","113.0","986.0","127.0","46.0","88.0","179677.0","1360.0","1113.0","7.215975002651466","7.01571242048723","6.894670039433482","4.852030263919617","4.736198448394496","3.8501476017100584","4.48863636973214","12.098921639010944"
"1834619968442323418","https://x.com/Wendys/status/1834619968442323418","POV: me going straight from bed to the couch every Saturday","2024","9","13","15","1","1","affiliative","coder2","other_humor","0","1","0","0","1","41.0","259.0","16.0","0.0","8.0","186779.0","324.0","275.0","5.783825182329737","5.62040086571715","5.560681631015528","2.833213344056216","3.7376696182833684","0.0","2.1972245773362196","12.13768673266371"
"1827852148366843989","https://x.com/Wendys/status/1827852148366843989","Unhappy Hour means you can get a $1 Honey Buddy w purchase in the app. See? Life still has meaning - even on Monday mornings. https://t.co/9ANLjAkbTt","2024","8","25","23","1","1","affiliative","coder2","other_humor","0","1","0","0","1","87.0","365.0","39.0","5.0","3.0","158745.0","499.0","404.0","6.214608098422191","6.003887067106539","5.902633333401366","3.6888794541139363","4.477336814478207","1.791759469228055","1.3862943611198906","11.975060719587098"
"1825310472368791724","https://x.com/Wendys/status/1825310472368791724","Unhappy Hour means you can get a $1 Honey Buddy w purchase in the app. Also means monday morning but forget that part.","2024","8","18","23","1","1","affiliative","coder2","other_humor","0","1","0","0","1","25.0","394.0","41.0","4.0","7.0","146051.0","471.0","435.0","6.156978985585555","6.077642243349034","5.978885764901122","3.7376696182833684","3.258096538021482","1.6094379124341003","2.0794415416798357","11.891718001662557"
"1818340302802850216","https://x.com/Wendys/status/1818340302802850216","My saucy nuggs get such a good block from the table they do a yurchenko double pike into my mouth","2024","7","30","17","1","1","self-enhancing","coder2","other_humor","0","0","1","0","1","93.0","1018.0","118.0","20.0","28.0","150585.0","1277.0","1136.0","7.15305163493748","7.036148493750536","6.926577033222725","4.77912349311153","4.543294782270004","3.044522437723423","3.367295829986474","11.92228962853936"
"1811077661101301959","https://x.com/Wendys/status/1811077661101301959","Workin’ on the ol’ photoshop skills again…
Hit us up if your profile pic needs some sauce","2024","7","10","16","1","1","self-enhancing","coder2","other_humor","0","0","1","0","1","1168.0","1962.0","109.0","16.0","50.0","346260.0","3305.0","2071.0","8.10349427838097","7.6362696033793735","7.5822291942764615","4.700480365792417","7.063903961472068","2.833213344056216","3.9318256327243257","12.754948104932131"
"1810007794310840603","https://x.com/Wendys/status/1810007794310840603","Whenever i need new tires i just pull up to a pit crew during a nascar race @NASCARChicago","2024","7","7","17","1","1","aggressive","coder2","aggressive","1","0","0","0","0","52.0","632.0","76.0","6.0","6.0","146604.0","772.0","708.0","6.650279048587422","6.5638555265321274","6.450470422144176","4.343805421853684","3.970291913552122","1.9459101490553132","1.9459101490553132","11.895497174265083"
"1808626600872665366","https://x.com/Wendys/status/1808626600872665366",".@shanevg97 you asked for some sauce for your race in Chicago. This work? https://t.co/e67YBsIvdK","2024","7","3","22","1","1","aggressive","coder2","aggressive","1","0","0","0","0","66.0","803.0","94.0","11.0","17.0","151068.0","991.0","897.0","6.899723107284872","6.8001700683022","6.6895992691789665","4.553876891600541","4.204692619390966","2.4849066497880004","2.8903717578961645","11.925491965067923"
"1793796655512183145","https://x.com/Wendys/status/1793796655512183145","Stop taking the concept of a Biggie Bag and making it worse","2024","5","24","00","1","1","aggressive","coder2","aggressive","1","0","0","0","0","139.0","978.0","94.0","22.0","33.0","251799.0","1266.0","1072.0","7.144407180321139","6.9782137426306985","6.88653164253051","4.553876891600541","4.941642422609304","3.1354942159291497","3.5263605246161616","12.436390400592384"
"1785674044190175475","https://x.com/Wendys/status/1785674044190175475","McDonald’s announced plans to create their largest burger ever https://t.co/IMnQErb8sy","2024","5","1","14","1","1","aggressive","coder2","aggressive","1","0","0","0","0","1172.0","18768.0","612.0","2812.0","1019.0","5645871.0","24383.0","19380.0","10.101682458486373","9.872048483700748","9.83996185165625","6.418364935936212","7.067319848653476","7.9420068084898565","6.927557906278317","15.546435216621118"
"1785401765271101734","https://x.com/Wendys/status/1785401765271101734","Look between CAPS LOCK and RETURN on your keyboard. That’s the alphabet. Use it to write an original joke.","2024","4","30","20","1","1","aggressive","coder2","aggressive","1","0","0","0","0","111.0","1509.0","195.0","14.0","40.0","155643.0","1869.0","1704.0","7.533693709848633","7.4413203897176174","7.31986492980897","5.278114659230518","4.718498871295094","2.70805020110221","3.713572066704308","11.955326627102346"
"1783201437113082357","https://x.com/Wendys/status/1783201437113082357","Congrats 👑@reggiebush
Can we get our burger back now https://t.co/nSSLMRUv7m","2024","4","24","18","1","1","aggressive","coder2","aggressive","1","0","0","0","0","53.0","746.0","94.0","3.0","16.0","272028.0","912.0","840.0","6.816735880594968","6.734591659972948","6.616065185132817","4.553876891600541","3.9889840465642745","1.3862943611198906","2.833213344056216","12.513663957241937"
"1783192374044184957","https://x.com/Wendys/status/1783192374044184957","You can get chili for $1 with purchase in the app today.
Which means you should get a @Cinnabon Pull-Apart to go with it and then like walk around and make people mad or sumthn. https://t.co/FGv8IS89zC","2024","4","24","17","1","1","aggressive","coder2","aggressive","1","0","0","0","0","51.0","291.0","57.0","2.0","11.0","126988.0","412.0","348.0","6.023447592961033","5.855071922202427","5.676753802268282","4.060443010546419","3.9512437185814275","1.0986122886681096","2.4849066497880004","11.751855747516275"
"1775209957358522399","https://x.com/Wendys/status/1775209957358522399","New @Cinnabon Pull-Apart? It’s okay to have just a lil’ treat. 🥹","2024","4","2","17","1","1","aggressive","coder2","aggressive","1","0","0","0","0","114.0","559.0","47.0","9.0","8.0","238946.0","737.0","606.0","6.6039438246004725","6.408528791059498","6.327936783729195","3.8712010109078907","4.74493212836325","2.302585092994046","2.1972245773362196","12.383997048999682"
"1757905771189190791","https://x.com/Wendys/status/1757905771189190791","Struggling to keep the romance fresh? Let Wendy’s &amp; Josh help with perfect pairing package. https://t.co/BSFaYwVdlv","2024","2","14","23","1","1","aggressive","coder2","aggressive","1","0","0","0","0","855.0","620.0","53.0","30.0","37.0","320563.0","1595.0","673.0","7.375255778009754","6.513230110912307","6.431331081933479","3.9889840465642745","6.752270376141742","3.4339872044851463","3.6375861597263857","12.67783722339539"
"1757109191762747848","https://x.com/Wendys/status/1757109191762747848",". @joshcellars burgers are fun
red wine is posh
wanna pair up?
nvm blame it on the Josh https://t.co/i8bRaSup6s","2024","2","12","18","1","1","aggressive","coder2","aggressive","1","0","0","0","0","73.0","317.0","30.0","8.0","9.0","185467.0","437.0","347.0","6.082218910376446","5.8522024797744745","5.762051382780177","3.4339872044851463","4.304065093204169","2.1972245773362196","2.302585092994046","12.130637639410084"
"1744381160086524197","https://x.com/Wendys/status/1744381160086524197","sometimes a vanilla frosty after 8 months is enough to stop the voices","2024","1","8","15","1","1","self-enhancing","coder2","other_humor","0","0","1","0","1","247.0","1642.0","180.0","66.0","43.0","574584.0","2178.0","1822.0","7.68662133494462","7.508238774678663","7.404279118037268","5.198497031265826","5.5134287461649825","4.204692619390966","3.784189633918261","13.261403320069979"
"1724894653793833227","https://x.com/Wendys/status/1724894653793833227","On the 1st Wednesday of Nuggetmas my true love gave to me: FREE NUGGETS.
.
.
.
.

Get a free 6 pc Nuggs today with any purchase from our in-app offer.
Limited time only at participating U.S. Wendy’s. Account registration required.","2023","11","15","20","1","1","affiliative","coder2","other_humor","0","1","0","0","1","255.0","361.0","29.0","4.0","12.0","237091.0","661.0","390.0","6.495265555937008","5.968707559985366","5.891644211825771","3.4011973816621555","5.545177444479562","1.6094379124341003","2.5649493574615367","12.376203530446718"
"1716894851499966760","https://x.com/Wendys/status/1716894851499966760","WHERE IS WENDY","2023","10","24","19","1","1","self-enhancing","coder2","other_humor","0","0","1","0","1","356.0","36536.0","10362.0","1843.0","1186.0","2917175.0","50283.0","46898.0","10.825442214034721","10.755751632245435","10.50608072475522","9.245997049184217","5.877735781779639","7.519692404116539","7.079184394609668","14.886126582991322"
"1667183491551821832","https://x.com/Wendys/status/1667183491551821832","@TheDrum You know why Wendys hasnt posted a ChatGPT ad? They dont cut corners.","2023","6","9","14","1","1","aggressive","coder1","aggressive","1","0","0","0","0","6.0","76.0","0.0","2.0","2.0","1613486.0","86.0","76.0","4.465908118654584","4.343805421853684","4.343805421853684","0.0","1.9459101490553132","1.0986122886681096","1.0986122886681096","14.293908233422792"
"1663376242433720321","https://x.com/Wendys/status/1663376242433720321","guess this means they went with our script 💅🔥⛏️ @nuggets @miamiHEAT @NBA #HeatNuggets https://t.co/mcdvyAyQQL","2023","5","30","02","1","1","affiliative","coder1","other_humor","0","1","0","0","1","81.0","1625.0","165.0","44.0","25.0","483591.0","1940.0","1790.0","7.57095858316901","7.490529402060711","7.3938782901077555","5.111987788356544","4.406719247264253","3.8066624897703196","3.258096538021482","13.088996854988757"
"1658178790713876486","https://x.com/Wendys/status/1658178790713876486","A Frosty is a sweet treat. It is a drink. It is a sauce. It is fearless. It’s Frosty and it’s the new look for summer 🍓","2023","5","15","18","1","1","self-enhancing","coder1","other_humor","0","0","1","0","1","178.0","656.0","37.0","13.0","4.0","263308.0","888.0","693.0","6.790097235513905","6.542471960506805","6.487684018484611","3.6375861597263857","5.187385805840755","2.639057329615259","1.6094379124341003","12.481083526442193"
"1650820225728741378","https://x.com/Wendys/status/1650820225728741378","Hey @Wendys..... what's happening on your fb","2023","4","25","11","1","1","aggressive","coder2","aggressive","1","0","0","0","0","2.0","16.0","1.0","1.0","1.0","503167.0","21.0","17.0","3.091042453358316","2.8903717578961645","2.833213344056216","0.6931471805599453","1.0986122886681096","0.6931471805599453","0.6931471805599453","13.128679389341478"
"1648417729508958215","https://x.com/Wendys/status/1648417729508958215","Where’s the beef?","2023","4","18","20","1","1","aggressive","coder2","aggressive","1","0","0","0","0","386.0","3723.0","193.0","48.0","32.0","1436360.0","4382.0","3916.0","8.38548870041881","8.27308133366583","8.222553638396958","5.267858159063328","5.958424693029782","3.8918202981106265","3.4965075614664802","14.177623389754102"
"1648334094319882240","https://x.com/Wendys/status/1648334094319882240","McDonald's announced they're changing their burgers.  
Big Macs &amp; other burgers are getting softer buns, meltier cheese, tastier onions, and Big Macs are getting more Big Mac sauce. 

The changes are rolling out slowly. What do you think of this? https://t.co/7NvFsRco8w","2023","4","18","14","1","1","aggressive","coder2","aggressive","1","0","0","0","0","68.0","87.0","7.0","42.0","9.0","1421677.0","213.0","94.0","5.365976015021851","4.553876891600541","4.477336814478207","2.0794415416798357","4.23410650459726","3.7612001156935624","2.302585092994046","14.167348422072042"
"1644140500218179585","https://x.com/Wendys/status/1644140500218179585","I’m a burger girl, in a burger world https://t.co/E5UsSIHwBE","2023","4","7","00","1","1","affiliative","coder1","other_humor","0","1","0","0","1","215.0","2055.0","167.0","24.0","32.0","421342.0","2493.0","2222.0","7.821643126239982","7.706612913964197","7.628517626575055","5.123963979403259","5.375278407684165","3.2188758248682006","3.4965075614664802","12.951202507795617"
"1626647347584286720","https://x.com/Wendys/status/1626647347584286720","That’s the perfect place for people that don’t like beef tbh","2023","2","17","18","1","1","self-enhancing","coder1","other_humor","0","0","1","0","1","291.0","5157.0","148.0","27.0","16.0","1004984.0","5639.0","5305.0","8.637639344492104","8.576593534697684","8.54830418644129","5.003946305945459","5.676753802268282","3.332204510175204","2.833213344056216","13.820483173990795"
"1625171742267256839","https://x.com/Wendys/status/1625171742267256839","Just kidding, found it. #Daytona500 #NASCAR","2023","2","13","16","1","1","aggressive","coder2","aggressive","1","0","0","0","0","161.0","2075.0","153.0","15.0","14.0","730952.0","2418.0","2228.0","7.791109510610028","7.709308333385869","7.638198244285779","5.0369526024136295","5.087596335232384","2.772588722239781","2.70805020110221","13.502104441179236"
