id,tweet_url,text,created_year,created_month,created_day,created_time,created_hour,created_date,year_month,year_quarter,pred_humor_final_050,p_humor_final_tfidf_logreg,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,engagement_total,engagement_favorite_retweet,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count,log1p_view_count,humor_intensity_month,humor_intensity_quarter,humor_intensity_month_loo,humor_intensity_quarter_loo,month_total_posts,month_humor_posts,month_non_humor_posts,humor_frequency_month,humor_proportion_month,humor_proportion_month_loo,quarter_total_posts,quarter_humor_posts,quarter_non_humor_posts,humor_frequency_quarter,humor_proportion_quarter,humor_proportion_quarter_loo,pred_humor_type_group_model,p_type_aggressive_model,p_type_other_humor_model,pred_humor_type_group_model_050,is_aggressive_humor,is_other_humor,is_non_humor,is_predicted_humor,quarter_aggressive_posts,quarter_other_humor_posts,quarter_predicted_humor_posts,aggressive_humor_frequency_quarter,other_humor_frequency_quarter,aggressive_humor_proportion_quarter,other_humor_proportion_quarter,aggressive_humor_proportion_quarter_loo,other_humor_proportion_quarter_loo,aggressive_share_among_humor_quarter,aggressive_share_among_humor_quarter_loo,in_h3_aggressive_filtered,no,final_humor_binary,final_humor_source,final_humor_label_available,model_humor,p_humor,p_humor_ml,log1p_p_humor_final_tfidf_logreg,prediction_set,text_length,hashtag_count,mention_count,emoji_count
1787884953876705769,https://x.com/Wendys/status/1787884953876705769,same energy https://t.co/piNJhbGVin,2024,5,7,16:39:24,16,2024-05-07,2024-05,2024-Q2,0,0.321276,186,5637,361,43,119,579700,6346,5998,8.755738,8.699348,8.637285,5.891644,5.231109,3.78419,4.787492,13.270268,0.375,0.37037,0.428571,0.384615,8,3,5,3,0.375,0.428571,27,10,17,10,0.37037,0.384615,non_humor,0.4284,0.5716,non_humor,0,0,1,0,8,2,10,8,2,0.2962963,0.07407407,0.30769231,0.07692308,0.8,0.8,1,234,0,coder2,1,1,0.5064,0.11859,0.278598,labeled,35,0,0,0
1787542849061626009,https://x.com/Wendys/status/1787542849061626009,me inventing the mcflurry fries,2024,5,6,18:00:00,18,2024-05-06,2024-05,2024-Q2,1,0.613150,731,6841,324,354,485,19928226,8735,7165,9.075208,8.877103,8.830835,5.783825,6.595781,5.872118,6.186209,16.807648,0.375,0.37037,0.285714,0.346154,8,3,5,3,0.375,0.285714,27,10,17,10,0.37037,0.346154,other_humor,0.4604,0.5396,other_humor,0,1,0,1,8,2,10,8,2,0.2962963,0.07407407,0.30769231,0.03846154,0.8,0.88888889,1,235,0,coder2,1,1,0.6418,0.406322,0.478189,labeled,31,0,0,0
1785760296335822857,https://x.com/Wendys/status/1785760296335822857,I’ll say it again https://t.co/C0TO0cW54C,2024,5,1,19:56:47,19,2024-05-01,2024-05,2024-Q2,0,0.456229,154,2677,255,44,64,356492,3194,2932,8.069342,7.983781,7.892826,5.545177,5.043425,3.806662,4.174387,12.78407,0.375,0.37037,0.428571,0.384615,8,3,5,3,0.375,0.428571,27,10,17,10,0.37037,0.384615,non_humor,0.4019,0.5981,non_humor,0,0,1,0,8,2,10,8,2,0.2962963,0.07407407,0.30769231,0.07692308,0.8,0.8,1,236,0,coder2,1,1,0.5395,0.315835,0.375850,labeled,41,0,0,0
1785674044190175475,https://x.com/Wendys/status/1785674044190175475,McDonald’s announced plans to create their largest burger ever https://t.co/IMnQErb8sy,2024,5,1,14:14:03,14,2024-05-01,2024-05,2024-Q2,1,0.579735,1172,18768,612,2812,1019,5645871,24383,19380,10.101682,9.872048,9.839962,6.418365,7.06732,7.942007,6.927558,15.546435,0.375,0.37037,0.285714,0.346154,8,3,5,3,0.375,0.285714,27,10,17,10,0.37037,0.346154,aggressive,0.6457,0.3543,aggressive,1,0,0,1,8,2,10,8,2,0.2962963,0.07407407,0.26923077,0.07692308,0.8,0.77777778,1,237,1,coder2,1,1,0.5073,0.08009,0.457257,labeled,86,0,0,0
1785401765271101734,https://x.com/Wendys/status/1785401765271101734,Look between CAPS LOCK and RETURN on your keyboard. That’s the alphabet. Use it to write an original joke.,2024,4,30,20:12:06,20,2024-04-30,2024-04,2024-Q2,1,0.788352,111,1509,195,14,40,155643,1869,1704,7.533694,7.44132,7.319865,5.278115,4.718499,2.70805,3.713572,11.955327,0.454545,0.37037,0.4,0.346154,11,5,6,5,0.454545,0.4,27,10,17,10,0.37037,0.346154,aggressive,0.6563,0.3437,aggressive,1,0,0,1,8,2,10,8,2,0.2962963,0.07407407,0.26923077,0.07692308,0.8,0.77777778,1,238,1,coder2,1,1,0.5674,0.442821,0.581294,labeled,106,0,0,0
1783201437113082357,https://x.com/Wendys/status/1783201437113082357,"Congrats 👑@reggiebush
Can we get our burger back now https://t.co/nSSLMRUv7m",2024,4,24,18:28:47,18,2024-04-24,2024-04,2024-Q2,1,0.521820,53,746,94,3,16,272028,912,840,6.816736,6.734592,6.616065,4.553877,3.988984,1.386294,2.833213,12.513664,0.454545,0.37037,0.4,0.346154,11,5,6,5,0.454545,0.4,27,10,17,10,0.37037,0.346154,aggressive,0.5269,0.4731,aggressive,1,0,0,1,8,2,10,8,2,0.2962963,0.07407407,0.26923077,0.07692308,0.8,0.77777778,1,239,1,coder2,1,0,0.4351,0.25362,0.419907,labeled,76,0,1,1
1783192374044184957,https://x.com/Wendys/status/1783192374044184957,"You can get chili for $1 with purchase in the app today.
Which means you should get a @Cinnabon Pull-Apart to go with it and then like walk around and make people mad or sumthn. https://t.co/FGv8IS89zC",2024,4,24,17:52:46,17,2024-04-24,2024-04,2024-Q2,1,0.701334,51,291,57,2,11,126988,412,348,6.023448,5.855072,5.676754,4.060443,3.951244,1.098612,2.484907,11.751856,0.454545,0.37037,0.4,0.346154,11,5,6,5,0.454545,0.4,27,10,17,10,0.37037,0.346154,aggressive,0.5416,0.4584,aggressive,1,0,0,1,8,2,10,8,2,0.2962963,0.07407407,0.26923077,0.07692308,0.8,0.77777778,1,240,1,coder2,1,0,0.4840,0.293443,0.531413,labeled,201,0,1,0
1783121130837954590,https://x.com/Wendys/status/1783121130837954590,REGGIE BUSH IS GETTING HIS HEISMAN BACK 🔥 (per @PeteThamel) https://t.co/WR19AowcCi,2024,4,24,13:09:41,13,2024-04-24,2024-04,2024-Q2,0,0.297827,28,5391,868,173,29,515578,6489,6259,8.778018,8.741935,8.592672,6.767343,3.367296,5.159055,3.401197,13.153046,0.454545,0.37037,0.5,0.384615,11,5,6,5,0.454545,0.5,27,10,17,10,0.37037,0.384615,non_humor,0.5554,0.4446,non_humor,0,0,1,0,8,2,10,8,2,0.2962963,0.07407407,0.30769231,0.07692308,0.8,0.8,1,241,,,0,0,0.4145,0.384653,0.260691,unlabeled,83,0,1,1
1781058134250758398,https://x.com/Wendys/status/1781058134250758398,You're welcome https://t.co/cJVqUJJ8u3,2024,4,18,20:32:04,20,2024-04-18,2024-04,2024-Q2,0,0.395053,156,7341,430,73,95,813438,8095,7771,8.999125,8.958283,8.901367,6.066108,5.056246,4.304065,4.564348,13.609026,0.454545,0.37037,0.5,0.384615,11,5,6,5,0.454545,0.5,27,10,17,10,0.37037,0.384615,non_humor,0.3611,0.6389,non_humor,0,0,1,0,8,2,10,8,2,0.2962963,0.07407407,0.30769231,0.07692308,0.8,0.8,1,242,0,coder2,1,1,0.5266,0.08009,0.332932,labeled,38,0,0,0
1781022004847522155,https://x.com/Wendys/status/1781022004847522155,"I really loved that book that they turned into a show with Kerry Washington, Little Fries Everywhere",2024,4,18,18:08:30,18,2024-04-18,2024-04,2024-Q2,1,0.689494,30,416,51,2,7,159937,506,467,6.228511,6.148468,6.033086,3.951244,3.433987,1.098612,2.079442,11.982542,0.454545,0.37037,0.4,0.346154,11,5,6,5,0.454545,0.4,27,10,17,10,0.37037,0.346154,aggressive,0.5154,0.4846,aggressive,1,0,0,1,8,2,10,8,2,0.2962963,0.07407407,0.26923077,0.07692308,0.8,0.77777778,1,243,,,0,1,0.6071,0.426013,0.524429,unlabeled,100,0,0,0
1781013620115312711,https://x.com/Wendys/status/1781013620115312711,Jason Kelce lost Eagles Super Bowl ring in pool of chili https://t.co/kY3jihvRPq,2024,4,18,17:35:11,17,2024-04-18,2024-04,2024-Q2,0,0.388218,36,152,21,47,17,847467,273,173,5.613128,5.159055,5.030438,3.091042,3.610918,3.871201,2.890372,13.650008,0.454545,0.37037,0.5,0.384615,11,5,6,5,0.454545,0.5,27,10,17,10,0.37037,0.384615,non_humor,0.4374,0.5626,non_humor,0,0,1,0,8,2,10,8,2,0.2962963,0.07407407,0.30769231,0.07692308,0.8,0.8,1,244,,,0,0,0.4735,0.458228,0.328021,unlabeled,80,0,0,0
1779914355594727486,https://x.com/Wendys/status/1779914355594727486,I thought I could file my taxes on tumblr but apparently that is incorrect,2024,4,15,16:47:06,16,2024-04-15,2024-04,2024-Q2,0,0.468880,69,1048,109,12,22,201852,1260,1157,7.13966,7.05445,6.955593,4.70048,4.248495,2.564949,3.135494,12.215295,0.454545,0.37037,0.5,0.384615,11,5,6,5,0.454545,0.5,27,10,17,10,0.37037,0.384615,non_humor,0.5355,0.4645,non_humor,0,0,1,0,8,2,10,8,2,0.2962963,0.07407407,0.30769231,0.07692308,0.8,0.8,1,245,0,coder2,1,1,0.6061,0.40964,0.384500,labeled,74,0,0,0
1778907911395107025,https://x.com/Wendys/status/1778907911395107025,vote below,2024,4,12,22:07:51,22,2024-04-12,2024-04,2024-Q2,0,0.326880,17,149,36,1,5,102605,208,185,5.342334,5.225747,5.010635,3.610918,2.890372,0.693147,1.791759,11.538652,0.454545,0.37037,0.5,0.384615,11,5,6,5,0.454545,0.5,27,10,17,10,0.37037,0.384615,non_humor,0.5889,0.4111,non_humor,0,0,1,0,8,2,10,8,2,0.2962963,0.07407407,0.30769231,0.07692308,0.8,0.8,1,246,,,0,0,0.3193,0.16956,0.282830,unlabeled,10,0,0,0
1778907905896435764,https://x.com/Wendys/status/1778907905896435764,Does this make sense or have you not experienced joy? https://t.co/AjFkef0wfY,2024,4,12,22:07:49,22,2024-04-12,2024-04,2024-Q2,0,0.399616,113,700,55,17,31,223502,916,755,6.821107,6.628041,6.552508,4.025352,4.736198,2.890372,3.465736,12.31718,0.454545,0.37037,0.5,0.384615,11,5,6,5,0.454545,0.5,27,10,17,10,0.37037,0.384615,non_humor,0.4690,0.5310,non_humor,0,0,1,0,8,2,10,8,2,0.2962963,0.07407407,0.30769231,0.07692308,0.8,0.8,1,247,0,coder2,1,1,0.5450,0.288965,0.336198,labeled,77,0,0,0
1775209957358522399,https://x.com/Wendys/status/1775209957358522399,New @Cinnabon Pull-Apart? It’s okay to have just a lil’ treat. 🥹,2024,4,2,17:13:30,17,2024-04-02,2024-04,2024-Q2,1,0.677384,114,559,47,9,8,238946,737,606,6.603944,6.408529,6.327937,3.871201,4.744932,2.302585,2.197225,12.383997,0.454545,0.37037,0.4,0.346154,11,5,6,5,0.454545,0.4,27,10,17,10,0.37037,0.346154,aggressive,0.6722,0.3278,aggressive,1,0,0,1,8,2,10,8,2,0.2962963,0.07407407,0.26923077,0.07692308,0.8,0.77777778,1,248,1,coder2,1,0,0.4925,0.431928,0.517236,labeled,64,0,1,1
1770483284897616104,https://x.com/Wendys/status/1770483284897616104,Let’s redecorate (paint all the walls and furniture the same color as the orange dreamsicle frosty) 🧡🍊🟠📙🏀🟧,2024,3,20,16:11:23,16,2024-03-20,2024-03,2024-Q1,1,0.623451,188,460,50,21,13,202530,732,510,6.597146,6.23637,6.133398,3.931826,5.241747,3.091042,2.639057,12.218648,0.666667,0.388889,0.6,0.352941,6,4,2,4,0.666667,0.6,18,7,11,7,0.388889,0.352941,aggressive,0.5048,0.4952,aggressive,1,0,0,1,5,2,7,5,2,0.27777778,0.11111111,0.23529412,0.11764706,0.71428571,0.66666667,1,249,,,0,1,0.5720,0.494968,0.484554,unlabeled,106,0,0,1
1769903716776157419,https://x.com/Wendys/status/1769903716776157419,Congrats to Neese State! (Contractually obligated to drop the Mc) @McNeeseMBB,2024,3,19,01:48:23,01,2024-03-19,2024-03,2024-Q1,1,0.547838,24,1257,132,11,28,487072,1452,1389,7.281386,7.237059,7.137278,4.890349,3.218876,2.484907,3.367296,13.096169,0.666667,0.388889,0.6,0.352941,6,4,2,4,0.666667,0.6,18,7,11,7,0.388889,0.352941,aggressive,0.5856,0.4144,aggressive,1,0,0,1,5,2,7,5,2,0.27777778,0.11111111,0.23529412,0.11764706,0.71428571,0.66666667,1,250,,,0,0,0.4539,0.457185,0.436859,unlabeled,77,0,1,0
1769882785836371981,https://x.com/Wendys/status/1769882785836371981,@tuasleftnut @MarchMadnessMBB @CBSSportsCBB @SickosCBB @SickosCommittee In that case https://t.co/OolCKBv0XX,2024,3,19,00:25:13,00,2024-03-19,2024-03,2024-Q1,0,0.382586,11,575,23,9,10,528541,628,598,6.444131,6.395262,6.356108,3.178054,2.484907,2.302585,2.397895,13.177878,0.666667,0.388889,0.8,0.411765,6,4,2,4,0.666667,0.8,18,7,11,7,0.388889,0.411765,non_humor,0.4287,0.5713,non_humor,0,0,1,0,5,2,7,5,2,0.27777778,0.11111111,0.29411765,0.11764706,0.71428571,0.71428571,1,251,0,coder2,1,0,0.4068,0.423532,0.323956,labeled,108,0,5,0
1769784989338464723,https://x.com/Wendys/status/1769784989338464723,fry put my hand up on fry hip. When fry dip you dip we dip,2024,3,18,17:56:37,17,2024-03-18,2024-03,2024-Q1,1,0.579818,114,851,60,12,22,232073,1059,911,6.966024,6.81564,6.747587,4.110874,4.744932,2.564949,3.135494,12.354812,0.666667,0.388889,0.6,0.352941,6,4,2,4,0.666667,0.6,18,7,11,7,0.388889,0.352941,other_humor,0.4307,0.5693,other_humor,0,1,0,1,5,2,7,5,2,0.27777778,0.11111111,0.29411765,0.05882353,0.71428571,0.83333333,1,252,0,coder2,1,1,0.5821,0.371237,0.457310,labeled,58,0,0,0
1767684773659418706,https://x.com/Wendys/status/1767684773659418706,everything’s fine https://t.co/38Ku9IouH6,2024,3,12,22:51:06,22,2024-03-12,2024-03,2024-Q1,0,0.343187,252,826,65,36,19,207259,1198,891,7.089243,6.793466,6.717805,4.189655,5.533389,3.610918,2.995732,12.241729,0.666667,0.388889,0.8,0.411765,6,4,2,4,0.666667,0.8,18,7,11,7,0.388889,0.411765,non_humor,0.5101,0.4899,non_humor,0,0,1,0,5,2,7,5,2,0.27777778,0.11111111,0.29411765,0.11764706,0.71428571,0.71428571,1,253,0,coder2,1,0,0.4982,0.261037,0.295045,labeled,41,0,0,0
1767666525698207989,https://x.com/Wendys/status/1767666525698207989,The voices did not stop. They are louder now,2024,3,12,21:38:36,21,2024-03-12,2024-03,2024-Q1,1,0.585696,137,1388,142,24,56,307982,1747,1530,7.466228,7.333676,7.236339,4.962845,4.927254,3.218876,4.043051,12.6378,0.666667,0.388889,0.6,0.352941,6,4,2,4,0.666667,0.6,18,7,11,7,0.388889,0.352941,aggressive,0.6307,0.3693,aggressive,1,0,0,1,5,2,7,5,2,0.27777778,0.11111111,0.23529412,0.11764706,0.71428571,0.66666667,1,254,0,coder2,1,1,0.6031,0.458001,0.461023,labeled,44,0,0,0
1757905771189190791,https://x.com/Wendys/status/1757905771189190791,Struggling to keep the romance fresh? Let Wendy’s &amp; Josh help with perfect pairing package. https://t.co/BSFaYwVdlv,2024,2,14,23:12:50,23,2024-02-14,2024-02,2024-Q1,1,0.573278,855,620,53,30,37,320563,1595,673,7.375256,6.51323,6.431331,3.988984,6.75227,3.433987,3.637586,12.677837,0.4,0.388889,0.25,0.352941,5,2,3,2,0.4,0.25,18,7,11,7,0.388889,0.352941,aggressive,0.5391,0.4609,aggressive,1,0,0,1,5,2,7,5,2,0.27777778,0.11111111,0.23529412,0.11764706,0.71428571,0.66666667,1,255,1,coder2,1,0,0.4794,0.373941,0.453161,labeled,119,0,0,0
1757549861858119986,https://x.com/Wendys/status/1757549861858119986,"Critics are calling “Wendy and Josh Are Just Friends,” “Like Normal People, but much shorter and more burgers.” Grab a Baconator, pour a glass of @joshcellars, and cozy up with our Valentine’s Day read:   https://t.co/UPHQnPnp7k",2024,2,13,23:38:35,23,2024-02-13,2024-02,2024-Q1,0,0.463317,105,202,21,7,13,189098,348,223,5.855072,5.411646,5.313206,3.091042,4.663439,2.079442,2.639057,12.150026,0.4,0.388889,0.5,0.411765,5,2,3,2,0.4,0.5,18,7,11,7,0.388889,0.411765,non_humor,0.3929,0.6071,non_humor,0,0,1,0,5,2,7,5,2,0.27777778,0.11111111,0.29411765,0.11764706,0.71428571,0.71428571,1,256,0,coder2,1,0,0.4870,0.444641,0.380706,labeled,228,0,1,0
1757109191762747848,https://x.com/Wendys/status/1757109191762747848,". @joshcellars burgers are fun
red wine is posh
wanna pair up?
nvm blame it on the Josh https://t.co/i8bRaSup6s",2024,2,12,18:27:31,18,2024-02-12,2024-02,2024-Q1,1,0.536989,73,317,30,8,9,185467,437,347,6.082219,5.852202,5.762051,3.433987,4.304065,2.197225,2.302585,12.130638,0.4,0.388889,0.25,0.352941,5,2,3,2,0.4,0.25,18,7,11,7,0.388889,0.352941,aggressive,0.6586,0.3414,aggressive,1,0,0,1,5,2,7,5,2,0.27777778,0.11111111,0.23529412,0.11764706,0.71428571,0.66666667,1,257,1,coder2,1,1,0.5050,0.356268,0.429825,labeled,111,0,1,0
1755700112045580732,https://x.com/Wendys/status/1755700112045580732,Thanks for a great AMA! @McDonalds  thank you for the paid support and letting us take over for the day. Talk soon!,2024,2,8,21:08:20,21,2024-02-08,2024-02,2024-Q1,0,0.360128,29,311,21,0,10,130277,371,332,5.918894,5.808142,5.743003,3.091042,3.401197,0.0,2.397895,11.777426,0.4,0.388889,0.5,0.411765,5,2,3,2,0.4,0.5,18,7,11,7,0.388889,0.411765,non_humor,0.3770,0.6230,non_humor,0,0,1,0,5,2,7,5,2,0.27777778,0.11111111,0.29411765,0.11764706,0.71428571,0.71428571,1,258,0,coder2,1,0,0.4195,0.446045,0.307578,labeled,115,0,1,0
1755671017173774387,https://x.com/Wendys/status/1755671017173774387,"Speaking of burglary, we’re taking this AMA. Ask us anything. https://t.co/w9JkcBUkg9 https://t.co/bJbwt5CfLx",2024,2,8,19:12:43,19,2024-02-08,2024-02,2024-Q1,0,0.337628,241,893,62,25,79,277677,1300,955,7.170888,6.862758,6.795706,4.143135,5.488938,3.258097,4.382027,12.534217,0.4,0.388889,0.5,0.411765,5,2,3,2,0.4,0.5,18,7,11,7,0.388889,0.411765,non_humor,0.3934,0.6066,non_humor,0,0,1,0,5,2,7,5,2,0.27777778,0.11111111,0.29411765,0.11764706,0.71428571,0.71428571,1,259,0,coder2,1,1,0.5017,0.171587,0.290898,labeled,109,0,0,0
1752389070351675762,https://x.com/Wendys/status/1752389070351675762,Pookie looking absolutely fire https://t.co/zx9zjINi7m,2024,1,30,17:51:26,17,2024-01-30,2024-01,2024-Q1,0,0.343755,401,9772,858,114,255,603168,11400,10630,9.341456,9.27153,9.187379,6.755769,5.996452,4.744932,5.545177,13.309953,0.142857,0.388889,0.166667,0.411765,7,1,6,1,0.142857,0.166667,18,7,11,7,0.388889,0.411765,non_humor,0.3521,0.6479,non_humor,0,0,1,0,5,2,7,5,2,0.27777778,0.11111111,0.29411765,0.11764706,0.71428571,0.71428571,1,260,0,coder2,1,1,0.5086,0.08009,0.295468,labeled,54,0,0,0
1750997136404029658,https://x.com/Wendys/status/1750997136404029658,https://t.co/A2e8OWmrfx,2024,1,26,21:40:23,21,2024-01-26,2024-01,2024-Q1,0,0.045542,355,4633,387,69,75,569006,5519,5020,8.616133,8.521384,8.441176,5.961005,5.874931,4.248495,4.330733,13.251648,0.142857,0.388889,0.166667,0.411765,7,1,6,1,0.142857,0.166667,18,7,11,7,0.388889,0.411765,non_humor,0.3521,0.6479,non_humor,0,0,1,0,5,2,7,5,2,0.27777778,0.11111111,0.29411765,0.11764706,0.71428571,0.71428571,1,261,0,coder2,1,0,0.3475,0.08009,0.044535,labeled,23,0,0,0
1750522723510493356,https://x.com/Wendys/status/1750522723510493356,McDonald’s is releasing a Double Big Mac https://t.co/M8IhDWesyG,2024,1,25,14:15:15,14,2024-01-25,2024-01,2024-Q1,0,0.362318,4009,33519,1359,10504,1570,25451373,50961,34878,10.838836,10.45964,10.419898,7.21524,8.296547,9.259607,7.359468,17.05228,0.142857,0.388889,0.166667,0.411765,7,1,6,1,0.142857,0.166667,18,7,11,7,0.388889,0.411765,non_humor,0.5491,0.4509,non_humor,0,0,1,0,5,2,7,5,2,0.27777778,0.11111111,0.29411765,0.11764706,0.71428571,0.71428571,1,262,0,coder2,1,0,0.4694,0.300013,0.309188,labeled,64,0,0,0
1748061377682387211,https://x.com/Wendys/status/1748061377682387211,Finally got mine 🥰 https://t.co/Wbg0cebnYJ,2024,1,18,19:14:44,19,2024-01-18,2024-01,2024-Q1,0,0.266384,126,1121,64,11,29,253942,1351,1185,7.20934,7.078342,7.022868,4.174387,4.844187,2.484907,3.401197,12.444865,0.142857,0.388889,0.166667,0.411765,7,1,6,1,0.142857,0.166667,18,7,11,7,0.388889,0.411765,non_humor,0.4448,0.5552,non_humor,0,0,1,0,5,2,7,5,2,0.27777778,0.11111111,0.29411765,0.11764706,0.71428571,0.71428571,1,263,0,coder2,1,0,0.4733,0.258644,0.236165,labeled,42,0,0,1
1747413044945117351,https://x.com/Wendys/status/1747413044945117351,"RT @TeamTrackhouse: Order up! The House is getting 𝗕𝗶𝗴𝗴𝗶𝗲𝗿 in 2024.

🍔: https://t.co/ikk9c2Ivgu https://t.co/th9UsnrRTu",2024,1,17,00:18:29,00,2024-01-17,2024-01,2024-Q1,0,0.258071,0,0,223,0,0,6,223,223,5.411646,5.411646,0.0,5.411646,0.0,0.0,0.0,1.94591,0.142857,0.388889,0.166667,0.411765,7,1,6,1,0.142857,0.166667,18,7,11,7,0.388889,0.411765,non_humor,0.4826,0.5174,non_humor,0,0,1,0,5,2,7,5,2,0.27777778,0.11111111,0.29411765,0.11764706,0.71428571,0.71428571,1,264,0,coder2,1,0,0.4123,0.350621,0.229580,labeled,119,0,1,1
1747408308141494598,https://x.com/Wendys/status/1747408308141494598,"Order up! The House is getting 𝗕𝗶𝗴𝗴𝗶𝗲𝗿 in 2024.

🍔: https://t.co/ikk9c2Ivgu https://t.co/th9UsnrRTu",2024,1,16,23:59:40,23,2024-01-16,2024-01,2024-Q1,0,0.309689,124,1581,223,123,56,470406,2107,1804,7.653495,7.498316,7.366445,5.411646,4.828314,4.820282,4.043051,13.061354,0.142857,0.388889,0.166667,0.411765,7,1,6,1,0.142857,0.166667,18,7,11,7,0.388889,0.411765,non_humor,0.4916,0.5084,non_humor,0,0,1,0,5,2,7,5,2,0.27777778,0.11111111,0.29411765,0.11764706,0.71428571,0.71428571,1,265,0,coder2,1,0,0.4749,0.295767,0.269790,labeled,99,0,0,1
1744381160086524197,https://x.com/Wendys/status/1744381160086524197,sometimes a vanilla frosty after 8 months is enough to stop the voices,2024,1,8,15:30:52,15,2024-01-08,2024-01,2024-Q1,1,0.593545,247,1642,180,66,43,574584,2178,1822,7.686621,7.508239,7.404279,5.198497,5.513429,4.204693,3.78419,13.261403,0.142857,0.388889,0.0,0.352941,7,1,6,1,0.142857,0.0,18,7,11,7,0.388889,0.352941,other_humor,0.4265,0.5735,other_humor,0,1,0,1,5,2,7,5,2,0.27777778,0.11111111,0.29411765,0.05882353,0.71428571,0.83333333,1,266,1,coder2,1,1,0.5483,0.452991,0.465961,labeled,70,0,0,0
1724894653793833227,https://x.com/Wendys/status/1724894653793833227,"On the 1st Wednesday of Nuggetmas my true love gave to me: FREE NUGGETS.
.
.
.
.

Get a free 6 pc Nuggs today with any purchase from our in-app offer.
Limited time only at participating U.S. Wendy’s. Account registration required.",2023,11,15,20:58:27,20,2023-11-15,2023-11,2023-Q4,1,0.608281,255,361,29,4,12,237091,661,390,6.495266,5.968708,5.891644,3.401197,5.545177,1.609438,2.564949,12.376204,0.25,0.375,0.0,0.285714,4,1,3,1,0.25,0.0,8,3,5,3,0.375,0.285714,other_humor,0.3036,0.6964,other_humor,0,1,0,1,0,3,3,0,3,0.0,0.375,0.0,0.28571429,0.0,0.0,0,267,1,coder2,1,0,0.4502,0.458683,0.475166,labeled,230,0,0,0
1724568790820687971,https://x.com/Wendys/status/1724568790820687971,https://t.co/2m6fIRFQvX,2023,11,14,23:23:35,23,2023-11-14,2023-11,2023-Q4,0,0.045542,252,1542,108,27,47,327107,1976,1650,7.589336,7.409136,7.341484,4.691348,5.533389,3.332205,3.871201,12.698046,0.25,0.375,0.333333,0.428571,4,1,3,1,0.25,0.333333,8,3,5,3,0.375,0.428571,non_humor,0.3521,0.6479,non_humor,0,0,1,0,0,3,3,0,3,0.0,0.375,0.0,0.42857143,0.0,0.0,0,268,0,coder2,1,0,0.3475,0.08009,0.044535,labeled,23,0,0,0
1720890415690256753,https://x.com/Wendys/status/1720890415690256753,helping @LisaBarlow7 get her rings insured today just in case. #BravoCon https://t.co/aH8xmU9sGB,2023,11,4,19:47:02,19,2023-11-04,2023-11,2023-Q4,0,0.412410,68,799,44,5,7,249667,923,843,6.828712,6.738152,6.684612,3.806662,4.234107,1.791759,2.079442,12.427887,0.25,0.375,0.333333,0.428571,4,1,3,1,0.25,0.333333,8,3,5,3,0.375,0.428571,non_humor,0.4814,0.5186,non_humor,0,0,1,0,0,3,3,0,3,0.0,0.375,0.0,0.42857143,0.0,0.0,0,269,0,coder2,1,0,0.4047,0.310815,0.345297,labeled,96,1,1,0
1720855479293731083,https://x.com/Wendys/status/1720855479293731083,Attack this croissant am i right https://t.co/h3zS2Rfkhw,2023,11,4,17:28:12,17,2023-11-04,2023-11,2023-Q4,0,0.335922,101,1813,184,37,55,399394,2190,1997,7.692113,7.599902,7.50329,5.220356,4.624973,3.637586,4.025352,12.897706,0.25,0.375,0.333333,0.428571,4,1,3,1,0.25,0.333333,8,3,5,3,0.375,0.428571,non_humor,0.4192,0.5808,non_humor,0,0,1,0,0,3,3,0,3,0.0,0.375,0.0,0.42857143,0.0,0.0,0,270,0,coder2,1,1,0.5138,0.330144,0.289621,labeled,56,0,0,0
1716894851499966760,https://x.com/Wendys/status/1716894851499966760,WHERE IS WENDY,2023,10,24,19:10:05,19,2023-10-24,2023-10,2023-Q4,1,0.708779,356,36536,10362,1843,1186,2917175,50283,46898,10.825442,10.755752,10.506081,9.245997,5.877736,7.519692,7.079184,14.886127,0.5,0.375,0.333333,0.285714,4,2,2,2,0.5,0.333333,8,3,5,3,0.375,0.285714,other_humor,0.4438,0.5562,other_humor,0,1,0,1,0,3,3,0,3,0.0,0.375,0.0,0.28571429,0.0,0.0,0,271,1,coder2,1,1,0.5367,0.467222,0.535779,labeled,14,0,0,0
1716838471950639260,https://x.com/Wendys/status/1716838471950639260,"Red Velvet's Seulgi, Irene, Joy and Yeri in mood samplers for ‘Chill Kill.’ Wendy's has yet to be released. https://t.co/Kfda6DJhrJ",2023,10,24,15:26:03,15,2023-10-24,2023-10,2023-Q4,1,0.537271,129,10153,2079,440,196,2907060,12997,12232,9.472551,9.411892,9.225623,7.640123,4.867534,6.089045,5.283204,14.882653,0.5,0.375,0.333333,0.285714,4,2,2,2,0.5,0.333333,8,3,5,3,0.375,0.285714,other_humor,0.2825,0.7175,other_humor,0,1,0,1,0,3,3,0,3,0.0,0.375,0.0,0.28571429,0.0,0.0,0,272,,,0,0,0.4788,0.287961,0.430009,unlabeled,131,0,0,0
