id,tweet_url,created_year,created_month,created_day,created_time,text,is_quote_status,is_retweet_text,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score
2065192194277818396,https://x.com/Wendys/status/2065192194277818396,2026,6,11,21:59:23,if u dress up i will love u forever. Come experience the most bananas drive-thru ever. https://t.co/FDvzC4JTr1,False,false,37,401,69,9,54,43444,0.110000,0.104360
2064726596179706275,https://x.com/Wendys/status/2064726596179706275,2026,6,10,15:09:15,"Her: Gimme 10
Me: minutes or nuggets?",False,false,83,507,40,8,11,40600,0.928000,0.656483
2064504139749417369,https://x.com/Wendys/status/2064504139749417369,2026,6,10,00:25:18,What does one wear to meet a minion,False,false,75,411,26,7,15,44746,0.000000,0.000000
2063002561263640786,https://x.com/Wendys/status/2063002561263640786,2026,6,5,20:58:33,"The KPIs, ROIs, and LOLs are about to go off the charts.
Congratulations to our NEW Chief Tasting Officer Amber Luster 🎉🎉🎉 We can’t wait to see all the incredible things you do with your title. 

And thank you to all our fans who submitted an application❤️ https://t.co/WxU0LzL72Z",False,false,46,209,16,1,13,47924,0.520000,0.418710
2061565494453555359,https://x.com/Wendys/status/2061565494453555359,2026,6,1,21:48:10,"Came for a Frosty, stayed for the door to the backrooms https://t.co/0BMCyHc7XK",False,false,76,650,52,11,30,66225,0.600000,0.470004
2060433958609813857,https://x.com/Wendys/status/2060433958609813857,2026,5,29,18:51:51,"Y’all nearly crashed the system with all your applications, but we’ve finally made our top selections. Stay tuned for an announcement coming real soon 👀👀👀 https://t.co/f6wqnO0yeF",False,false,62,152,21,7,9,39657,0.110000,0.104360
2060406022825554333,https://x.com/Wendys/status/2060406022825554333,2026,5,29,17:00:50,50% off on Sat &amp; Sun too 💅,False,false,10,48,8,0,1,22076,0.000000,0.000000
2060405944735957384,https://x.com/Wendys/status/2060405944735957384,2026,5,29,17:00:32,rich asf craving the new Ice Spicy Meal on DoorDash https://t.co/kVe28gJjYt,True,false,59,157,28,4,4,59705,0.000000,0.000000
2060393163458498982,https://x.com/Wendys/status/2060393163458498982,2026,5,29,16:09:45,28 and 10? Fine. Free FRENCH fries in the app with $5 purchase for everybody (including aliens 👽),True,false,16,170,16,3,6,49054,0.000000,0.000000
2059700189909111001,https://x.com/Wendys/status/2059700189909111001,2026,5,27,18:16:07,Big star energy. Pocket-sized legends. https://t.co/oNQdB0s9Mn,False,false,32,303,45,2,25,45120,0.000000,0.000000
2059459943040753916,https://x.com/Wendys/status/2059459943040753916,2026,5,27,02:21:27,"It’s giving fan behavior but I’m a fan of me too, so I get it! https://t.co/ecpi4sU0kz",False,false,18,192,15,0,13,43398,0.000000,0.000000
2059351523583311924,https://x.com/Wendys/status/2059351523583311924,2026,5,26,19:10:38,Be there. Seaport Square.,True,false,14,89,9,2,4,55132,0.000000,0.000000
2057593602490970314,https://x.com/Wendys/status/2057593602490970314,2026,5,21,22:45:17,Hi @KenJennings,False,false,5,128,2,0,3,27416,0.000000,0.000000
