"id","tweet_url","text","final_humor_binary","final_humor_source","final_humor_label_available","final_humor_type","final_humor_type_source","final_humor_type_available","final_humor_type_group","aggressive_humor","other_humor_flag","non_humor_flag","humor_missing_type","reply_count","favorite_count","retweet_count","quote_count","bookmark_count","engagement_total","engagement_favorite_retweet","log1p_engagement_total","log1p_engagement_favorite_retweet","log1p_favorite_count","log1p_retweet_count","log1p_reply_count","log1p_quote_count","log1p_bookmark_count"
"1358460514238681089","https://x.com/Wendys/status/1358460514238681089","If football isn’t your thing, that’s cool. $0 delivery is for everyone. Get Wendy’s delivered with $0 delivery fee on all orders of $15 or more with Grubhub.","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","58.0","374.0","23.0","5.0","4.0","464.0","397.0","6.142037405587356","5.986452005284438","5.926926025970411","3.1780538303479458","4.07753744390572","1.791759469228055","1.6094379124341003"
"1356328102188748802","https://x.com/Wendys/status/1356328102188748802","Making a mcstake can happen, just glad you learned from it.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","276.0","11672.0","629.0","55.0","35.0","12667.0","12301.0","9.44683440765853","9.417517129768314","9.365033761652663","6.4457198193855785","5.6240175061873385","4.02535169073515","3.58351893845611"
"1355323114280906760","https://x.com/Wendys/status/1355323114280906760","Time for the Knuckle Huck. Watch them bust out the moves you’ll still be thinking about when you’re eating your Honey Butter Chicken Biscuit tomorrow morning.","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","50.0","396.0","22.0","3.0","2.0","473.0","418.0","6.161207321695077","6.037870919922137","5.983936280687191","3.1354942159291497","3.9318256327243257","1.3862943611198906","1.0986122886681096"
"1355230683392860162","https://x.com/Wendys/status/1355230683392860162","We’re back on Twitch, getting dubs in Overwatch. Speaking of dubs, you can also get yourself two select breakfast sandwiches for $4 now! https://t.co/P0GZ7DIn5g","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","78.0","986.0","54.0","27.0","10.0","1155.0","1040.0","7.052721049232323","6.947937068614969","6.894670039433482","4.007333185232471","4.3694478524670215","3.332204510175204","2.3978952727983707"
"1346894350182182912","https://x.com/Wendys/status/1346894350182182912","Hey funny zoom background guy, it’s a new year. That means finding something else to make up for your lack of personality, and also #NationalRoastDay is about to be back! SOON.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","470.0","3958.0","122.0","35.0","13.0","4598.0","4080.0","8.433594167539924","8.314097335405807","8.28374674710613","4.812184355372417","6.154858094016418","3.58351893845611","2.639057329615259"
"1342838056269840385","https://x.com/Wendys/status/1342838056269840385","Right now on Uber Eats you can get a $0 delivery fee on orders of $15 or more. So bring on the burgers and nuggs, y’all. https://t.co/rohZdtqoT7","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","164.0","532.0","51.0","10.0","6.0","763.0","583.0","6.638567789166521","6.369900982828227","6.278521424165844","3.9512437185814275","5.10594547390058","2.3978952727983707","1.9459101490553132"
"1340011507661365248","https://x.com/Wendys/status/1340011507661365248","It’s almost time to #wakeandbaconate. Join us live with @MMATAband on Monday 12/21 at 12pm ET. Set your reminders now! https://t.co/ehn3t8x7Za","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","57.0","309.0","27.0","18.0","6.0","417.0","336.0","6.035481432524756","5.820082930352362","5.736572297479192","3.332204510175204","4.060443010546419","2.9444389791664403","1.9459101490553132"
"1340008979494301696","https://x.com/Wendys/status/1340008979494301696","First we wake, then we BACONATE! @MMATAband, you ready?","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","89.0","920.0","28.0","6.0","2.0","1045.0","948.0","6.952728644624869","6.855408798609928","6.825460036255307","3.367295829986474","4.499809670330265","1.9459101490553132","1.0986122886681096"
"1339620945347178500","https://x.com/Wendys/status/1339620945347178500","Listen, the family photo shoot turned out great, but Baconator makes everything better. Send us your family holiday card, and we will Baconate the heck out of it.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","410.0","4070.0","112.0","44.0","18.0","4654.0","4182.0","8.445697189711167","8.338783971442199","8.31164394850298","4.727387818712341","6.018593214496234","3.8066624897703196","2.9444389791664403"
"1338523478648107011","https://x.com/Wendys/status/1338523478648107011","Ain’t no party like a Baconator party cause a Baconator party…","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","199.0","1134.0","34.0","20.0","3.0","1390.0","1168.0","7.237778191923443","7.063903961472068","7.034387929915503","3.5553480614894135","5.298317366548036","3.044522437723423","1.3862943611198906"
"1337140424444669954","https://x.com/Wendys/status/1337140424444669954","We’re live and we’re taking next-gen to the next level. Watch @itshafu enjoy the sweet taste of victory and other dope menu items thanks to @UberEats. The graphics on these games aren’t the only thing crispy round here. Iykyk lol. https://t.co/IiVQtgeT16","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","87.0","499.0","9.0","5.0","1.0","601.0","508.0","6.400257445308821","6.2324480165505225","6.214608098422191","2.302585092994046","4.477336814478207","1.791759469228055","0.6931471805599453"
"1336068202917466113","https://x.com/Wendys/status/1336068202917466113","Soooo you guys keep asking us to stream more on @Twitch so how about this. We partnered with @UberEats and five of the biggest streamers and we’re going to stream for five days straight. You ask and you shall receive. W’s in the chat all day, let’s go. https://t.co/IiVQtgeT16 https://t.co/G5RgtnVQcL","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","347.0","5246.0","193.0","162.0","74.0","6022.0","5439.0","8.70334075304372","8.601534339849989","8.565411763686711","5.267858159063328","5.8522024797744745","5.093750200806762","4.31748811353631"
"1335041387566411777","https://x.com/Wendys/status/1335041387566411777","Get your favorite burger before we listen to all our favorite hits. Get a FREE Baconator on @postmates with any order of $15 or more with code: BACONATOR (that one’s easy to remember). https://t.co/K7xiyEljYQ","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","103.0","475.0","17.0","7.0","1.0","603.0","492.0","6.403574197934815","6.20050917404269","6.16541785423142","2.8903717578961645","4.6443908991413725","2.0794415416798357","0.6931471805599453"
"1334613261128495106","https://x.com/Wendys/status/1334613261128495106","Baconator O’Clock=the perf time to baconate, if we do say so ourselves. 

Get to Wendy’s and start baconating with a free Breakfast Baconator with purchase in the app.","1","coder1","1","self-enhancing","coder1","1","other_humor","0","1","0","0","39.0","470.0","6.0","5.0","2.0","522.0","476.0","6.259581464064923","6.1675164908883415","6.154858094016418","1.9459101490553132","3.6888794541139363","1.791759469228055","1.0986122886681096"
"1334521075930173446","https://x.com/Wendys/status/1334521075930173446","When do you prefer to Baconate?","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","315.0","1784.0","48.0","32.0","4.0","2183.0","1832.0","7.688913336864796","7.513709247839705","7.487173694213739","3.8918202981106265","5.755742213586912","3.4965075614664802","1.6094379124341003"
"1333884282247532544","https://x.com/Wendys/status/1333884282247532544","We’re not gonna say there was a right answer to this, but this seems like y’all were on it. 

Get to Wendy’s and see for yourself, with a free Breakfast Baconator with purchase in the app.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","50.0","661.0","7.0","1.0","2.0","721.0","668.0","6.582025138892826","6.505784060128229","6.495265555937008","2.0794415416798357","3.9318256327243257","0.6931471805599453","1.0986122886681096"
"1333864403498795008","https://x.com/Wendys/status/1333864403498795008","Made my first sale on #Redbubble, now I have to figure out how to spend my 22¢! ☺️ @Wendys #AmongUs https://t.co/e7xNqM7tME","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","20.0","659.0","14.0","4.0","5.0","702.0","673.0","6.555356891810665","6.513230110912307","6.492239835020471","2.70805020110221","3.044522437723423","1.6094379124341003","1.791759469228055"
"1332670830015180803","https://x.com/Wendys/status/1332670830015180803","🥓 Morning win! 🥓 $5 off Breakfast thru Grubhub. Get it. https://t.co/mhOghjfBS4","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","82.0","498.0","26.0","21.0","9.0","636.0","524.0","6.456769655572163","6.263398262591624","6.212606095751519","3.295836866004329","4.418840607796598","3.091042453358316","2.302585092994046"
"1329177361267429376","https://x.com/Wendys/status/1329177361267429376","Putting stories in the Wendy's app.
jk no one asked for that. https://t.co/AqIA0o1C2V","1","coder1","1","self-defeating","coder1","1","other_humor","0","1","0","0","384.0","19080.0","937.0","220.0","45.0","20666.0","20017.0","9.936293504261306","9.904387147778964","9.856448354530341","6.843749949006225","5.953243334287785","5.3981627015177525","3.828641396489095"
"1328791788988096512","https://x.com/Wendys/status/1328791788988096512","WE’RE GOIN’ TO WENDY’S https://t.co/mPMwZMygLo","1","coder1","1","self-enhancing","coder1","1","other_humor","0","1","0","0","147.0","2081.0","42.0","24.0","2.0","2296.0","2123.0","7.739359202689098","7.66105638236183","7.641084249174914","3.7612001156935624","4.997212273764115","3.2188758248682006","1.0986122886681096"
"1328412660241723395","https://x.com/Wendys/status/1328412660241723395","We’re LIVE! Join us for the BIG reveal! 
https://t.co/ZeJ0fIdqvH","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","56.0","389.0","11.0","6.0","1.0","463.0","400.0","6.139884552226255","5.993961427306569","5.966146739123692","2.4849066497880004","4.04305126783455","1.9459101490553132","0.6931471805599453"
"1327327865160036352","https://x.com/Wendys/status/1327327865160036352","Only an impostor would not watch this stream. Don’t be sus, join us live: https://t.co/P0GZ7DIn5g","1","coder1","1","aggressive","coder1","1","aggressive","1","0","0","0","124.0","1375.0","53.0","66.0","5.0","1623.0","1428.0","7.392647520721623","7.264730177929867","7.226936018493289","3.9889840465642745","4.8283137373023015","4.204692619390966","1.791759469228055"
"1326978186907934722","https://x.com/Wendys/status/1326978186907934722","The Citadel of Ricks Giftshop and @wendys are having an intergalactic mystery giveaway. Comment what you think it is, and visit the Adult Swim Festival this Saturday to find out. https://t.co/x00SKqsoBP #ad https://t.co/110NI0Rg3W","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","89.0","1076.0","96.0","12.0","14.0","1287.0","1172.0","7.160845906664299","7.067319848653476","6.981934677156389","4.574710978503383","4.499809670330265","2.5649493574615367","2.70805020110221"
"1326221906916352003","https://x.com/Wendys/status/1326221906916352003","Y’all want a free chicken sandwich?","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","4941.0","41270.0","905.0","865.0","51.0","48032.0","42175.0","10.779643553670164","10.64960661786218","10.627915353129104","6.80903930604298","8.505525386548555","6.763884908562435","3.9512437185814275"
"1321490902083395585","https://x.com/Wendys/status/1321490902083395585","when it's thanksgiving in 2009","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","412.0","25537.0","1131.0","98.0","64.0","27242.0","26668.0","10.212551886357938","10.191257121160007","10.147922817984627","7.0317412587631285","6.023447592961033","4.59511985013459","4.174387269895637"
"1321203076171182080","https://x.com/Wendys/status/1321203076171182080","that fry is longer than waiting for a text back","1","coder1","1","aggressive","coder1","1","aggressive","1","0","0","0","331.0","18811.0","934.0","129.0","60.0","20265.0","19745.0","9.916699884008263","9.890706218171395","9.842250243064939","6.840546529288687","5.805134968916488","4.867534450455582","4.110873864173311"
"1319708105542979588","https://x.com/Wendys/status/1319708105542979588","128.
Get a free croissant sandwich in the app tomorrow morning and count for yourself.","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","52.0","1177.0","17.0","1.0","1.0","1248.0","1194.0","7.130098510125578","7.085901464365611","7.071573364211532","2.8903717578961645","3.970291913552122","0.6931471805599453","0.6931471805599453"
"1318624118070280192","https://x.com/Wendys/status/1318624118070280192","lol hope they'll still take your return at Spirit Halloween after the stink of this tweet gets on the costume","1","coder1","1","aggressive","coder1","1","aggressive","1","0","0","0","132.0","10411.0","304.0","68.0","5.0","10920.0","10715.0","9.298442820197728","9.2794932306645","9.250714266114455","5.720311776607412","4.890349128221754","4.23410650459726","1.791759469228055"
"1318616066386481152","https://x.com/Wendys/status/1318616066386481152","Stick to pushing the food that’s so “good”you took it out of your name. 

My grandma has more heat in her roasts.","1","coder1","1","aggressive","coder1","1","aggressive","1","0","0","0","979.0","39710.0","3354.0","1044.0","218.0","45305.0","43064.0","10.721194753031481","10.670465881223274","10.58938350638188","8.118207049405783","6.887552571664617","6.951772164398911","5.389071729816501"
"1318582764652867591","https://x.com/Wendys/status/1318582764652867591","Here’s some advice about spice: It’s always better on a donut (like the Spicy Ghost Pepper Donut). 🔥🍩 #DunkinSpicySide https://t.co/gcdvThyXpK","1","coder1","1","self-enhancing","coder1","1","other_humor","0","1","0","0","128.0","1156.0","96.0","60.0","11.0","1451.0","1252.0","7.280697195384741","7.133295954896068","7.053585727193677","4.574710978503383","4.859812404361672","4.110873864173311","2.4849066497880004"
"1316371848960061440","https://x.com/Wendys/status/1316371848960061440","You put in the work, now it’s time for your reward. Head to @UberEats now and get up to 30% off breakfast today through Friday morning with code: WENDYS30","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","86.0","812.0","38.0","12.0","4.0","952.0","850.0","6.859614903654202","6.7464121285733745","6.70073110954781","3.6635616461296463","4.465908118654584","2.5649493574615367","1.6094379124341003"
"1315790897695666176","https://x.com/Wendys/status/1315790897695666176","the first thing you order when you leave the bubble","1","coder1","1","self-enhancing","coder1","1","other_humor","0","1","0","0","291.0","25472.0","1902.0","89.0","51.0","27805.0","27374.0","10.233007103729488","10.217385467118802","10.145374346667474","7.551186867296149","5.676753802268282","4.499809670330265","3.9512437185814275"
"1314279488394596353","https://x.com/Wendys/status/1314279488394596353","We’re LIVE with former [redacted] chef, Chef @mike_haracz! Check it out as he gets down on the Pretzel Bacon Pub Cheeseburger.  https://t.co/12qD4oXp4p","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","38.0","322.0","21.0","2.0","2.0","385.0","343.0","5.955837369464831","5.840641657373398","5.777652323222656","3.091042453358316","3.6635616461296463","1.0986122886681096","1.0986122886681096"
"1314250917953318912","https://x.com/Wendys/status/1314250917953318912","Burger King could never https://t.co/5aCAxQtEXM","1","coder1","1","aggressive","coder1","1","aggressive","1","0","0","0","182.0","17869.0","1244.0","220.0","285.0","19800.0","19113.0","9.893487720457795","9.858176329826126","9.790878608153474","7.126890808898808","5.209486152841421","5.3981627015177525","5.655991810819852"
"1313576456031797256","https://x.com/Wendys/status/1313576456031797256","We’re going LIVE on 10/8 at 3pm ET with @mike_haracz, diving face first into the new Pretzel Bacon Pub Cheeseburger. Set your reminder now! https://t.co/12qD4oXp4p","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","51.0","324.0","12.0","3.0","1.0","391.0","336.0","5.971261839790462","5.820082930352362","5.783825182329737","2.5649493574615367","3.9512437185814275","1.3862943611198906","0.6931471805599453"
"1310646202082492417","https://x.com/Wendys/status/1310646202082492417","don't think they'll live long, or prosper tbh","1","coder1","1","aggressive","coder1","1","aggressive","1","0","0","0","212.0","8046.0","383.0","51.0","25.0","8717.0","8429.0","9.073145132798338","9.039552050995901","8.993054630146133","5.950642552587727","5.3612921657094255","3.9512437185814275","3.258096538021482"
"1309849985589145601","https://x.com/Wendys/status/1309849985589145601","Celebrate National Breakfast day with the Queen 👑. Here’s $5 off breakfast when ya order thru @Grubhub. No minimum, just lots of yum. YA WELCOME.","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","87.0","835.0","25.0","5.0","1.0","953.0","860.0","6.860663671448287","6.7580945044277305","6.728628613084702","3.258096538021482","4.477336814478207","1.791759469228055","0.6931471805599453"
"1309543210793009152","https://x.com/Wendys/status/1309543210793009152","Pretzel Bacon Pub Cheeseburger. @DrPepper. We call it the Dr PubberCombo. Well, not officially, but you could. https://t.co/Hcn54JRQiy","1","coder1","1","aggressive","coder1","1","aggressive","1","0","0","0","152.0","781.0","70.0","51.0","12.0","1066.0","851.0","6.9726062513017535","6.747586526829315","6.661854740545311","4.2626798770413155","5.030437921392435","3.9512437185814275","2.5649493574615367"
"1308105339255107589","https://x.com/Wendys/status/1308105339255107589","Just making sure they see this","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","622.0","27127.0","1501.0","150.0","51.0","29451.0","28628.0","10.290517098488607","10.262175469085363","10.208321683805474","7.31455283232408","6.434546518787453","5.017279836814924","3.9512437185814275"
"1306035620494671874","https://x.com/Wendys/status/1306035620494671874","Concert is live! Get your food on with Uber Eats, you can order the Pretzel Bacon Pub Cheeseburger, Spicy Nuggs, and whatever else you want with $0 Delivery Fee on Wendy's orders with $10 min. Terms and other fees apply. See Uber Eats for availability. https://t.co/IfR64uwusI","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","57.0","472.0","16.0","2.0","2.0","549.0","488.0","6.309918278226516","6.192362489474872","6.159095388491933","2.833213344056216","4.060443010546419","1.0986122886681096","1.0986122886681096"
"1303726230966075392","https://x.com/Wendys/status/1303726230966075392","Sliding into your mentions like https://t.co/kKfWx8zdMO","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","282.0","1929.0","100.0","52.0","18.0","2381.0","2029.0","7.775695749915245","7.615791072035833","7.5652752818989315","4.61512051684126","5.645446897643238","3.970291913552122","2.9444389791664403"
"1300451564763709440","https://x.com/Wendys/status/1300451564763709440","Friends don’t let friends miss a breakfast BOGO. https://t.co/1BDp1fKpa4","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","145.0","864.0","29.0","23.0","5.0","1066.0","893.0","6.9726062513017535","6.795705775173515","6.762729506931879","3.4011973816621555","4.983606621708336","3.1780538303479458","1.791759469228055"
"1299061951050518531","https://x.com/Wendys/status/1299061951050518531","Try our new Spicy Crispy Chicken Sandwich in the 444 while you watch us play with new peeps on our Fortnite squad stream. One of those peeps could be you!
https://t.co/sQfjVH1iaa","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","141.0","886.0","32.0","17.0","5.0","1081.0","918.0","6.9865664594064265","6.823286122355687","6.787844982309579","3.4965075614664802","4.955827057601261","2.8903717578961645","1.791759469228055"
"1298984742822412288","https://x.com/Wendys/status/1298984742822412288","One for you and one for you. 😎 https://t.co/dk6c4f4GqQ","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","114.0","868.0","41.0","16.0","6.0","1045.0","909.0","6.952728644624869","6.813444599510896","6.767343125265392","3.7376696182833684","4.74493212836325","2.833213344056216","1.9459101490553132"
"1297919369109012481","https://x.com/Wendys/status/1297919369109012481","Some of you are still sleeping on our breakfast? Tag a friend that needs a lesson in good, morning eating.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","890.0","5690.0","104.0","81.0","8.0","6773.0","5794.0","8.820847033377717","8.664750755773852","8.646641258603124","4.653960350157523","6.792344427470809","4.406719247264253","2.1972245773362196"
"1296875748834320388","https://x.com/Wendys/status/1296875748834320388","I dip... you dip...","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","1406.0","15548.0","542.0","284.0","30.0","17810.0","16090.0","9.787571522938785","9.68601538845915","9.651751606857816","6.297109319933935","7.249215057114389","5.652489180268651","3.4339872044851463"
"1296530892731682818","https://x.com/Wendys/status/1296530892731682818","The 444 squad is heating things up in Fortnite today. Grab a new Spicy Crispy Chicken Sandwich in the 444 and check out our squad stream on Twitch. https://t.co/P0GZ7DIn5g","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","102.0","685.0","30.0","15.0","0.0","832.0","715.0","6.725033642166843","6.573680166960646","6.530877627725885","3.4339872044851463","4.634728988229636","2.772588722239781","0.0"
"1296100179976822785","https://x.com/Wendys/status/1296100179976822785","Been working on the ol' photoshop skills. Hit us up and we’ll spice up your profile pic.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","19267.0","77088.0","3790.0","1461.0","616.0","102222.0","80878.0","11.53491198035571","11.300709489621875","11.252715877518089","8.240385115516334","9.866200967750112","7.2875606403097235","6.424869023905388"
"1294005354607542274","https://x.com/Wendys/status/1294005354607542274","Wendy's back on the Fall Guys again

0 dubs so far 😂👌","1","coder1","1","self-defeating","coder1","1","other_humor","0","1","0","0","96.0","5016.0","101.0","7.0","5.0","5225.0","5117.0","8.561401446080557","8.540519016719735","8.520587424484253","4.624972813284271","4.574710978503383","2.0794415416798357","1.791759469228055"
"1294001894227161089","https://x.com/Wendys/status/1294001894227161089","We’re going to run it back and play @FallGuysGame. Check out our stream here! https://t.co/P0GZ7DIn5g","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","81.0","1435.0","74.0","44.0","12.0","1646.0","1509.0","7.4067107301776405","7.31986492980897","7.269616749608169","4.31748811353631","4.406719247264253","3.8066624897703196","2.5649493574615367"
"1293256222922203138","https://x.com/Wendys/status/1293256222922203138","Hope your server maintenance is as active as your twitter 😉

(and make sure the crowns aren’t paper)","1","coder1","1","aggressive","coder1","1","aggressive","1","0","0","0","172.0","5471.0","240.0","25.0","17.0","5925.0","5711.0","8.68710472813351","8.65032450401942","8.607399459302385","5.484796933490655","5.153291594497779","3.258096538021482","2.8903717578961645"
"1292880058399567876","https://x.com/Wendys/status/1292880058399567876","Don’t know who needs to hear this but pepper isn’t spicy...this new 444 is thoughhhhh 🥵 https://t.co/H2tx5WJFVc","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","170.0","1087.0","62.0","36.0","9.0","1364.0","1149.0","7.21890970761906","7.047517221357296","6.992096427415888","4.143134726391533","5.14166355650266","3.6109179126442243","2.302585092994046"
"1291837518455779328","https://x.com/Wendys/status/1291837518455779328","4:44 on the clock I’m in my drop top getting some eats.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","363.0","9229.0","449.0","104.0","15.0","10160.0","9678.0","9.22631214148588","9.17771386914909","9.130214327496898","6.1092475827643655","5.8971538676367405","4.653960350157523","2.772588722239781"
"1291462568511406081","https://x.com/Wendys/status/1291462568511406081","The burgers are square for a reason.","1","coder1","1","aggressive","coder1","1","aggressive","1","0","0","0","276.0","22919.0","1662.0","87.0","107.0","25051.0","24581.0","10.128708943645304","10.109769746774926","10.039765170828677","7.416378479192928","5.6240175061873385","4.477336814478207","4.68213122712422"
"1288908749411946497","https://x.com/Wendys/status/1288908749411946497","Real ones know. https://t.co/TRqxRULx4s","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","209.0","3016.0","111.0","25.0","9.0","3370.0","3127.0","8.12296471523406","8.048149101665201","8.012018239159062","4.718498871295094","5.3471075307174685","3.258096538021482","2.302585092994046"
"1286650842225848321","https://x.com/Wendys/status/1286650842225848321","Wakey wakey, eggs and bac-y-nator.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","308.0","7278.0","235.0","50.0","7.0","7878.0","7513.0","8.971956271245688","8.924523226133914","8.892748769118258","5.4638318050256105","5.733341276897746","3.9318256327243257","2.0794415416798357"
"1285658885366386688","https://x.com/Wendys/status/1285658885366386688","We’re heading back to the island for a quick swim. Grab a Strawberry Lemonade to sip while we dip in the stream. https://t.co/P0GZ7DIn5g","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","87.0","1044.0","29.0","6.0","0.0","1166.0","1073.0","7.062191632286556","6.97914527506881","6.951772164398911","3.4011973816621555","4.477336814478207","1.9459101490553132","0.0"
"1283561455787347973","https://x.com/Wendys/status/1283561455787347973","Sorry, Nick. No dice.","1","coder1","1","aggressive","coder1","1","aggressive","1","0","0","0","228.0","19900.0","535.0","52.0","25.0","20740.0","20435.0","9.939867696628879","9.92505333045069","9.898525260706313","6.284134161070802","5.43372200355424","3.970291913552122","3.258096538021482"
"1278698388054310913","https://x.com/Wendys/status/1278698388054310913","Black College Communities deserve to be honored and celebrated. Thanks @tmcf_hbcu for taking the time and sharing all of this great info today.","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","77.0","743.0","21.0","3.0","1.0","845.0","764.0","6.740519359606223","6.639875833826536","6.612041034833092","3.091042453358316","4.356708826689592","1.3862943611198906","0.6931471805599453"
"1278697646312611841","https://x.com/Wendys/status/1278697646312611841","This acronym #HBCU might be new to some of our followers, what exactly does that stand for?

https://t.co/afDXa92aiC","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","4.0","82.0","9.0","0.0","0.0","95.0","91.0","4.564348191467836","4.5217885770490405","4.418840607796598","2.302585092994046","1.6094379124341003","0.0","0.0"
"1276283357979164674","https://x.com/Wendys/status/1276283357979164674","We’ll also be chatting with @tmcf_hbcu next week to learn more about their history supporting students at #HBCUs. Check out the conversation on 7/2.","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","11.0","1430.0","25.0","3.0","0.0","1469.0","1455.0","7.293017679772782","7.283448228756631","7.266128779556451","3.258096538021482","2.4849066497880004","1.3862943611198906","0.0"
"1276283357219950593","https://x.com/Wendys/status/1276283357219950593","Today, we are announcing new partnerships with the Urban League (@CULempowering) and the YWCA(@ywcacolumbus).  These two organizations are committed to fighting racism and empowering Black youth, and we’re eager to be a part of their mission.","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","10.0","1340.0","33.0","6.0","0.0","1389.0","1373.0","7.237059026124737","7.2254814727822945","7.201170883281678","3.5263605246161616","2.3978952727983707","1.9459101490553132","0.0"
"1276283355768803330","https://x.com/Wendys/status/1276283355768803330","So much has happened over the past couple of weeks, including the death of Rayshard Brooks.  We’ve taken the time to ensure we’re focused on the best ways to support positive change.","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","734.0","11687.0","391.0","121.0","31.0","12964.0","12078.0","9.470008697972764","9.399223686605279","9.366317953430535","5.971261839790462","6.5998704992128365","4.804021044733257","3.4657359027997265"
"1268326640972595206","https://x.com/Wendys/status/1268326640972595206","We’re about putting our money where our mouth is. So here’s our money and here’s our mouth. We are committed to donating $500k to support social justice, the youth and education in the Black community starting with the Thurgood Marshall College Fund and we’ll have receipts.","1","coder1","1","self-enhancing","coder1","1","other_humor","0","1","0","0","1162.0","11151.0","1172.0","734.0","33.0","14252.0","12323.0","9.564722689855031","9.419303859716559","9.319374133000306","7.067319848653476","7.0587581525186645","6.5998704992128365","3.5263605246161616"
"1266395345996652552","https://x.com/Wendys/status/1266395345996652552","We’re moving National Roast Day because there are going to be better times for it. Love you guys.","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","4026.0","61784.0","2462.0","803.0","131.0","69206.0","64246.0","11.144857292559195","11.070490309060329","11.031415895538291","7.809135398120538","8.300776960851454","6.6895992691789665","4.882801922586371"
"1266084754832719872","https://x.com/Wendys/status/1266084754832719872","#NationalRoastDay starts right here tomorrow at 11am ET. For everyone that’s said “Roast Me Wendy’s,”...Tomorrow’s lookin’ good.  
Let’s roll, jabronis.","1","coder1","1","aggressive","coder1","1","aggressive","1","0","0","0","1332.0","11439.0","873.0","253.0","57.0","13954.0","12312.0","9.543593145970423","9.418410893792872","9.344871264933788","6.773080375655535","7.195187320178709","5.537334267018537","4.060443010546419"
"1263549059962408962","https://x.com/Wendys/status/1263549059962408962","Alright Wendys, your time has come. Do you have what it takes to be the Queen of the Hill? Suit up and enter our Super Smash Bros tournament on https://t.co/P0GZ7DIn5g. We’ll see ya at the top. https://t.co/PUgtPzPZ8e","1","coder1","1","affiliative","coder1","1","other_humor","0","1","0","0","137.0","2170.0","157.0","50.0","22.0","2536.0","2327.0","7.838737559599282","7.752764808851328","7.682943169878292","5.062595033026967","4.927253685157205","3.9318256327243257","3.1354942159291497"
"1261339056618835968","https://x.com/Wendys/status/1261339056618835968","2 for $5 is your Spicy Nugg hookup. https://t.co/YqGE1mbsex","0","coder1","1","non_humor","non_humor","0","non_humor","0","0","1","0","170.0","966.0","66.0","21.0","5.0","1228.0","1032.0","7.113956109566034","6.940222469119639","6.874198495453294","4.204692619390966","5.14166355650266","3.091042453358316","1.791759469228055"
