firm_id,fortune_year,fortune_rank,firm_name,search_query,candidate_rank,candidate_handle,candidate_display_name,candidate_profile_url,candidate_bio,candidate_external_url,candidate_followers_text,candidate_verified_status,candidate_role,candidate_source_url,candidate_source_type,name_match_score,handle_match_score,bio_match_score,external_url_score,verified_score,negative_penalty,total_candidate_score,candidate_confidence,review_status,review_note,collected_at
f2025_001_walmart,2025,1,Walmart,Walmart,1,@Walmart,Walmart,https://x.com/Walmart,Save money. Live better.,,1.3M Followers,verified,unknown,https://x.com/search?q=Walmart&f=user,x_profile,30,20,0,0,10,0,60,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:06:17Z
f2025_001_walmart,2025,1,Walmart,Walmart,2,@WalmartWorld,Walmart World,https://x.com/WalmartWorld,"Inspiration, entertainment and innovation from Walmart and Sam's associates around the world | Home of Walmart and Sam's Radio  #TeamWalmart #TeamSamsClub",,205K Followers,verified,unknown,https://x.com/search?q=Walmart&f=user,x_profile,20,20,10,0,10,0,60,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:06:17Z
f2025_001_walmart,2025,1,Walmart,Walmart,3,@WalmartCAGaming,Walmart Canada Gaming,https://x.com/WalmartCAGaming,"The official X page of Walmart Canada Gaming. Follow us for gaming news, product information and more! | Customer service needs should message
@WalmartCanada
.",,168.1K Followers,verified,customer_support,https://x.com/search?q=Walmart&f=user,x_profile,20,20,20,0,10,-30,40,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:06:17Z
f2025_001_walmart,2025,1,Walmart,Walmart,4,@WalmartCanada,Walmart Canada,https://x.com/WalmartCanada,Walmart Canada official account. Save money. Live better. Official Twitter account of Walmart Canada. Save more. Live better.,,127.8K Followers,verified,regional,https://x.com/search?q=Walmart&f=user,x_profile,20,20,20,0,10,-20,50,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:06:17Z
f2025_001_walmart,2025,1,Walmart,Walmart,5,@PeopleOfWaImart,People Of Walmart!,https://x.com/PeopleOfWaImart,Scroll at your own risk (NOT affiliated with Walmart) Parody. Tweet us your pics for a chance to be featured!,,120.3K Followers,verified,fan_or_unofficial,https://x.com/search?q=Walmart&f=user,x_profile,20,0,10,0,10,-50,-10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:06:17Z
f2025_001_walmart,2025,1,Walmart,Walmart,6,@WalmartNews,Walmart News,https://x.com/WalmartNews,"News, innovation and sparks of inspiration from Walmart and its family of brands.",,80.6K Followers,verified,newsroom,https://x.com/search?q=Walmart&f=user,x_profile,20,20,10,0,10,-20,40,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:06:17Z
f2025_001_walmart,2025,1,Walmart,Walmart,7,@PeopleofWalmart,People of Walmart,https://x.com/PeopleofWalmart,"People of Walmart
@PeopleofWalmart
Follow
The REAL People of Walmart Twitter",,,unknown,unknown,https://x.com/search?q=Walmart&f=user,x_search,20,20,10,0,0,0,50,low,needs_manual_review,official_website_missing;profile_login_or_rate_limited,2026-06-01T19:06:17Z
f2025_001_walmart,2025,1,Walmart,Walmart,8,@IanCarey,Wolf of Walmart™,https://x.com/IanCarey,"Princeton Reject, Model Rocketeer, Croquet Pro, Multi-Platinum Artist, Mountain Climber Who Plays an Electric Guitar. Outspoken.
 IMPEACH.THE.",,39K Followers,verified,customer_support,https://x.com/search?q=Walmart&f=user,x_profile,20,0,0,0,10,-30,0,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:06:17Z
f2025_001_walmart,2025,1,Walmart,Walmart,9,@ASo1omons,Walmart Battle Orc,https://x.com/ASo1omons,"100 متره شاته پاتې شه که تاسو وویشتل شئ

              killed in 2 books.. thanked in 1

Certified skidsteer, forklift, boom-lift, and scissor-lift driver",,38K Followers,verified,unknown,https://x.com/search?q=Walmart&f=user,x_profile,20,0,0,0,10,0,30,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:06:17Z
f2025_001_walmart,2025,1,Walmart,Walmart,10,@FamilyMobile,WalmartFamilyMobile,https://x.com/FamilyMobile,"Welcome to the official Twitter channel for Walmart Family Mobile!  We hope to inspire you to save money, and live better!",,37.2K Followers,verified,corporate,https://x.com/search?q=Walmart&f=user,x_profile,0,0,20,0,10,0,30,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:06:17Z
f2025_001_walmart,2025,1,Walmart,Walmart company,1,@wallartcompany,Wall Art Company,https://x.com/wallartcompany,"Wall Art Company
@wallartcompany
Follow
Home Decorating Vinyl wall art stickers, designed by us and made in the UK. An easy DIY option for your home décor.",,,unknown,regional,https://x.com/search?q=Walmart%20company&f=user,x_search,0,0,20,0,0,-20,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:34Z
f2025_001_walmart,2025,1,Walmart,Walmart company,2,@WalmartCom26852,Walmart Company,https://x.com/WalmartCom26852,"Walmart Company
@WalmartCom26852
Follow",,,unknown,corporate,https://x.com/search?q=Walmart%20company&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:06:34Z
f2025_001_walmart,2025,1,Walmart,Walmart company,3,@wallart_company,Malini Vaz,https://x.com/wallart_company,"Malini Vaz
@wallart_company
Follow",,,unknown,corporate,https://x.com/search?q=Walmart%20company&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:34Z
f2025_001_walmart,2025,1,Walmart,Walmart company,4,@walmartcompany_,walmart,https://x.com/walmartcompany_,"walmart
@walmartcompany_
Follow
Walmart company",,,unknown,corporate,https://x.com/search?q=Walmart%20company&f=user,x_search,30,20,20,0,0,0,70,high,needs_manual_review,official_website_missing,2026-06-01T19:06:34Z
f2025_001_walmart,2025,1,Walmart,Walmart company,5,@gm,wallartcompany930@gm,https://x.com/gm,"wallartcompany930@gm
@wallartcompany2
Follow",,,unknown,corporate,https://x.com/search?q=Walmart%20company&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:34Z
f2025_001_walmart,2025,1,Walmart,Walmart company,6,@WalmaAl64949,Al Walma Company,https://x.com/WalmaAl64949,"Al Walma Company
@WalmaAl64949
Follow",,,unknown,corporate,https://x.com/search?q=Walmart%20company&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:34Z
f2025_001_walmart,2025,1,Walmart,Walmart company,7,@WalnarsCompany,Walnars Company,https://x.com/WalnarsCompany,"Walnars Company
@WalnarsCompany
Follow
we never say NO to our customer, cp 021-94150047 e-mail mensaclothing@gmail.com |walnarscompany@gmail.com",,,unknown,corporate,https://x.com/search?q=Walmart%20company&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:34Z
f2025_001_walmart,2025,1,Walmart,Walmart company,8,@ElBuenWalmart,El Walmart pa compas,https://x.com/ElBuenWalmart,"El Walmart pa compas
@ElBuenWalmart
Follow
bienvenido yo se que te sacare una sonrisa con alguno de mis tuit's",,,unknown,customer_support,https://x.com/search?q=Walmart%20company&f=user,x_search,20,20,10,0,0,-30,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:34Z
f2025_001_walmart,2025,1,Walmart,Walmart company,9,@CompanyWal99736,Walmer Company,https://x.com/CompanyWal99736,"Walmer Company
@CompanyWal99736
Follow",,,unknown,corporate,https://x.com/search?q=Walmart%20company&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:34Z
f2025_001_walmart,2025,1,Walmart,Walmart company,10,@BobbyDuvalle,Walmir Compani,https://x.com/BobbyDuvalle,"Walmir Compani
@BobbyDuvalle
Follow",,,unknown,unknown,https://x.com/search?q=Walmart%20company&f=user,x_search,0,0,0,0,0,0,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:34Z
f2025_001_walmart,2025,1,Walmart,Walmart corporation,1,@WalmarkCorp,Walmark Corporation,https://x.com/WalmarkCorp,"Walmark Corporation
@WalmarkCorp
Follow
Walmark Corporation is a leading supplier of industrial adhesive, woodworking, and architectural design products. Founded in 1977 near Chicago, IL.",,,unknown,unknown,https://x.com/search?q=Walmart%20corporation&f=user,x_search,0,0,0,0,0,0,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:06:28Z
f2025_001_walmart,2025,1,Walmart,Walmart corporation,2,@WalmartComp,Walmart Corporation,https://x.com/WalmartComp,"Walmart Corporation
@WalmartComp
Follow",,,unknown,unknown,https://x.com/search?q=Walmart%20corporation&f=user,x_search,20,20,10,0,0,0,50,low,needs_manual_review,official_website_missing,2026-06-01T19:06:28Z
f2025_001_walmart,2025,1,Walmart,Walmart corporation,3,@WalmartCorpora1,Walmart Corporation,https://x.com/WalmartCorpora1,"Walmart Corporation
@WalmartCorpora1
Follow",,,unknown,unknown,https://x.com/search?q=Walmart%20corporation&f=user,x_search,20,20,10,0,0,0,50,low,needs_manual_review,official_website_missing,2026-06-01T19:06:28Z
