tweet_id,fortune_rank,company_name,source_x_handle,humor_presence,humor_presence_score,humor_type,humor_type_score,aggressive_humor,affiliative_humor,self_enhancing_humor,self_defeating_humor,non_humorous,classification_source,model_name,classification_confidence,classification_version
2035034051112051145,1,Amazon,@amazon,0,0.506480,non_humorous,1.000000,0,0,0,0,1,ml,existing_repository_full_chain_classifier,0.493520,existing_data_derived_humor_full_chain
2050243874027626971,1,Amazon,@amazon,0,0.485489,non_humorous,1.000000,0,0,0,0,1,rule,existing_repository_full_chain_classifier,0.514511,existing_data_derived_humor_full_chain
2050264715763552457,1,Amazon,@amazon,0,0.471210,non_humorous,1.000000,0,0,0,0,1,ml,existing_repository_full_chain_classifier,0.528790,existing_data_derived_humor_full_chain
2050295539430756453,1,Amazon,@amazon,,0.622140,classification_missing,0.000000,0,0,0,0,0,ml,existing_repository_full_chain_classifier,0.622140,existing_data_derived_humor_full_chain
2055075714118877208,1,Amazon,@amazon,0,0.486743,non_humorous,1.000000,0,0,0,0,1,ml,existing_repository_full_chain_classifier,0.513257,existing_data_derived_humor_full_chain
2055077585550508255,1,Amazon,@amazon,,0.569794,classification_missing,0.000000,0,0,0,0,0,ml,existing_repository_full_chain_classifier,0.569794,existing_data_derived_humor_full_chain
2055322266679103590,1,Amazon,@amazon,1,0.727421,affiliative,0.350000,0,1,0,0,0,ml,existing_repository_full_chain_classifier,0.727421,existing_data_derived_humor_full_chain
2055322474552922202,1,Amazon,@amazon,0,0.665360,non_humorous,1.000000,0,0,0,0,1,rule,existing_repository_full_chain_classifier,0.665360,existing_data_derived_humor_full_chain
2055328315284533606,1,Amazon,@amazon,0,0.479871,non_humorous,1.000000,0,0,0,0,1,rule,existing_repository_full_chain_classifier,0.520129,existing_data_derived_humor_full_chain
2055397975380406715,1,Amazon,@amazon,0,0.427503,non_humorous,1.000000,0,0,0,0,1,rule,existing_repository_full_chain_classifier,0.572497,existing_data_derived_humor_full_chain
1923470616591573495,1,Amazon,@amazon,0,0.637581,non_humorous,1.000000,0,0,0,0,1,rule,existing_repository_full_chain_classifier,0.637581,existing_data_derived_humor_full_chain
1923491294959239346,1,Amazon,@amazon,,0.676121,classification_missing,0.000000,0,0,0,0,0,rule_ml_conflict,existing_repository_full_chain_classifier,0.676121,existing_data_derived_humor_full_chain
1928245114738200711,1,Amazon,@amazon,0,0.629352,non_humorous,1.000000,0,0,0,0,1,rule,existing_repository_full_chain_classifier,0.629352,existing_data_derived_humor_full_chain
1928511813496324356,1,Amazon,@amazon,,0.610530,classification_missing,0.000000,0,0,0,0,0,ml,existing_repository_full_chain_classifier,0.610530,existing_data_derived_humor_full_chain
1928513340067795357,1,Amazon,@amazon,,0.598286,classification_missing,0.000000,0,0,0,0,0,ml,existing_repository_full_chain_classifier,0.598286,existing_data_derived_humor_full_chain
1852372909614055659,1,Amazon,@amazon,1,0.633126,affiliative,0.350000,0,1,0,0,0,rule,existing_repository_full_chain_classifier,0.633126,existing_data_derived_humor_full_chain
1852372911211823221,1,Amazon,@amazon,0,0.479871,non_humorous,1.000000,0,0,0,0,1,rule,existing_repository_full_chain_classifier,0.520129,existing_data_derived_humor_full_chain
1720425721720402164,1,Amazon,@amazon,,0.639652,classification_missing,0.000000,0,0,0,0,0,ml,existing_repository_full_chain_classifier,0.639652,existing_data_derived_humor_full_chain
1986855051399172464,1,Amazon,@amazon,,0.701715,classification_missing,0.000000,0,0,0,0,0,rule_ml_conflict,existing_repository_full_chain_classifier,0.701715,existing_data_derived_humor_full_chain
1854959630688174135,1,Amazon,@amazon,,0.592757,classification_missing,0.000000,0,0,0,0,0,ml,existing_repository_full_chain_classifier,0.592757,existing_data_derived_humor_full_chain
