brand,brand_slug,source_account,post_id,tweet_url,created_at,text,likes,replies,retweets,quotes,total_engagement,log_total_engagement,text_length,word_count,has_url,hashtag_count,mention_count,sentiment_label,sentiment_score,humor_type,humor_score,topic_id,topic_score,is_viral,viral_threshold_brand_p95
Wendy's,wendys,@Wendys,1415355158700171268,https://x.com/Wendys/status/1415355158700171268,Wed Jul 14 16:59:00 +0000 2021,"Get your favorite Wendy’s meal, get your favorite chair, and get ready for @edsheeran to go live tonight at 9pm ET! Tune in here: https://t.co/wmQvIcdfAH",279,39,14,2,334,5.814130531825066,153,29,1,0,1,positive,0.9649364948272705,Non-humorous brand message,0.4462944567203522,0,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1414663884720508928,https://x.com/Wendys/status/1414663884720508928,Mon Jul 12 19:12:07 +0000 2021,"Double up on our Spicy Nugget Bois for one extra buck? Awwwww, yeah. It’s a BOGO $1.",1822,204,57,17,2100,7.650168700845001,84,18,0,0,0,negative,0.474302738904953,Self-enhancing humor,0.23464728891849518,3,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1412403458687209477,https://x.com/Wendys/status/1412403458687209477,Tue Jul 06 13:30:00 +0000 2021,Wendy’s breakfast 2 for $4? Oh Yeah! Get 2 sammies just 4 buckaroonies ya lil rascals.,2703,311,89,41,3144,8.05356916913454,86,17,0,0,0,positive,0.7299365401268005,Self-enhancing humor,0.3040335476398468,1,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1409943806519173122,https://x.com/Wendys/status/1409943806519173122,Tue Jun 29 18:36:13 +0000 2021,What’s the opposite of fresh? Can’t remember ¯\_(ツ)_/¯ This Summer Strawberry Chicken Salad has me forgetting.,2239,304,42,28,2613,7.868636894184167,110,20,0,0,0,neutral,0.4971853494644165,Self-enhancing humor,0.3609052002429962,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1407742489528836099,https://x.com/Wendys/status/1407742489528836099,Wed Jun 23 16:48:58 +0000 2021,I am tired of lunch. These clowns. I am tired of people caught in the freezers of their beef. https://t.co/8qMWdd2CGf,11450,605,1456,639,14150,9.557540571952371,117,23,1,0,0,negative,0.9770818948745728,Aggressive humor,0.4337453246116638,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1407418304151670787,https://x.com/Wendys/status/1407418304151670787,Tue Jun 22 19:20:46 +0000 2021,And now a Bird Person's eye view of the greatest cheeseburger restaurant in the multiverse. https://t.co/oawFI9wF6S,8508,261,815,163,9747,9.184817414745098,115,20,1,0,0,positive,0.7453224658966064,Self-enhancing humor,0.43099185824394226,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1407352689567096832,https://x.com/Wendys/status/1407352689567096832,Tue Jun 22 15:00:03 +0000 2021,"Hey, check the #TMobileTuesdays app. We got you a little somethin’ 😘💝💝 @tmobile",1048,117,58,12,1235,7.119635638017636,79,12,0,1,1,positive,0.48208197951316833,Non-humorous brand message,0.4805245101451874,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1406823243584053249,https://x.com/Wendys/status/1406823243584053249,Mon Jun 21 03:56:13 +0000 2021,"The longer you run, the hungrier you'll get. Choose wisely.",6818,90,483,25,7416,8.911529941736559,59,11,0,0,0,positive,0.47754040360450745,Non-humorous brand message,0.3424920439720154,3,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1406822936426606595,https://x.com/Wendys/status/1406822936426606595,Mon Jun 21 03:55:00 +0000 2021,You can't run from your past forever. @Wendys #ad https://t.co/H0KcgrVGcW,17311,122,1893,138,19464,9.876373260044556,73,14,1,1,1,negative,0.44786325097084045,Non-humorous brand message,0.2755078673362732,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1406685219315404801,https://x.com/Wendys/status/1406685219315404801,Sun Jun 20 18:47:45 +0000 2021,“And that’s the way the news goes!” https://t.co/147w3Q4SHX,27101,298,2465,465,30329,10.319892600682627,59,12,1,0,0,positive,0.5071527361869812,Non-humorous brand message,0.37700098752975464,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1406061661425999878,https://x.com/Wendys/status/1406061661425999878,Sat Jun 19 01:29:58 +0000 2021,All Morty’s restaurants now have Pickle Rick Pickle Frostys. Portal over to Panorama City to try it.,14804,545,876,281,16506,9.71153981234754,100,18,0,0,0,positive,0.4474084973335266,Self-enhancing humor,0.40976855158805847,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1406047214963728385,https://x.com/Wendys/status/1406047214963728385,Sat Jun 19 00:32:33 +0000 2021,"If someone sees a Mr. Meeseeks walking around 14645 Roscoe Blvd, Panorama City, CA, please let him know that his break is over. The sooner he finishes his shift, the sooner he can disappear.",14550,236,1012,117,15915,9.675080171546819,190,34,0,0,0,negative,0.5409600734710693,Self-enhancing humor,0.2261698842048645,2,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1406033771154096132,https://x.com/Wendys/status/1406033771154096132,Fri Jun 18 23:39:08 +0000 2021,Wubba Lubba Grub Grub. Welcome to Morty’s!,33870,1107,3370,1050,39397,10.5814703325763,42,8,0,0,0,negative,0.9963144063949585,Self-enhancing humor,0.9321337342262268,,0.0,1,31786.84999999999
Wendy's,wendys,@Wendys,1406015436915945475,https://x.com/Wendys/status/1406015436915945475,Fri Jun 18 22:26:17 +0000 2021,"Sir, this is a Morty’s. https://t.co/u7B1GLMGLL",101780,1367,8846,1829,113822,11.642399889216195,47,10,1,0,0,negative,0.6316716074943542,Non-humorous brand message,0.7373586893081665,,0.0,1,31786.84999999999
Wendy's,wendys,@Wendys,1405545529300369411,https://x.com/Wendys/status/1405545529300369411,Thu Jun 17 15:19:02 +0000 2021,nice,1531,47,34,3,1615,7.38770923908104,4,1,0,0,0,positive,0.5381221771240234,Non-humorous brand message,0.9927964806556702,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1405225063415177224,https://x.com/Wendys/status/1405225063415177224,Wed Jun 16 18:05:37 +0000 2021,"try it and see what happens*

*You'll get a free Jr Bacon Cheeseburger with any purchase in the app
**this one is just for fun",1341,58,152,10,1561,7.3537223303996315,126,26,0,0,0,positive,0.9985324740409851,Non-humorous brand message,0.4007419943809509,0,5.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1404998233588473857,https://x.com/Wendys/status/1404998233588473857,Wed Jun 16 03:04:17 +0000 2021,"can someone @Wendys please confirm or deny?? lol 🍔  
#migos  
#culture3 https://t.co/THF2OYxgip",460,9,58,10,537,6.2878585601617845,95,14,1,2,1,positive,0.5797168016433716,Non-humorous brand message,0.4463648200035095,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1404796001978880013,https://x.com/Wendys/status/1404796001978880013,Tue Jun 15 13:40:41 +0000 2021,"Sausage, Egg &amp; Swiss croissant for me. Honey Butter Chicken Biscuit for Samwise.
This 2 for $4 has us covered for breakfast AND second breakfast.",1151,130,36,13,1330,7.193685818395112,149,25,0,0,0,positive,0.7791101336479187,Non-humorous brand message,0.4747256338596344,3,8.5,0,31786.84999999999
Wendy's,wendys,@Wendys,1403414138236383237,https://x.com/Wendys/status/1403414138236383237,Fri Jun 11 18:09:39 +0000 2021,The Summer Strawberry Chicken Salad is here. And so is Sim Wendy. Come play Sims 4 with us on Twitch. https://t.co/P0GZ7DIn5g,566,81,28,8,683,6.52795791762255,125,24,1,0,0,positive,0.46125295758247375,Self-enhancing humor,0.3952535390853882,3,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1403047227170435083,https://x.com/Wendys/status/1403047227170435083,Thu Jun 10 17:51:40 +0000 2021,"Void where prohibited. Offer good while supplies last. Ends 6/10/21 or while supplies last. No purchase necessary. Limit one/person. Must be U.S. resident, 18+ only.",356,46,11,1,414,6.028278520230698,165,29,0,0,0,neutral,0.41576966643333435,Non-humorous brand message,0.2890123426914215,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1403039695857127431,https://x.com/Wendys/status/1403039695857127431,Thu Jun 10 17:21:45 +0000 2021,🚨FREE SWAG ALERT🚨 We’ve got some limited edition shirts that are sweeter than a Frosty-ccino. Comment on this post with  #WendysFrostyccinoIsColdBrewWithFrostyCreamer for a chance to snag one. https://t.co/QATez2T3bq,2777,3331,242,121,6471,8.775240458738327,216,33,1,1,0,negative,0.9423052668571472,Self-enhancing humor,0.7537962794303894,2,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1402298901428899840,https://x.com/Wendys/status/1402298901428899840,Tue Jun 08 16:18:06 +0000 2021,Did you hear we have a new salad?,7494,1597,175,145,9411,9.149740749847252,33,8,0,0,0,negative,0.4845620393753052,Non-humorous brand message,0.4123440086841583,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1400982621757247491,https://x.com/Wendys/status/1400982621757247491,Sat Jun 05 01:07:40 +0000 2021,Thank you Julien https://t.co/42jvTo4e68,4700,127,811,109,5747,8.656607247198915,40,7,1,0,0,positive,0.9217673540115356,Non-humorous brand message,0.4002264440059662,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1400516310044401671,https://x.com/Wendys/status/1400516310044401671,Thu Jun 03 18:14:43 +0000 2021,Free @Wendys ad written by their biggest fan (aka my son) https://t.co/skbzdfB3tk,508,6,35,2,551,6.313548046277095,81,15,1,0,1,positive,0.7866599559783936,Non-humorous brand message,0.3970734179019928,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1397992184213917701,https://x.com/Wendys/status/1397992184213917701,Thu May 27 19:04:44 +0000 2021,"Every time I eat the Bourbon Bacon Cheeseburger I say “Time to get my Bourb-ON!” 

And then everybody laughs because I’m the only one at the table.",3865,255,117,28,4265,8.358431899031295,147,29,0,0,0,positive,0.6083844304084778,Self-enhancing humor,0.3146856129169464,0,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1397559601726476292,https://x.com/Wendys/status/1397559601726476292,Wed May 26 14:25:49 +0000 2021,"Well, 'ello love",5793,168,121,19,6101,8.716371865276615,16,3,0,0,0,positive,0.7136759161949158,Non-humorous brand message,0.5811342000961304,5,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1397493144254623748,https://x.com/Wendys/status/1397493144254623748,Wed May 26 10:01:44 +0000 2021,"Britain just got a new favourite redhead. 

#SorryNotSorryRonald 😉",6308,371,231,123,7033,8.858510813033927,66,8,0,1,0,positive,0.9947382807731628,Non-humorous brand message,0.6224319934844971,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1395802538310606852,https://x.com/Wendys/status/1395802538310606852,Fri May 21 18:03:52 +0000 2021,Wendy’s Frosty-ccino is cold brew with Frosty creamer. Overwatch is a video game celebrating its 5th anniversary. Twitch is where they meet. https://t.co/P0GZ7DIn5g,571,72,30,2,675,6.516193076042964,164,28,1,0,0,positive,0.48668476939201355,Self-enhancing humor,0.4617273211479187,2,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1394331631222149122,https://x.com/Wendys/status/1394331631222149122,Mon May 17 16:39:00 +0000 2021,W̸̱̝͆ȇ̴̫̦̕n̶̤̏̾d̶̢̤͆y̵̛̰'̸͙͝s̵͍͉̏ ̶̧̲̅F̷̗̦͂̈r̶̙͛o̶̩͖͘s̷̙̐͊t̸͇͌͊y̶͓̐͘-̸̺̺̈͠c̵̺̍̑ͅć̷̳̠i̶̡͖̓̓n̵͍̥̔ö̶͕͕ ̸̰̀̿i̵̺̩̾s̵̳̓ ̷̹͋c̷͕̄̓ͅo̷̲̹̒l̵̬̙̓͝d̶̮̣̍ ̷̬̪̂̕b̶̙͙͠r̸͕̙͒ë̷̫́̉w̸̞̆ ̸̪̺̊̇w̸̼̙͠į̶̿t̶̤̰͑h̶͙̀͝ ̶̇̂ͅF̴̦͊r̵̼̯͌ǫ̵̧̀s̵̙͌ť̶̘͍̐y̸̥̕ ̶̳̝̌ĉ̸̞͕r̴̭̳̉e̸̱͉̍̉a̸͈̫͊͋m̸̲̜͛e̷͚͝r̴͙͋,19085,1349,1247,254,21935,9.995884401802096,258,44,0,0,0,negative,0.4978024661540985,Self-enhancing humor,0.3297201693058014,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1390694820306427912,https://x.com/Wendys/status/1390694820306427912,Fri May 07 15:47:37 +0000 2021,Wendy's Frosty-ccino is cold brew with,824,128,36,9,997,6.905753276311464,38,8,0,0,0,negative,0.9210148453712463,Self-enhancing humor,0.7649058103561401,2,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1390327056567783424,https://x.com/Wendys/status/1390327056567783424,Thu May 06 15:26:15 +0000 2021,Cold brew with Frosty creamer is,677,115,20,8,820,6.710523109452428,32,6,0,0,0,positive,0.5271914005279541,Non-humorous brand message,0.5785945057868958,2,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1389965096756072451,https://x.com/Wendys/status/1389965096756072451,Wed May 05 15:27:58 +0000 2021,Wendy's Frosty-ccino is cold brew with,598,109,16,7,730,6.594413459749778,38,8,0,0,0,negative,0.9210148453712463,Self-enhancing humor,0.7649058103561401,2,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1388192293216309250,https://x.com/Wendys/status/1388192293216309250,Fri Apr 30 18:03:28 +0000 2021,"Oh, snap! $1 Any Size Fries and Pokemon Snap? Watch us play it on Twitch and grab yourself some $1 fries in our app! https://t.co/P0GZ7DIn5g",481,73,24,8,586,6.375024819828097,140,28,1,0,0,negative,0.48145753145217896,Non-humorous brand message,0.26183509826660156,0,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1387028764542980101,https://x.com/Wendys/status/1387028764542980101,Tue Apr 27 13:00:01 +0000 2021,"Seriously just got this Honey Butter Chicken Biscuit for $1.99, wild.",3866,330,81,36,4313,8.369620826949102,69,12,0,0,0,negative,0.6612605452537537,Non-humorous brand message,0.4474635124206543,3,8.5,0,31786.84999999999
Wendy's,wendys,@Wendys,1385655564835901449,https://x.com/Wendys/status/1385655564835901449,Fri Apr 23 18:03:25 +0000 2021,"Wendy, Honey, Butter and Chicken Biscuit are on the hunt again. Watch us stream Monster Hunter Rise on Twitch and grab a Honey Butter Chicken Biscuit for a $1.99 the next time you get breakfast. https://t.co/P0GZ7DIn5g",402,64,17,3,486,6.18826412308259,218,40,1,0,0,negative,0.6510376334190369,Self-enhancing humor,0.34242063760757446,3,9.5,0,31786.84999999999
Wendy's,wendys,@Wendys,1383119249741348866,https://x.com/Wendys/status/1383119249741348866,Fri Apr 16 18:05:00 +0000 2021,We’re hunting monsters in Monster Hunter Rise on Twitch. And if you’re hunting a great deal get the $1.99 Honey Butter Chicken Biscuit this month. Watch the stream now! https://t.co/P0GZ7DIn5g,840,101,88,52,1081,6.9865664594064265,192,36,1,0,0,negative,0.821517288684845,Self-enhancing humor,0.5157238841056824,3,8.5,0,31786.84999999999
Wendy's,wendys,@Wendys,1382339375309189120,https://x.com/Wendys/status/1382339375309189120,Wed Apr 14 14:26:04 +0000 2021,"everybody says yellow Wendy's
but nobody says hello Wendy's",16920,850,739,106,18615,9.831776704982127,59,11,0,0,0,negative,0.6814512610435486,Non-humorous brand message,0.8739699125289917,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1382148071656591360,https://x.com/Wendys/status/1382148071656591360,Wed Apr 14 01:45:54 +0000 2021,Yellow Wendy’s use to hit different 📈 https://t.co/NIRiwHv43w,172223,786,26546,5315,204870,12.230135791755472,61,11,1,0,0,negative,0.5210938453674316,Non-humorous brand message,0.8157988786697388,0,1.0,1,31786.84999999999
Wendy's,wendys,@Wendys,1380601092308877314,https://x.com/Wendys/status/1380601092308877314,Fri Apr 09 19:18:45 +0000 2021,The new $5 Biggie Bag is just in time for Among Us’ new map. Don’t be sus. Grab one and watch our stream on Twitch. https://t.co/P0GZ7DIn5g,883,117,46,46,1092,6.996681488176539,139,30,1,0,0,negative,0.5027390122413635,Self-enhancing humor,0.2835211753845215,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1380201597863559168,https://x.com/Wendys/status/1380201597863559168,Thu Apr 08 16:51:18 +0000 2021,a bunch of people pointing and laughing and maybe asking for pictures,11668,183,528,36,12415,9.426741242423,69,12,0,0,0,positive,0.7712369561195374,Self-enhancing humor,0.2941301465034485,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1379418884504236037,https://x.com/Wendys/status/1379418884504236037,Tue Apr 06 13:01:05 +0000 2021,RT @Wendys: What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://…,0,0,145,0,145,4.983606621708336,140,24,1,0,1,negative,0.9596821665763855,Self-enhancing humor,0.41492006182670593,3,9.5,0,31786.84999999999
Wendy's,wendys,@Wendys,1379243596214329349,https://x.com/Wendys/status/1379243596214329349,Tue Apr 06 01:24:33 +0000 2021,"RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampio…",0,0,47,0,47,3.8712010109078907,144,20,0,2,4,negative,0.7442189455032349,Non-humorous brand message,0.36343854665756226,0,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1379241336033976323,https://x.com/Wendys/status/1379241336033976323,Tue Apr 06 01:15:34 +0000 2021,"#FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampionship!  #MarchMadness
 
@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/vukCOa0jtF",252,47,47,9,355,5.87493073085203,210,26,1,3,6,negative,0.6382598280906677,Self-enhancing humor,0.5222110748291016,0,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1378548431896055812,https://x.com/Wendys/status/1378548431896055812,Sun Apr 04 03:22:13 +0000 2021,"It’s the Championship - all or nothing. Choose your team before the games start. 

https://t.co/TFBBGnH4ld",448,34,19,1,502,6.220590170099739,106,18,1,0,0,neutral,0.4612784683704376,Non-humorous brand message,0.3126169741153717,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1378475532896120833,https://x.com/Wendys/status/1378475532896120833,Sat Apr 03 22:32:32 +0000 2021,"RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #Nationa…",0,0,28,0,28,3.367295829986474,144,21,0,2,4,negative,0.5651677250862122,Non-humorous brand message,0.2896400988101959,0,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1378453149044850688,https://x.com/Wendys/status/1378453149044850688,Sat Apr 03 21:03:35 +0000 2021,"#FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #NationalChampionship spot. #MarchMadness

@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/fw7fOmcneX",200,30,28,2,260,5.564520407322694,221,28,1,3,6,negative,0.4736631512641907,Self-enhancing humor,0.2942756712436676,0,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1378437515204562948,https://x.com/Wendys/status/1378437515204562948,Sat Apr 03 20:01:28 +0000 2021,the @UberEats app.,1332,51,26,5,1414,7.254884810077338,18,3,0,0,1,positive,0.6093981862068176,Self-enhancing humor,0.41419124603271484,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1378437146709782530,https://x.com/Wendys/status/1378437146709782530,Sat Apr 03 20:00:00 +0000 2021,"Friends finish each other's sentences, like how @Wendys has a $0 delivery fee on",94,23,2,2,121,4.804021044733257,80,15,0,0,1,negative,0.4169723093509674,Non-humorous brand message,0.4660593271255493,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1377655396085727235,https://x.com/Wendys/status/1377655396085727235,Thu Apr 01 16:13:36 +0000 2021,Free Junior Bacon Cheeseburger for all ya wah wah babies,1483,108,85,5,1681,7.427738840532894,56,10,0,0,0,positive,0.664969265460968,Non-humorous brand message,0.3971808850765228,0,3.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1377644234833063936,https://x.com/Wendys/status/1377644234833063936,Thu Apr 01 15:29:15 +0000 2021,Buy-bu-bu-bu-buy,489,46,10,3,548,6.3080984415095305,16,5,0,0,0,positive,0.5150416493415833,Non-humorous brand message,0.35326847434043884,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1377636930616229899,https://x.com/Wendys/status/1377636930616229899,Thu Apr 01 15:00:14 +0000 2021,The only thing that could make Adult Swim Jr. and April Fools’ Day better is bacon. You’re welcome. @wendys #ad https://t.co/w0uHlmeFjl,914,13,109,12,1048,6.955592608396297,135,25,1,1,1,positive,0.6964258551597595,Self-enhancing humor,0.7039207220077515,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1377300828248236034,https://x.com/Wendys/status/1377300828248236034,Wed Mar 31 16:44:41 +0000 2021,you seein’ this 👀,1068,104,22,4,1198,7.089243155027514,17,3,0,0,0,positive,0.389575719833374,Non-humorous brand message,0.8238617181777954,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1377228720981819397,https://x.com/Wendys/status/1377228720981819397,Wed Mar 31 11:58:09 +0000 2021,"Final four, baby! Pick your winners before the games start.👇

https://t.co/B3vxH9Y4SJ",634,20,28,2,684,6.529418838262226,85,14,1,0,0,negative,0.4623681306838989,Non-humorous brand message,0.3412017822265625,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1376979649578872837,https://x.com/Wendys/status/1376979649578872837,Tue Mar 30 19:28:26 +0000 2021,What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://t.co/0xe5ukedCm,2333,230,145,310,3018,8.012680929706839,142,25,1,0,0,negative,0.8853079676628113,Self-enhancing humor,0.5484110116958618,3,9.5,0,31786.84999999999
Wendy's,wendys,@Wendys,1376503955879043075,https://x.com/Wendys/status/1376503955879043075,Mon Mar 29 11:58:11 +0000 2021,"Elite 8, let’s gooooo! Pick your winners below before the games tip off.

https://t.co/AFRLyWE8kF",371,26,16,2,415,6.030685260261263,97,18,1,0,0,positive,0.625609815120697,Non-humorous brand message,0.28826209902763367,2,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1375509321744719874,https://x.com/Wendys/status/1375509321744719874,Fri Mar 26 18:05:52 +0000 2021,It’s a new season of Fall Guys and we’re out to SECURE THE BAG. Get yourself a $5 Biggie Bag and come watch us grab that #1 spot on Twitch. https://t.co/P0GZ7DZXWO,673,68,24,8,773,6.651571873589727,163,36,1,1,0,positive,0.6500309109687805,Self-enhancing humor,0.40854552388191223,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1374785760264609794,https://x.com/Wendys/status/1374785760264609794,Wed Mar 24 18:10:42 +0000 2021,https://t.co/4PlC3nRg20,2504,200,106,16,2826,7.94697135769359,23,4,1,0,0,negative,0.38802340626716614,Non-humorous brand message,0.28023988008499146,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1374769284631629825,https://x.com/Wendys/status/1374769284631629825,Wed Mar 24 17:05:14 +0000 2021,"🏆 Sweet or spicy? It’s time to decide this #BestOfTweets Brand Bracket food fight.

Which brand’s Tweets satisfy your craving for quality content? 
🍟 @Wendys infamous spice
VS
🌈 @Skittles’ colorful personality  

Vote now!",13317,919,265,437,14938,9.611730522042317,222,33,0,1,2,positive,0.9862509965896606,Self-enhancing humor,0.9879558086395264,5,6.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1374381328326488068,https://x.com/Wendys/status/1374381328326488068,Tue Mar 23 15:23:38 +0000 2021,"Sweet 16 time. How’s your bracket looking - busted? You’ve still got skin in the game here. Vote in our polls before the games start. 

https://t.co/1lu7FutJLV",681,51,47,3,782,6.663132695990803,159,30,1,0,0,positive,0.564829409122467,Self-enhancing humor,0.25121548771858215,5,4.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1373614761972207618,https://x.com/Wendys/status/1373614761972207618,Sun Mar 21 12:37:34 +0000 2021,"Round two is poppin off! Think you know your bracket? Vote in our polls before the games start. 📊🏀

https://t.co/RL12aq9NsP",460,21,29,2,512,6.240275845170769,123,22,1,0,0,negative,0.5341393947601318,Non-humorous brand message,0.25177374482154846,5,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1372971843255164934,https://x.com/Wendys/status/1372971843255164934,Fri Mar 19 18:02:50 +0000 2021,"Watch us drain some threes in 2k, and score a free Honey Butter Chicken Biscuit this Saturday. 😎🍯
https://t.co/P0GZ7DIn5g",585,76,31,6,698,6.54965074223381,121,21,1,0,0,negative,0.5121783018112183,Self-enhancing humor,0.40393516421318054,3,9.5,0,31786.84999999999
Wendy's,wendys,@Wendys,1372888082979061767,https://x.com/Wendys/status/1372888082979061767,Fri Mar 19 12:30:00 +0000 2021,"FREE Honey Butter Chicken Biscuit today and Saturday, NO CATCH. See? No losers in Biscuitball.🤘🏽🍯 https://t.co/VjyFP6uFAj",942,96,60,9,1107,7.010311867307229,121,19,1,0,0,neutral,0.41266191005706787,Non-humorous brand message,0.7311568260192871,3,9.5,0,31786.84999999999
Wendy's,wendys,@Wendys,1372525850625765382,https://x.com/Wendys/status/1372525850625765382,Thu Mar 18 12:30:37 +0000 2021,RT @Wendys: It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r,0,0,61,0,61,4.127134385045092,115,21,1,0,1,positive,0.5799479484558105,Self-enhancing humor,0.6625834703445435,3,9.5,0,31786.84999999999
Wendy's,wendys,@Wendys,1372243633731145729,https://x.com/Wendys/status/1372243633731145729,Wed Mar 17 17:49:11 +0000 2021,"great, now it's stuck in my head again",1471,106,23,1,1601,7.379008127628304,38,9,0,0,0,negative,0.5089403986930847,Non-humorous brand message,0.38083121180534363,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1372241709497774085,https://x.com/Wendys/status/1372241709497774085,Wed Mar 17 17:41:33 +0000 2021,"Direct deposit $1,400

Me at @Wendys: 🚨Bag alert major bag alert!!!🚨

💰💰💰",189,5,4,1,199,5.298317366548036,73,12,0,0,1,negative,0.5941340923309326,Non-humorous brand message,0.308050274848938,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1372210239014047750,https://x.com/Wendys/status/1372210239014047750,Wed Mar 17 15:36:30 +0000 2021,"We don’t know if y’all remember but it’s Biscuitball season out here. That means ya get a free Honey Butter Chicken Biscuit this Thursday, Friday, and  Saturday only.",2406,192,129,49,2776,7.9291264873067995,166,31,0,0,0,negative,0.48004284501075745,Self-enhancing humor,0.2949559688568115,3,9.5,0,31786.84999999999
Wendy's,wendys,@Wendys,1371833939149664261,https://x.com/Wendys/status/1371833939149664261,Tue Mar 16 14:41:13 +0000 2021,"Starting your day with a W, just like our name.",2268,106,36,5,2415,7.789868559054706,47,10,0,0,0,positive,0.5957083702087402,Non-humorous brand message,0.4972335994243622,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1371831384575197186,https://x.com/Wendys/status/1371831384575197186,Tue Mar 16 14:31:04 +0000 2021,RT @Wendys: It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free…,0,0,415,0,415,6.030685260261263,140,27,0,0,1,negative,0.925146758556366,Self-enhancing humor,0.7950254678726196,3,9.5,0,31786.84999999999
Wendy's,wendys,@Wendys,1371829641674158086,https://x.com/Wendys/status/1371829641674158086,Tue Mar 16 14:24:08 +0000 2021,I’m having @Wendys breakfast W or L,255,53,2,2,312,5.746203190540153,35,8,0,0,1,positive,0.5036302208900452,Non-humorous brand message,0.344374418258667,1,1.0,0,31786.84999999999
