file_a,file_b,rows_a,rows_b,overlap_by_tweet_id,overlap_by_text_date,overlap_by_text_only,a_subset_of_b_possible,b_subset_of_a_possible,notes
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_final_humor_presence_dataset.csv,978,597,597,0,0,False,True,id_overlap=597/597;text_overlap=0/597
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,978,278,278,0,0,False,True,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h1_literature_post_format_dataset.csv,978,978,978,837,837,True,True,id_overlap=978/978;text_overlap=837/978
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h1_log_humor_input.csv,978,978,978,951,951,True,True,id_overlap=978/978;text_overlap=951/978
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h1_simple_ols_ttest_dataset.csv,978,978,978,837,837,True,True,id_overlap=978/978;text_overlap=837/978
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h1_three_post_format_combinations_dataset.csv,978,978,978,837,837,True,True,id_overlap=978/978;text_overlap=837/978
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h1_time_fe_combinations_dataset.csv,978,978,978,837,837,True,True,id_overlap=978/978;text_overlap=837/978
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h1_time_fe_only_dataset.csv,978,978,978,837,837,True,True,id_overlap=978/978;text_overlap=837/978
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h2_coder1_priority_dataset.csv,978,597,597,0,0,False,True,id_overlap=597/597;text_overlap=0/597
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h2_dataset.csv,978,978,978,0,0,True,True,id_overlap=978/978;text_overlap=0/978
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h2_four_type_humor_dataset.csv,978,278,278,244,244,False,True,id_overlap=278/278;text_overlap=244/278
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h2_full_sample_four_type_prediction_dataset.csv,978,978,978,837,837,True,True,id_overlap=978/978;text_overlap=837/978
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h2_model_based_type_dataset.csv,978,978,978,837,837,True,True,id_overlap=978/978;text_overlap=837/978
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h2_step1_aggressive_vs_other_dataset.csv,978,978,978,837,837,True,True,id_overlap=978/978;text_overlap=837/978
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h2_step2_time_fe_dataset.csv,978,978,978,837,837,True,True,id_overlap=978/978;text_overlap=837/978
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h2_step3_post_format_controls_dataset.csv,978,978,978,837,837,True,True,id_overlap=978/978;text_overlap=837/978
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h3_aggressive_vs_other_intensity_dataset.csv,978,978,978,837,837,True,True,id_overlap=978/978;text_overlap=837/978
20260615wendy's/data/wendys_fast_weak_supervised_humor_dataset.csv,20260615wendy's/data/wendys_h3_joint_aggressive_other_decomposition_dataset.csv,978,960,960,0,0,set(),True,id_overlap=960/960
