file_path,matched_pattern,match_level,total_rows,humor_count,non_humor_count,unknown_or_excluded_count,aggressive_count,affiliative_count,self_enhancing_count,self_defeating_count,four_type_total,difference_from_slide_total,notes
20260615wendy's/result/wendys_h2_step3_post_format_diagnostics.csv,none,no_match,46,0,0,0,0,0,0,0,0,941,cols=metric;value
20260615wendy's/result/wendys_h3_step2_time_diagnostics.csv,none,no_match,44,0,0,0,0,0,0,0,0,943,cols=label;check;value
20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_model/diagnostics/wendys_leakage_feature_diagnostic.csv,none,no_match,42,0,0,0,0,0,0,0,0,945,cols=diagnostic_token;feature;weight;rank_abs_weight;leakage_flag;note
20260618expand/classifier_improvement/batch1_only_improvement/results/presence_model_comparison_cv.csv,none,no_match,41,0,0,0,0,0,0,0,0,946,cols=model_id;vectorizer_type;ngram_range;max_features;min_df;sublinear_tf
20260615wendy's/result/wendys_humor_frequency_proportion_diagnostics.csv,none,no_match,39,0,0,0,0,0,0,0,0,948,cols=metric;value
20260615wendy's/result/wendys_h3_joint_aggressive_other_decomposition_diagnostics.csv,none,no_match,37,0,0,0,0,0,0,0,0,950,cols=check;value
20260615wendy's/result/wendys_h3_supplemental_other_humor_proportion_diagnostics.csv,none,no_match,37,0,0,0,0,0,0,0,0,950,cols=check;value
20260615wendy's/result/wendys_h1_h2_h3_r_replication_data_dictionary.csv,none,no_match,36,0,0,0,0,0,0,0,0,951,cols=variable_name;variable_group;used_in;role;description;source_file
20260615wendy's/result/wendys_h3_step1_quadratic_diagnostics.csv,none,no_match,36,0,0,0,0,0,0,0,0,951,cols=check;label;value
20260615wendy's/result/wendys_h1_literature_post_format_fullsample_binary_results.csv,none,no_match,35,0,0,0,0,0,0,0,0,952,cols=sample_type;model_name;dv;iv;n;coefficient
20260615wendy's/result/wendys_h1_literature_post_format_fullsample_probability_results.csv,none,no_match,35,0,0,0,0,0,0,0,0,952,cols=sample_type;model_name;dv;iv;n;coefficient
