id,tweet_url,created_year,created_month,created_day,created_time,text,favorite_count,retweet_count,reply_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score,p_humor_ml,log1p_p_humor_ml,engagement_favorite_retweet,log1p_engagement_favorite_retweet
1826439447467966764,https://x.com/Wendys/status/1826439447467966764,2024,8,22,02:01:12,Despicable Meat 2,838,46,34,3,23,136561,0.0,0.0,0.40964,0.343334,884,6.785587645007929
1826437489961435372,https://x.com/Wendys/status/1826437489961435372,2024,8,22,01:53:25,"“Emily in Paris, Texas”",427,14,20,2,4,105328,0.0,0.0,0.40964,0.343334,441,6.091309882077698
1826437406708695361,https://x.com/Wendys/status/1826437406708695361,2024,8,22,01:53:05,“Americas Least Wanted”,346,13,9,2,3,90569,0.0,0.0,0.40964,0.343334,359,5.886104031450156
1826437226713989454,https://x.com/Wendys/status/1826437226713989454,2024,8,22,01:52:23,“Casablanda”,327,14,9,1,2,85471,0.0,0.0,0.40964,0.343334,341,5.834810737062605
1826437118563889607,https://x.com/Wendys/status/1826437118563889607,2024,8,22,01:51:57,“The Bland Budapest Motel”,313,10,6,2,1,79215,0.0,0.0,0.40964,0.343334,323,5.780743515792329
1826437010606764235,https://x.com/Wendys/status/1826437010606764235,2024,8,22,01:51:31,“James and the Giant Flavor Reach”,304,11,2,1,2,77305,0.0,0.0,0.40964,0.343334,315,5.755742213586912
1826436573988090093,https://x.com/Wendys/status/1826436573988090093,2024,8,22,01:49:47,“Chicken Runs”,351,12,9,0,1,77307,0.0,0.0,0.370267,0.315006,363,5.8971538676367405
1826436504614273198,https://x.com/Wendys/status/1826436504614273198,2024,8,22,01:49:30,“Horrible Sauces “,379,10,15,0,2,70289,0.0,0.0,0.40964,0.343334,389,5.966146739123692
1826432938801570164,https://x.com/Wendys/status/1826432938801570164,2024,8,22,01:35:20,“We Bought A Streaming App”,400,12,5,0,3,82881,0.19,0.173953307123438,0.498158,0.404236,412,6.023447592961033
1826432611092136230,https://x.com/Wendys/status/1826432611092136230,2024,8,22,01:34:02,“Appetite Gone in 60 Seconds”,381,14,6,0,2,68685,0.0,0.0,0.40964,0.343334,395,5.981414211254481
1826432485950898219,https://x.com/Wendys/status/1826432485950898219,2024,8,22,01:33:32,“Forgetting Sarah Marshall’s Order”,484,21,10,1,3,75861,0.0,0.0,0.437437,0.362862,505,6.226536669287466
1826432151862026427,https://x.com/Wendys/status/1826432151862026427,2024,8,22,01:32:13,"Can’t wait to watch… 
“Any Given Day but Sunday” 
a thread 🧵",3353,329,171,106,167,515647,0.0,0.0,0.42338,0.353034,3682,8.211482916445066
1826331865781075979,https://x.com/Wendys/status/1826331865781075979,2024,8,21,18:53:43,"Chick-Fil-A is launching its own streaming platform 

• The plan is to launch a slate of TV shows
• There are also talks of doing animated projects https://t.co/RamoYkIxPw",6815,400,647,1732,804,5448858,0.26,0.23111172096338664,0.504152,0.408229,7215,8.88405606174246
1825520839032291500,https://x.com/Wendys/status/1825520839032291500,2024,8,19,13:10:59,UNHAPPY HOUR,275,41,20,2,3,97703,0.0,0.0,0.316967,0.275331,316,5.75890177387728
1825310472368791724,https://x.com/Wendys/status/1825310472368791724,2024,8,18,23:15:03,Unhappy Hour means you can get a $1 Honey Buddy w purchase in the app. Also means monday morning but forget that part.,394,41,25,4,7,146051,0.0,0.0,0.208769,0.189602,435,6.077642243349034
1822987972481806759,https://x.com/Wendys/status/1822987972481806759,2024,8,12,13:26:16,UNHAPPY HOUR,325,42,36,2,6,100851,0.0,0.0,0.316967,0.275331,367,5.908082938168931
1822772454533579005,https://x.com/Wendys/status/1822772454533579005,2024,8,11,23:09:53,Unhappy Hour is tomorrow so yew can get a $1 Honey Buddy w purchase in the app. Does that help?,397,41,46,5,3,117021,0.0,0.0,0.199965,0.182292,438,6.0844994130751715
1821635837161029764,https://x.com/Wendys/status/1821635837161029764,2024,8,8,19:53:22,@NYTGames Why ru playing games 😔 @NYTGames,156,14,13,1,2,87470,0.0,0.0,0.467293,0.383419,170,5.14166355650266
1821610694745485569,https://x.com/Wendys/status/1821610694745485569,2024,8,8,18:13:28,@NYTGames why u flirtin with me,227,12,9,1,3,112252,0.11,0.10436001532424277,0.505793,0.40932,239,5.480638923341991
1821610561962176956,https://x.com/Wendys/status/1821610561962176956,2024,8,8,18:12:56,"Wordle 1,146 1/6

🟩🟩🟩🟩🟩",616,51,61,6,9,131759,0.19,0.173953307123438,0.47614,0.389431,667,6.504288173536645
1820445708874658217,https://x.com/Wendys/status/1820445708874658217,2024,8,5,13:04:13,UNHAPPY HOUR,349,47,48,6,9,105658,0.0,0.0,0.316967,0.275331,396,5.983936280687191
1820231911635087503,https://x.com/Wendys/status/1820231911635087503,2024,8,4,22:54:40,"Unhappy Hour: get a $1 Honey Buddy w purchase in the app. Monday mornings, it’s literally the least we could do.

Hope that’s enough.",457,55,51,6,4,122728,0.11,0.10436001532424277,0.222019,0.200504,512,6.240275845170769
1818340302802850216,https://x.com/Wendys/status/1818340302802850216,2024,7,30,17:38:05,My saucy nuggs get such a good block from the table they do a yurchenko double pike into my mouth,1018,118,93,20,28,150585,0.0,0.0,0.433352,0.360016,1136,7.036148493750536
1817921258727862748,https://x.com/Wendys/status/1817921258727862748,2024,7,29,13:52:58,UNHAPPY HOUR,443,58,71,15,13,231477,0.0,0.0,0.316967,0.275331,501,6.218600119691729
1817695153110528201,https://x.com/Wendys/status/1817695153110528201,2024,7,28,22:54:30,Happy hours are overrated. Come to Unhappy Hour tomorrow AM for a $1 Honey Buddy w purchase in the app (and lil’ head pats),663,71,68,7,14,144120,0.0,0.0,0.191322,0.175064,734,6.5998704992128365
1811795717297508777,https://x.com/Wendys/status/1811795717297508777,2024,7,12,16:12:15,"That’s cute. 

We’ve got free fries every Friday in the app. All year long.",7710,580,530,152,236,629470,0.0,0.0,0.293194,0.257115,8290,9.022925868116218
1811499139739398639,https://x.com/Wendys/status/1811499139739398639,2024,7,11,20:33:45,.@nytgames it’s literally been a word since 2007 https://t.co/flCQAfCAjP,868,83,49,4,17,128850,0.11,0.10436001532424277,0.29212,0.256284,951,6.858565034791365
1811077661101301959,https://x.com/Wendys/status/1811077661101301959,2024,7,10,16:38:57,"Workin’ on the ol’ photoshop skills again…
Hit us up if your profile pic needs some sauce",1962,109,1168,16,50,346260,0.0,0.0,0.40964,0.343334,2071,7.6362696033793735
1810668075450036606,https://x.com/Wendys/status/1810668075450036606,2024,7,9,13:31:24,"McDonald’s are giving away free fries on National French Fry Day, July 12th https://t.co/B8V25hppkI",16283,678,361,484,898,2013589,0.0,0.0,0.310121,0.270119,16961,9.738730826921646
1810406280198299682,https://x.com/Wendys/status/1810406280198299682,2024,7,8,20:11:07,"Missing messy? Well, our saucy nuggs are just sitting there waiting for ya. Go messy!",541,47,90,15,3,139263,0.0,0.0,0.407327,0.341692,588,6.3784261836515865
1810007794310840603,https://x.com/Wendys/status/1810007794310840603,2024,7,7,17:47:41,Whenever i need new tires i just pull up to a pit crew during a nascar race @NASCARChicago,632,76,52,6,6,146604,0.0,0.0,0.431928,0.359022,708,6.5638555265321274
1808626600872665366,https://x.com/Wendys/status/1808626600872665366,2024,7,3,22:19:18,.@shanevg97 you asked for some sauce for your race in Chicago. This work? https://t.co/e67YBsIvdK,803,94,66,11,17,151068,0.0,0.0,0.349225,0.29953,897,6.8001700683022
1806348032662802747,https://x.com/Wendys/status/1806348032662802747,2024,6,27,15:25:05,ANYTHING IS SAUCE-A-BLEEEEEEEEEE,696,83,31,3,10,199314,0.0,0.0,0.40964,0.343334,779,6.659293919683638
1806180519689834523,https://x.com/Wendys/status/1806180519689834523,2024,6,27,04:19:27,"Never change Deuce. 

DaRon Holmes II (@DaRonagon) joked about getting free @Wendys sauces as a new member of the Nuggets and that he needs an inhaler for the altitude in Denver. 😂 @WDTN 

You got a great one, @nuggets fans.

(📽️: @NBA) https://t.co/tJ1bDyME5N",801,46,3,12,37,251103,0.11,0.10436001532424277,0.459975,0.378419,847,6.742880635791903
1806158973009097170,https://x.com/Wendys/status/1806158973009097170,2024,6,27,02:53:50,"Congrats to @DaRonagon on achieving your life long dream. And also being drafted to the NBA.

A year’s worth of saucy nuggs comin’ atcha https://t.co/wXE3qADVg0",1932,225,62,49,29,244941,0.0,0.0,0.368473,0.313696,2157,7.67693714581808
1806124723254022149,https://x.com/Wendys/status/1806124723254022149,2024,6,27,00:37:44,🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀,314,42,19,0,6,104904,0.0,0.0,0.40964,0.343334,356,5.877735781779639
1806116941091811827,https://x.com/Wendys/status/1806116941091811827,2024,6,27,00:06:49,Whoever becomes a nugget tonight gets FREE saucy nuggets for a year 👀,1894,125,258,58,30,384425,0.11,0.10436001532424277,0.451267,0.372437,2019,7.61085279039525
1801112110136500397,https://x.com/Wendys/status/1801112110136500397,2024,6,13,04:39:24,Like this tweet (no one will see it),1573,49,36,4,5,117261,0.0,0.0,0.430382,0.357942,1622,7.392031567514591
1801106753884434800,https://x.com/Wendys/status/1801106753884434800,2024,6,13,04:18:07,Wait now I wanna see ur likes,2236,161,239,23,17,196633,0.11,0.10436001532424277,0.44814,0.37028,2397,7.7823903355874595
1797664751524384826,https://x.com/Wendys/status/1797664751524384826,2024,6,3,16:20:50,WE HAVE SAUCY NUGGS IN OUR APP NOW SEND TWEET https://t.co/cnnCnVJlsa,1738,186,307,128,91,502969,0.0,0.0,0.265029,0.235095,1924,7.562681246721884
1793796655512183145,https://x.com/Wendys/status/1793796655512183145,2024,5,24,00:10:24,Stop taking the concept of a Biggie Bag and making it worse,978,94,139,22,33,251799,0.0,0.0,0.40964,0.343334,1072,6.9782137426306985
1793780306484285515,https://x.com/Wendys/status/1793780306484285515,2024,5,23,23:05:26,"Burger King to launch $5 value meal ahead of McDonald's, Bloomberg News reports https://t.co/X7zmrnINjM https://t.co/jAgCVLjwkH",32,9,11,8,4,298383,0.0,0.0,0.171587,0.158359,41,3.7376696182833684
1793669890429358538,https://x.com/Wendys/status/1793669890429358538,2024,5,23,15:46:41,Vote below,196,44,43,0,6,100847,0.0,0.0,0.16956,0.156628,240,5.484796933490655
1793669887094927716,https://x.com/Wendys/status/1793669887094927716,2024,5,23,15:46:40,What’s this called? https://t.co/yn4TwIhXnu,428,74,184,13,15,154234,0.0,0.0,0.08009,0.077044,502,6.220590170099739
1787884953876705769,https://x.com/Wendys/status/1787884953876705769,2024,5,7,16:39:24,same energy https://t.co/piNJhbGVin,5637,361,186,43,119,579700,0.11,0.10436001532424277,0.11859,0.112069,5998,8.699348067653093
1787542849061626009,https://x.com/Wendys/status/1787542849061626009,2024,5,6,18:00:00,me inventing the mcflurry fries,6841,324,731,354,485,19928226,0.0,0.0,0.406322,0.340978,7165,8.8771028978649
1785760296335822857,https://x.com/Wendys/status/1785760296335822857,2024,5,1,19:56:47,I’ll say it again https://t.co/C0TO0cW54C,2677,255,154,44,64,356492,0.0,0.0,0.315835,0.274471,2932,7.983781068977451
1785674044190175475,https://x.com/Wendys/status/1785674044190175475,2024,5,1,14:14:03,McDonald’s announced plans to create their largest burger ever https://t.co/IMnQErb8sy,18768,612,1172,2812,1019,5645871,0.0,0.0,0.08009,0.077044,19380,9.872048483700748
1785401765271101734,https://x.com/Wendys/status/1785401765271101734,2024,4,30,20:12:06,Look between CAPS LOCK and RETURN on your keyboard. That’s the alphabet. Use it to write an original joke.,1509,195,111,14,40,155643,0.0,0.0,0.442821,0.3666,1704,7.4413203897176174
1783201437113082357,https://x.com/Wendys/status/1783201437113082357,2024,4,24,18:28:47,"Congrats 👑@reggiebush
Can we get our burger back now https://t.co/nSSLMRUv7m",746,94,53,3,16,272028,0.0,0.0,0.25362,0.226035,840,6.734591659972948
1783192374044184957,https://x.com/Wendys/status/1783192374044184957,2024,4,24,17:52:46,"You can get chili for $1 with purchase in the app today.
Which means you should get a @Cinnabon Pull-Apart to go with it and then like walk around and make people mad or sumthn. https://t.co/FGv8IS89zC",291,57,51,2,11,126988,0.0,0.0,0.293443,0.257308,348,5.855071922202427
1783121130837954590,https://x.com/Wendys/status/1783121130837954590,2024,4,24,13:09:41,REGGIE BUSH IS GETTING HIS HEISMAN BACK 🔥 (per @PeteThamel) https://t.co/WR19AowcCi,5391,868,28,173,29,515578,0.11,0.10436001532424277,0.384653,0.32545,6259,8.741935464094144
1781058134250758398,https://x.com/Wendys/status/1781058134250758398,2024,4,18,20:32:04,You're welcome https://t.co/cJVqUJJ8u3,7341,430,156,73,95,813438,0.0,0.0,0.08009,0.077044,7771,8.95828281049733
1781022004847522155,https://x.com/Wendys/status/1781022004847522155,2024,4,18,18:08:30,"I really loved that book that they turned into a show with Kerry Washington, Little Fries Everywhere",416,51,30,2,7,159937,0.0,0.0,0.426013,0.354882,467,6.148468295917647
1781013620115312711,https://x.com/Wendys/status/1781013620115312711,2024,4,18,17:35:11,Jason Kelce lost Eagles Super Bowl ring in pool of chili https://t.co/kY3jihvRPq,152,21,36,47,17,847467,0.26,0.23111172096338664,0.458228,0.377222,173,5.159055299214529
1779914355594727486,https://x.com/Wendys/status/1779914355594727486,2024,4,15,16:47:06,I thought I could file my taxes on tumblr but apparently that is incorrect,1048,109,69,12,22,201852,0.0,0.0,0.40964,0.343334,1157,7.05444965813294
1778907911395107025,https://x.com/Wendys/status/1778907911395107025,2024,4,12,22:07:51,vote below,149,36,17,1,5,102605,0.0,0.0,0.16956,0.156628,185,5.225746673713202
1778907905896435764,https://x.com/Wendys/status/1778907905896435764,2024,4,12,22:07:49,Does this make sense or have you not experienced joy? https://t.co/AjFkef0wfY,700,55,113,17,31,223502,0.0,0.0,0.288965,0.25384,755,6.628041376179533
1775209957358522399,https://x.com/Wendys/status/1775209957358522399,2024,4,2,17:13:30,New @Cinnabon Pull-Apart? It’s okay to have just a lil’ treat. 🥹,559,47,114,9,8,238946,0.0,0.0,0.431928,0.359022,606,6.408528791059498
1770483284897616104,https://x.com/Wendys/status/1770483284897616104,2024,3,20,16:11:23,Let’s redecorate (paint all the walls and furniture the same color as the orange dreamsicle frosty) 🧡🍊🟠📙🏀🟧,460,50,188,21,13,202530,0.11,0.10436001532424277,0.494968,0.402105,510,6.236369590203704
1769903716776157419,https://x.com/Wendys/status/1769903716776157419,2024,3,19,01:48:23,Congrats to Neese State! (Contractually obligated to drop the Mc) @McNeeseMBB,1257,132,24,11,28,487072,0.0,0.0,0.457185,0.376506,1389,7.237059026124737
1769882785836371981,https://x.com/Wendys/status/1769882785836371981,2024,3,19,00:25:13,@tuasleftnut @MarchMadnessMBB @CBSSportsCBB @SickosCBB @SickosCommittee In that case https://t.co/OolCKBv0XX,575,23,11,9,10,528541,0.0,0.0,0.423532,0.353141,598,6.395261598115449
1769784989338464723,https://x.com/Wendys/status/1769784989338464723,2024,3,18,17:56:37,fry put my hand up on fry hip. When fry dip you dip we dip,851,60,114,12,22,232073,0.0,0.0,0.371237,0.315713,911,6.815639990074331
1767684773659418706,https://x.com/Wendys/status/1767684773659418706,2024,3,12,22:51:06,everything’s fine https://t.co/38Ku9IouH6,826,65,252,36,19,207259,0.0,0.0,0.261037,0.231934,891,6.79346613258001
1767666525698207989,https://x.com/Wendys/status/1767666525698207989,2024,3,12,21:38:36,The voices did not stop. They are louder now,1388,142,137,24,56,307982,0.0,0.0,0.458001,0.377066,1530,7.333676395657684
1757905771189190791,https://x.com/Wendys/status/1757905771189190791,2024,2,14,23:12:50,Struggling to keep the romance fresh? Let Wendy’s &amp; Josh help with perfect pairing package. https://t.co/BSFaYwVdlv,620,53,855,30,37,320563,0.0,0.0,0.373941,0.317683,673,6.513230110912307
1757549861858119986,https://x.com/Wendys/status/1757549861858119986,2024,2,13,23:38:35,"Critics are calling “Wendy and Josh Are Just Friends,” “Like Normal People, but much shorter and more burgers.” Grab a Baconator, pour a glass of @joshcellars, and cozy up with our Valentine’s Day read:   https://t.co/UPHQnPnp7k",202,21,105,7,13,189098,0.2,0.18232155679395462,0.444641,0.367861,223,5.4116460518550396
1757109191762747848,https://x.com/Wendys/status/1757109191762747848,2024,2,12,18:27:31,". @joshcellars burgers are fun
red wine is posh
wanna pair up?
nvm blame it on the Josh https://t.co/i8bRaSup6s",317,30,73,8,9,185467,0.11,0.10436001532424277,0.356268,0.304737,347,5.8522024797744745
1755700112045580732,https://x.com/Wendys/status/1755700112045580732,2024,2,8,21:08:20,Thanks for a great AMA! @McDonalds  thank you for the paid support and letting us take over for the day. Talk soon!,311,21,29,0,10,130277,0.0,0.0,0.446045,0.368832,332,5.808142489980444
1755671017173774387,https://x.com/Wendys/status/1755671017173774387,2024,2,8,19:12:43,"Speaking of burglary, we’re taking this AMA. Ask us anything. https://t.co/w9JkcBUkg9 https://t.co/bJbwt5CfLx",893,62,241,25,79,277677,0.0,0.0,0.171587,0.158359,955,6.862757913051401
1752389070351675762,https://x.com/Wendys/status/1752389070351675762,2024,1,30,17:51:26,Pookie looking absolutely fire https://t.co/zx9zjINi7m,9772,858,401,114,255,603168,0.0,0.0,0.08009,0.077044,10630,9.271529540288606
1750997136404029658,https://x.com/Wendys/status/1750997136404029658,2024,1,26,21:40:23,https://t.co/A2e8OWmrfx,4633,387,355,69,75,569006,0.0,0.0,0.08009,0.077044,5020,8.521384396034705
1750522723510493356,https://x.com/Wendys/status/1750522723510493356,2024,1,25,14:15:15,McDonald’s is releasing a Double Big Mac https://t.co/M8IhDWesyG,33519,1359,4009,10504,1570,25451373,0.0,0.0,0.300013,0.262374,34878,10.45964020788716
1748061377682387211,https://x.com/Wendys/status/1748061377682387211,2024,1,18,19:14:44,Finally got mine 🥰 https://t.co/Wbg0cebnYJ,1121,64,126,11,29,253942,0.0,0.0,0.258644,0.230035,1185,7.078341579557671
1747413044945117351,https://x.com/Wendys/status/1747413044945117351,2024,1,17,00:18:29,"RT @TeamTrackhouse: Order up! The House is getting 𝗕𝗶𝗴𝗴𝗶𝗲𝗿 in 2024.

🍔: https://t.co/ikk9c2Ivgu https://t.co/th9UsnrRTu",0,223,0,0,0,6,0.0,0.0,0.350621,0.300564,223,5.4116460518550396
1747408308141494598,https://x.com/Wendys/status/1747408308141494598,2024,1,16,23:59:40,"Order up! The House is getting 𝗕𝗶𝗴𝗴𝗶𝗲𝗿 in 2024.

🍔: https://t.co/ikk9c2Ivgu https://t.co/th9UsnrRTu",1581,223,124,123,56,470406,0.0,0.0,0.295767,0.259103,1804,7.498315870766981
1744381160086524197,https://x.com/Wendys/status/1744381160086524197,2024,1,8,15:30:52,sometimes a vanilla frosty after 8 months is enough to stop the voices,1642,180,247,66,43,574584,0.0,0.0,0.452991,0.373624,1822,7.508238774678663
1724894653793833227,https://x.com/Wendys/status/1724894653793833227,2023,11,15,20:58:27,"On the 1st Wednesday of Nuggetmas my true love gave to me: FREE NUGGETS.
.
.
.
.

Get a free 6 pc Nuggs today with any purchase from our in-app offer.
Limited time only at participating U.S. Wendy’s. Account registration required.",361,29,255,4,12,237091,0.24,0.2151113796169455,0.458683,0.377534,390,5.968707559985366
1724568790820687971,https://x.com/Wendys/status/1724568790820687971,2023,11,14,23:23:35,https://t.co/2m6fIRFQvX,1542,108,252,27,47,327107,0.0,0.0,0.08009,0.077044,1650,7.409136443920128
1720890415690256753,https://x.com/Wendys/status/1720890415690256753,2023,11,4,19:47:02,helping @LisaBarlow7 get her rings insured today just in case. #BravoCon https://t.co/aH8xmU9sGB,799,44,68,5,7,249667,0.0,0.0,0.310815,0.270649,843,6.738152494595957
1720855479293731083,https://x.com/Wendys/status/1720855479293731083,2023,11,4,17:28:12,Attack this croissant am i right https://t.co/h3zS2Rfkhw,1813,184,101,37,55,399394,0.0,0.0,0.330144,0.285287,1997,7.599901959208498
1716894851499966760,https://x.com/Wendys/status/1716894851499966760,2023,10,24,19:10:05,WHERE IS WENDY,36536,10362,356,1843,1186,2917175,0.0,0.0,0.467222,0.383371,46898,10.755751632245435
1716838471950639260,https://x.com/Wendys/status/1716838471950639260,2023,10,24,15:26:03,"Red Velvet's Seulgi, Irene, Joy and Yeri in mood samplers for ‘Chill Kill.’ Wendy's has yet to be released. https://t.co/Kfda6DJhrJ",10153,2079,129,440,196,2907060,0.11,0.10436001532424277,0.287961,0.25306,12232,9.411892497046916
1708923043551338818,https://x.com/Wendys/status/1708923043551338818,2023,10,2,19:12:58,"The Starting Lineup
Corner Three Days Grace 
Step Back Sunday",1006,81,118,9,16,738928,0.0,0.0,0.40964,0.343334,1087,6.992096427415888
1708846678881513926,https://x.com/Wendys/status/1708846678881513926,2023,10,2,14:09:31,"“I’m emo” 

- Jimmy Butler 

(Via @ByTimReynolds ) https://t.co/IrL9Nqqvyv",40285,3895,980,3970,645,5715090,0.0,0.0,0.286249,0.25173,44180,10.696050111394271
1705356808959787436,https://x.com/Wendys/status/1705356808959787436,2023,9,22,23:02:01,"Fun fact, these are doubloons. https://t.co/GjW2QACWt3",702,48,137,7,10,303076,0.16,0.14842000511827327,0.323495,0.280276,750,6.621405651764134
1704183136916017577,https://x.com/Wendys/status/1704183136916017577,2023,9,19,17:18:16,Gonna switch my religion on hinge to pumpkin spice frosty. see what kind of new clientele shakes out.,1630,81,196,22,18,365017,0.11,0.10436001532424277,0.482452,0.393697,1711,7.445417556701687
1703862493611802817,https://x.com/Wendys/status/1703862493611802817,2023,9,18,20:04:09,"Today is the day that is good and nothing bad happens. Yup, National Cheeseburger day. Celebrate with a 1 cent jbc with any purchase in the app.",1350,80,845,58,11,569723,0.0,0.0,0.299989,0.262356,1430,7.266128779556451
1699798695691395159,https://x.com/Wendys/status/1699798695691395159,2023,9,7,14:56:04,https://t.co/OQOqI9VO8g,398,20,46,8,30,205690,0.0,0.0,0.08009,0.077044,418,6.037870919922137
1699796550636200229,https://x.com/Wendys/status/1699796550636200229,2023,9,7,14:47:33,https://t.co/l4bH6S4RXz,1143,68,189,19,27,326661,0.0,0.0,0.08009,0.077044,1211,7.10002716662926
1699409208628650328,https://x.com/Wendys/status/1699409208628650328,2023,9,6,13:08:23,Stop in for a weather appropriate pumpkin spice frosty starting 9/12! https://t.co/ZnEgpFDdsD,735,111,163,141,24,478679,0.0,0.0,0.285033,0.250784,846,6.741700694652055
1692596616299999573,https://x.com/Wendys/status/1692596616299999573,2023,8,18,17:57:34,https://t.co/PZH0rWXOC4,3961,204,219,39,41,784228,0.0,0.0,0.08009,0.077044,4165,8.334711621820917
1692415477480411288,https://x.com/Wendys/status/1692415477480411288,2023,8,18,05:57:48,@Wendys so when are you gonna release a Pumpkin Spice Frosty?!?! 🎃🍦,15,0,10,3,1,779887,0.11,0.10436001532424277,0.515676,0.415862,15,2.772588722239781
1684338270325424129,https://x.com/Wendys/status/1684338270325424129,2023,7,26,23:01:51,My red flag is thinking she still thinks about me https://t.co/AYfjEK0Gve,1972,55,211,11,19,511084,0.0,0.0,0.08009,0.077044,2027,7.614805364711073
1683273880004173824,https://x.com/Wendys/status/1683273880004173824,2023,7,24,00:32:21,That’s his most expensive X yet 😮,4394,317,173,54,28,708523,0.0,0.0,0.40964,0.343334,4711,8.457867725331422
1681758534982148097,https://x.com/Wendys/status/1681758534982148097,2023,7,19,20:10:54,F*dge it. 27 minutes of food footage https://t.co/sgKlje7vmI,1272,153,207,25,80,379619,0.0,0.0,0.318062,0.276162,1425,7.262628600974241
1677057469187518465,https://x.com/Wendys/status/1677057469187518465,2023,7,6,20:50:33,I AM SUING OUR THREADS ACCOUNT,6480,325,465,58,45,962972,0.0,0.0,0.446407,0.369083,6805,8.82555985506085
1674801534251552769,https://x.com/Wendys/status/1674801534251552769,2023,6,30,15:26:16,Straw #Barbie Frosty? https://t.co/G92L2Fo8f8,1695,123,287,36,21,491208,0.0,0.0,0.285033,0.250784,1818,7.506042178518122
1673337925763776513,https://x.com/Wendys/status/1673337925763776513,2023,6,26,14:30:25,And Baconate https://t.co/IUvcqDW4f4,895,99,103,7,17,692918,0.0,0.0,0.08009,0.077044,994,6.902742737158593
1673334051069997057,https://x.com/Wendys/status/1673334051069997057,2023,6,26,14:15:01,.@Wendys Shake...,354,17,19,1,0,682952,0.0,0.0,0.467293,0.383419,371,5.918893854273146
1671254412919205888,https://x.com/Wendys/status/1671254412919205888,2023,6,20,20:31:17,https://t.co/wyUBSllNxt,1913,87,217,24,30,378404,0.0,0.0,0.08009,0.077044,2000,7.601402334583733
1669414854078218240,https://x.com/Wendys/status/1669414854078218240,2023,6,15,18:41:32,https://t.co/qPNHucr5nI,2517,125,301,27,34,455352,0.0,0.0,0.08009,0.077044,2642,7.879669914604289
1668661154325966852,https://x.com/Wendys/status/1668661154325966852,2023,6,13,16:46:36,https://t.co/MbvA7eagxO,6975,539,114,55,82,2167897,0.0,0.0,0.08009,0.077044,7514,8.924656302187074
1667183491551821832,https://x.com/Wendys/status/1667183491551821832,2023,6,9,14:54:53,@TheDrum You know why Wendys hasnt posted a ChatGPT ad? They dont cut corners.,76,0,6,2,2,1613486,0.0,0.0,0.485733,0.395908,76,4.343805421853684
1664302314826416129,https://x.com/Wendys/status/1664302314826416129,2023,6,1,16:06:07,Bet. Starting 6/5 everyone can get a free small Frosty in the Wendy’s app.,677,76,142,10,19,486750,0.0,0.0,0.317584,0.2758,753,6.625392368007956
1663376242433720321,https://x.com/Wendys/status/1663376242433720321,2023,5,30,02:46:14,guess this means they went with our script 💅🔥⛏️ @nuggets @miamiHEAT @NBA #HeatNuggets https://t.co/mcdvyAyQQL,1625,165,81,44,25,483591,0.11,0.10436001532424277,0.418969,0.349931,1790,7.490529402060711
1662099102618857473,https://x.com/Wendys/status/1662099102618857473,2023,5,26,14:11:21,https://t.co/Hf7jv9iDRg,1354,48,65,10,12,247626,0.0,0.0,0.08009,0.077044,1402,7.246368080102461
1662098257575649282,https://x.com/Wendys/status/1662098257575649282,2023,5,26,14:07:59,"Pretty fair trade in our opinion. 

Starting today through 6/1 you can celebrate National Hamburger Day with a 1¢ Junior Bacon Cheeseburger with any purchase in the Wendy’s app. One use per person.",970,63,159,22,24,401868,0.0,0.0,0.375454,0.318784,1033,6.9411900550683745
1661089747027017748,https://x.com/Wendys/status/1661089747027017748,2023,5,23,19:20:31,"Thank you to everyone who participated in our little breakfast experimeat. If you missed it, we hope you can figure yourself out and grab some $3 Breakfast.",298,8,51,0,2,220677,0.0,0.0,0.425328,0.354402,306,5.726847747587197
1661013813658009603,https://x.com/Wendys/status/1661013813658009603,2023,5,23,14:18:47,Are you a bacon person or a sausage person? @ us and we’ll tell you exactly what you are based on your profile. Which is probably really unique.,721,25,782,40,5,496696,0.32,0.2776317365982795,0.518889,0.417979,746,6.616065185132817
1659651535268093953,https://x.com/Wendys/status/1659651535268093953,2023,5,19,20:05:35,".@NoahGragson, 🏎️ Official Wendy’s Nascar Driver 🏎️, is a top 5 finalist for the All Star race. Help our boy out and cast your vote: https://t.co/9i6qrWSous https://t.co/HogmdO0xdM",1081,104,113,11,7,351599,0.0,0.0,0.210183,0.190772,1185,7.078341579557671
1658178790713876486,https://x.com/Wendys/status/1658178790713876486,2023,5,15,18:33:25,A Frosty is a sweet treat. It is a drink. It is a sauce. It is fearless. It’s Frosty and it’s the new look for summer 🍓,656,37,178,13,4,263308,0.0,0.0,0.450751,0.372081,693,6.542471960506805
1656345646134353921,https://x.com/Wendys/status/1656345646134353921,2023,5,10,17:09:10,"babe wake up, Wendy is on Cameo @BookCameo https://t.co/rDXL28jvYH",1142,80,203,51,73,385596,0.11,0.10436001532424277,0.367824,0.313221,1222,7.109062135687172
