"no","id","tweet_url","text","final_humor_binary","final_humor_source","final_humor_label_available","model_humor","p_humor","p_humor_ml","p_humor_final_tfidf_logreg","pred_humor_final_050","log1p_p_humor_final_tfidf_logreg","prediction_set"
"1","2065192194277818396","https://x.com/Wendys/status/2065192194277818396","if u dress up i will love u forever. Come experience the most bananas drive-thru ever. https://t.co/FDvzC4JTr1","1","human","1","1","0.6370","0.357664","0.689021","1","0.524149","labeled"
"2","2064726596179706275","https://x.com/Wendys/status/2064726596179706275","Her: Gimme 10
Me: minutes or nuggets?","1","human","1","1","0.6379","0.755204","0.536777","1","0.429688","labeled"
"3","2064504139749417369","https://x.com/Wendys/status/2064504139749417369","What does one wear to meet a minion","0","human","1","0","0.4224","0.40964","0.445943","0","0.368762","labeled"
"4","2063002561263640786","https://x.com/Wendys/status/2063002561263640786","The KPIs, ROIs, and LOLs are about to go off the charts.
Congratulations to our NEW Chief Tasting Officer Amber Luster 🎉🎉🎉 We can’t wait to see all the incredible things you do with your title. 

And thank you to all our fans who submitted an application❤️ https://t.co/WxU0LzL72Z","0","human","1","0","0.4526","0.43746","0.502508","1","0.407136","labeled"
"5","2061565494453555359","https://x.com/Wendys/status/2061565494453555359","Came for a Frosty, stayed for the door to the backrooms https://t.co/0BMCyHc7XK","1","human","1","1","0.5767","0.495033","0.443588","0","0.367132","labeled"
"6","2060433958609813857","https://x.com/Wendys/status/2060433958609813857","Y’all nearly crashed the system with all your applications, but we’ve finally made our top selections. Stay tuned for an announcement coming real soon 👀👀👀 https://t.co/f6wqnO0yeF","1","human","1","1","0.5960","0.267665","0.514636","1","0.415175","labeled"
"7","2060406022825554333","https://x.com/Wendys/status/2060406022825554333","50% off on Sat &amp; Sun too 💅","","","0","1","0.5290","0.430035","0.543407","1","0.433992","unlabeled"
"8","2060405944735957384","https://x.com/Wendys/status/2060405944735957384","rich asf craving the new Ice Spicy Meal on DoorDash https://t.co/kVe28gJjYt","1","human","1","1","0.5726","0.25546","0.500335","1","0.405689","labeled"
"9","2060393163458498982","https://x.com/Wendys/status/2060393163458498982","28 and 10? Fine. Free FRENCH fries in the app with $5 purchase for everybody (including aliens 👽)","1","human","1","1","0.6065","0.306152","0.658472","1","0.505897","labeled"
"10","2059700189909111001","https://x.com/Wendys/status/2059700189909111001","Big star energy. Pocket-sized legends. https://t.co/oNQdB0s9Mn","1","human","1","1","0.6034","0.08009","0.513319","1","0.414305","labeled"
"11","2059459943040753916","https://x.com/Wendys/status/2059459943040753916","It’s giving fan behavior but I’m a fan of me too, so I get it! https://t.co/ecpi4sU0kz","1","human","1","1","0.6529","0.08009","0.608569","1","0.475345","labeled"
"12","2059351523583311924","https://x.com/Wendys/status/2059351523583311924","Be there. Seaport Square.","0","human","1","0","0.4293","0.40964","0.452002","0","0.372943","labeled"
"13","2057593602490970314","https://x.com/Wendys/status/2057593602490970314","Hi @KenJennings","0","human","1","0","0.3606","0.467293","0.349469","0","0.299711","labeled"
"14","2057590511653794039","https://x.com/Wendys/status/2057590511653794039","This isn’t my living room btw I was at a friends house","1","human","1","1","0.6340","0.44814","0.687834","1","0.523446","labeled"
"15","2057590262373785937","https://x.com/Wendys/status/2057590262373785937","@James_Holzhauer","0","human","1","0","0.2870","0.467293","0.283363","0","0.249484","labeled"
"16","2057589742649192842","https://x.com/Wendys/status/2057589742649192842","it's not roasting if it's true 😌 @Jeopardy https://t.co/Da3mvCbEFB","1","human","1","1","0.6061","0.742053","0.542175","1","0.433194","labeled"
"17","2057509387422380064","https://x.com/Wendys/status/2057509387422380064","From one redheaded baddie to another, we just wanted to formally invite you to compete in our Wendy’s look-alike contest this weekend for #worldredheadday

https://t.co/Plz0ZCapd2","1","human","1","1","0.5960","0.300047","0.565466","1","0.448183","labeled"
"18","2056803537636467033","https://x.com/Wendys/status/2056803537636467033","might change my name to Wemby’s and only serve french fries after last night’s game","1","human","1","1","0.6561","0.714933","0.735588","1","0.551346","labeled"
"19","2056485781707821429","https://x.com/Wendys/status/2056485781707821429","If you have flaming locks of auburn hair and a face card that never declines, we have the perfect contest for you 😉
Wendy’s Look-Alike Contest is 3:30-5:30pm May 26th at Seaport Square in NYC! https://t.co/sEUa15Db7G","0","human","1","0","0.4413","0.349927","0.554501","1","0.441155","labeled"
"20","2054933542442848652","https://x.com/Wendys/status/2054933542442848652","🟨🟦🍟 https://t.co/y9M33fb83V","0","human","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"21","2054257059399389281","https://x.com/Wendys/status/2054257059399389281","Did you know? One cookie dough frosty is the equivalent of 12 dancing fruit videos?","1","human","1","1","0.6083","0.493219","0.583553","1","0.459671","labeled"
"22","2052863834503700774","https://x.com/Wendys/status/2052863834503700774","Their love story is almost as fresh as our beef ❤️ https://t.co/OydNIkjSGV","1","human","1","1","0.6244","0.307728","0.646958","1","0.498930","labeled"
"23","2052727809756348567","https://x.com/Wendys/status/2052727809756348567","Sir, this is a banana https://t.co/mtSrVrahpo","1","human","1","1","0.5260","0.08009","0.428437","0","0.356581","labeled"
"24","2052536825336729602","https://x.com/Wendys/status/2052536825336729602","Rick Devens after last night’s tribal council 
@Rick_Devens @MrBeast #Survivor50","1","human","1","1","0.5785","0.467293","0.548029","1","0.436982","labeled"
"25","2052513071906619715","https://x.com/Wendys/status/2052513071906619715","The necklace of every mom’s dreams is here. Tag a mom and tell us why she deserves one below and we might just surprise a few ❤️ https://t.co/p9208Rvu4D","0","human","1","0","0.4289","0.242508","0.490687","0","0.399237","labeled"
"26","2050328345645133837","https://x.com/Wendys/status/2050328345645133837","new spicy chicken sandwich slaps https://t.co/nDUnSsL79R","0","human","1","0","0.3378","0.298357","0.303148","0","0.264783","labeled"
"27","2050307931778732264","https://x.com/Wendys/status/2050307931778732264","I'm trying to get as crispy as the bacon on our Baconator this Girls Trip 😎☀️🌺 https://t.co/8oGyl5S3GO","1","human","1","1","0.6207","0.311594","0.666157","1","0.510520","labeled"
"28","2050243908991328359","https://x.com/Wendys/status/2050243908991328359","that bow is not just blue, it's not turquoise, it's not lapis, it's actually cerulean. https://t.co/mswbnGHkgg","1","human","1","1","0.6642","0.281008","0.692349","1","0.526118","labeled"
"29","2048730947017654333","https://x.com/Wendys/status/2048730947017654333","Sweet &amp; Sour is BACK… but only for a limited time unless y’all get loud. Go get the sauce in-restaurant + like, comment and share this post to save it. SWEET &amp; SOUR ARMY DO UR THING. https://t.co/ndF0vOrTpo","0","human","1","0","0.4310","0.44272","0.501264","1","0.406307","labeled"
"30","2047463502583869524","https://x.com/Wendys/status/2047463502583869524","THIS would happen at Wendy's 👀 https://t.co/lNjM2bD6pb","1","human","1","1","0.5958","0.287961","0.618780","1","0.481673","labeled"
"31","2042359791239024659","https://x.com/Wendys/status/2042359791239024659","She a baddie with her baddie friend (I'm the baddie friend)","1","human","1","1","0.6251","0.40964","0.588033","1","0.462496","labeled"
"32","2042345361310957745","https://x.com/Wendys/status/2042345361310957745","still rich still craving @wendys new spicy chicken sandwich #wendyspartner","0","human","1","0","0.3448","0.399699","0.404467","0","0.339658","labeled"
"33","2042276646711894177","https://x.com/Wendys/status/2042276646711894177","WE’VE GOT OUR WINNER🏆 the Pretzel Bacon Pub Burger is coming back to the menu soon https://t.co/jdeIQgJBnp","0","human","1","0","0.4344","0.274562","0.367830","0","0.313225","labeled"
"34","2041987332509782141","https://x.com/Wendys/status/2041987332509782141","The universe called. It said add me on Co-Star. @ wendys_official https://t.co/7HYmQbBfv7","1","human","1","1","0.6382","0.617407","0.601398","1","0.470877","labeled"
"35","2041526924149690528","https://x.com/Wendys/status/2041526924149690528","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.","0","human","1","0","0.2549","0.193277","0.261466","0","0.232275","labeled"
"36","2041526852036988999","https://x.com/Wendys/status/2041526852036988999","🫵 YOU GET A FREE FRY AND FROSTY 🫵 AND YOU GET A FREE FRY AND FROSTY 🫵 AND YOU GET A FREE FRY AND FROSTY 🫵 https://t.co/OQ2OI18i5U","0","human","1","0","0.4157","0.326047","0.418070","0","0.349297","labeled"
"37","2041332734883201293","https://x.com/Wendys/status/2041332734883201293","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.","0","human","1","0","0.2549","0.193277","0.261466","0","0.232275","labeled"
"38","2041332610928951432","https://x.com/Wendys/status/2041332610928951432","WE HAVE A DUNK 🚨that means all of America gets free small fry and Frosty on April 7th. Not to be dramatic, but that was the greatest moment in dunk history.","1","human","1","1","0.5790","0.297696","0.608586","1","0.475356","labeled"
"39","2041332103036412007","https://x.com/Wendys/status/2041332103036412007","GET UP RODDY GAYLE 🤯 https://t.co/Yz0SkHVdwC","1","human","1","1","0.5935","0.08009","0.527672","1","0.423745","labeled"
"40","2041317545412546926","https://x.com/Wendys/status/2041317545412546926","Tip off time here we goooooo 🫣🏀","1","human","1","1","0.6347","0.447858","0.673015","1","0.514627","labeled"
"41","2041286930231373912","https://x.com/Wendys/status/2041286930231373912","You: Wow I hope so and so team wins

Me: DUNKS DUNKS DUNKS DUNKS","1","human","1","1","0.6421","0.40964","0.659218","1","0.506347","labeled"
"42","2041274861461586245","https://x.com/Wendys/status/2041274861461586245","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.","0","human","1","0","0.2549","0.193277","0.261466","0","0.232275","labeled"
"43","2041274790418485741","https://x.com/Wendys/status/2041274790418485741","Who shall fulfill the prophecy?!?!?!?!

Tag us when you see who unlocks it 👀 https://t.co/mmdG7uqh7a","1","human","1","1","0.6280","0.31109","0.503085","1","0.407520","labeled"
"44","2041273129272824054","https://x.com/Wendys/status/2041273129272824054","Get your votes in!","0","human","1","0","0.4141","0.40964","0.486366","0","0.396334","labeled"
"45","2041272778461258077","https://x.com/Wendys/status/2041272778461258077","The Bourbon Bacon Cheeseburger and Pretzel Bacon Pub Burger have made it to our championship! Get your votes in to decide who will be crowned the winner and end up back on the menu https://t.co/VIgjuIMDNF","1","human","1","1","0.5356","0.318832","0.575333","1","0.454467","labeled"
"46","2041270386478780749","https://x.com/Wendys/status/2041270386478780749","ONLY A FEW HOURS UNTIL SOMEONE DUNKS THEIR WAY INTO AMERICAN HISTORY","1","human","1","1","0.6259","0.390897","0.661007","1","0.507424","labeled"
"47","2041241219603554599","https://x.com/Wendys/status/2041241219603554599","Tonight we are anti lay ups and anti fundamentals and pro massive jams","1","human","1","1","0.6226","0.40964","0.665024","1","0.509839","labeled"
"48","2041187810728727004","https://x.com/Wendys/status/2041187810728727004","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.","0","human","1","0","0.2549","0.193277","0.261466","0","0.232275","labeled"
"49","2041187699764163013","https://x.com/Wendys/status/2041187699764163013","woke up thinking about who’s gonna dunk in the national championship game tonight to unlock a free small fry and Frosty for America tomorrow","1","human","1","1","0.5728","0.388778","0.508030","1","0.410804","labeled"
"50","2040186917312979266","https://x.com/Wendys/status/2040186917312979266","Oh good you made it. Introducing: The Official Dunks Menu 🏀 Order in the Wendy’s app all March Madness® long for the chance to win prizes in the Dunkstakes https://t.co/hI3HxiD7VV","0","human","1","0","0.4189","0.36179","0.544757","1","0.434867","labeled"
"51","2040186893468393651","https://x.com/Wendys/status/2040186893468393651","YOU COULD GO ALL THE WAY https://t.co/JG6srzZZTh","1","human","1","1","0.6068","0.279201","0.588217","1","0.462612","labeled"
"52","2040186889131479302","https://x.com/Wendys/status/2040186889131479302","keep scrolling 👇👇👇 https://t.co/O8onjjhdsH","0","human","1","0","0.4056","0.08009","0.291298","0","0.255648","labeled"
"53","2040186885704683992","https://x.com/Wendys/status/2040186885704683992","Scroll for a #MarchMadness surprise 👀 🏀 https://t.co/FJ4PuPVkOq","0","human","1","0","0.4107","0.11859","0.334237","0","0.288360","labeled"
"54","2039915068729541060","https://x.com/Wendys/status/2039915068729541060","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last. Not valid for digital or delivery orders or with any other discount or offer. No substitutions.","0","human","1","0","0.2847","0.201565","0.280199","0","0.247015","labeled"
"55","2039900754387869992","https://x.com/Wendys/status/2039900754387869992","Help us give the people what they want! If there’s a dunk during the natty everyone in America gets a free small fry and classic Frosty on April 7th https://t.co/UnfLgpYclZ","0","human","1","0","0.4198","0.27309","0.454372","0","0.374574","labeled"
"56","2039789214120996993","https://x.com/Wendys/status/2039789214120996993","Congrats to these Official Wendy’s Dunk Team athletes on making it to the Final Four. You dunked into hoops. You dunked into Frosty. You dunked into our hearts. https://t.co/b6IeqJW8YD","1","human","1","1","0.6057","0.360102","0.617339","1","0.480782","labeled"
"57","2039714223337463977","https://x.com/Wendys/status/2039714223337463977","Vote!","0","human","1","0","0.2262","0.16956","0.234281","0","0.210489","labeled"
"58","2039714041212358979","https://x.com/Wendys/status/2039714041212358979","Vote!","0","human","1","0","0.2262","0.16956","0.234281","0","0.210489","labeled"
"59","2039713760378487274","https://x.com/Wendys/status/2039713760378487274","We’ve got our final four! It’s time to decide who will make it to the championship and ultimately end up back on the menu. Get your votes in now! https://t.co/Yat9QPbeFA","0","human","1","0","0.4264","0.337641","0.481978","0","0.393378","labeled"
"60","2038738065678811271","https://x.com/Wendys/status/2038738065678811271","Vote!","0","human","1","0","0.2262","0.16956","0.234281","0","0.210489","labeled"
"61","2038737809075565002","https://x.com/Wendys/status/2038737809075565002","Vote!","0","human","1","0","0.2262","0.16956","0.234281","0","0.210489","labeled"
"62","2038737532473803096","https://x.com/Wendys/status/2038737532473803096","Vote!","0","human","1","0","0.2262","0.16956","0.234281","0","0.210489","labeled"
"63","2038737391863869923","https://x.com/Wendys/status/2038737391863869923","Vote!","0","human","1","0","0.2262","0.16956","0.234281","0","0.210489","labeled"
"64","2038736376653554124","https://x.com/Wendys/status/2038736376653554124","After a tough fight to make it on the bracket, we have our finalists! America, we want to hear from you! Tell us what you want to see back on the menu. Voting starts… NOW!

Better luck next time to the Sunroom, Salad SuperBar, Giant JBC, and Trex burger. https://t.co/Ypg0dTCSnT","0","human","1","0","0.4270","0.406751","0.466407","0","0.382815","labeled"
"65","2037346325923278851","https://x.com/Wendys/status/2037346325923278851","Okay not a dunk but that’s STILL OUR GUY @jmilly2410","0","human","1","0","0.4364","0.418146","0.451566","0","0.372643","labeled"
"66","2037342589230408021","https://x.com/Wendys/status/2037342589230408021","TREY KAUFMAN-RENN GAME-WINNER 🚨

PURDUE ADVANCES TO THE ELITE 8 🤯 https://t.co/CYj7ltsGXT","0","human","1","0","0.4238","0.312827","0.432404","0","0.359354","labeled"
"67","2036210859299455486","https://x.com/Wendys/status/2036210859299455486","“Fries + Frosty = The Best of Both Worlds” https://t.co/ixuIhrXwcR","0","human","1","0","0.4127","0.35201","0.368548","0","0.313750","labeled"
"68","2035444365800214846","https://x.com/Wendys/status/2035444365800214846","On and off the court, Coen Carr can’t stop (won’t stop) dunking. https://t.co/pvLNEM1zSj","1","human","1","1","0.5688","0.08009","0.542590","1","0.433463","labeled"
"69","2035438297070096829","https://x.com/Wendys/status/2035438297070096829","Fears ➡️ Carr 🔨 https://t.co/Y7Wa3vl7X5","0","human","1","0","0.3921","0.08009","0.242598","0","0.217204","labeled"
"70","2035415108646490534","https://x.com/Wendys/status/2035415108646490534","I hope Yaxel doesn’t dunk his fries in his Frosty this violently https://t.co/l75Yp2p6YX","1","human","1","1","0.6269","0.314302","0.611190","1","0.476973","labeled"
"71","2035414922763350398","https://x.com/Wendys/status/2035414922763350398","Tarris Reed stat line: buckets, boards, and dunks. Basically a Dunk Menu combo. https://t.co/rktHfBeiwV","1","human","1","1","0.6151","0.08009","0.591390","1","0.464608","labeled"
