"id","tweet_url","text","humor_score","p_humor_ml","p_humor_human168","pred_humor_human168_050","log1p_p_humor_human168"
"2065192194277818396","https://x.com/Wendys/status/2065192194277818396","if u dress up i will love u forever. Come experience the most bananas drive-thru ever. https://t.co/FDvzC4JTr1","0.11","0.357664","0.636994","1","0.492862"
"2064726596179706275","https://x.com/Wendys/status/2064726596179706275","Her: Gimme 10
Me: minutes or nuggets?","0.928","0.755204","0.637937","1","0.493438"
"2064504139749417369","https://x.com/Wendys/status/2064504139749417369","What does one wear to meet a minion","0.0","0.40964","0.422355","0","0.352314"
"2063002561263640786","https://x.com/Wendys/status/2063002561263640786","The KPIs, ROIs, and LOLs are about to go off the charts.
Congratulations to our NEW Chief Tasting Officer Amber Luster 🎉🎉🎉 We can’t wait to see all the incredible things you do with your title. 

And thank you to all our fans who submitted an application❤️ https://t.co/WxU0LzL72Z","0.52","0.43746","0.452555","0","0.373324"
"2061565494453555359","https://x.com/Wendys/status/2061565494453555359","Came for a Frosty, stayed for the door to the backrooms https://t.co/0BMCyHc7XK","0.6","0.495033","0.576659","1","0.455308"
"2060433958609813857","https://x.com/Wendys/status/2060433958609813857","Y’all nearly crashed the system with all your applications, but we’ve finally made our top selections. Stay tuned for an announcement coming real soon 👀👀👀 https://t.co/f6wqnO0yeF","0.11","0.267665","0.596020","1","0.467513"
"2060406022825554333","https://x.com/Wendys/status/2060406022825554333","50% off on Sat &amp; Sun too 💅","0.0","0.430035","0.528991","1","0.424608"
"2060405944735957384","https://x.com/Wendys/status/2060405944735957384","rich asf craving the new Ice Spicy Meal on DoorDash https://t.co/kVe28gJjYt","0.0","0.25546","0.572634","1","0.452752"
"2060393163458498982","https://x.com/Wendys/status/2060393163458498982","28 and 10? Fine. Free FRENCH fries in the app with $5 purchase for everybody (including aliens 👽)","0.0","0.306152","0.606535","1","0.474080"
"2059700189909111001","https://x.com/Wendys/status/2059700189909111001","Big star energy. Pocket-sized legends. https://t.co/oNQdB0s9Mn","0.0","0.08009","0.603388","1","0.472119"
"2059459943040753916","https://x.com/Wendys/status/2059459943040753916","It’s giving fan behavior but I’m a fan of me too, so I get it! https://t.co/ecpi4sU0kz","0.0","0.08009","0.652890","1","0.502525"
"2059351523583311924","https://x.com/Wendys/status/2059351523583311924","Be there. Seaport Square.","0.0","0.40964","0.429282","0","0.357173"
"2057593602490970314","https://x.com/Wendys/status/2057593602490970314","Hi @KenJennings","0.0","0.467293","0.360641","0","0.307956"
"2057590511653794039","https://x.com/Wendys/status/2057590511653794039","This isn’t my living room btw I was at a friends house","0.11","0.44814","0.633975","1","0.491016"
"2057590262373785937","https://x.com/Wendys/status/2057590262373785937","@James_Holzhauer","0.0","0.467293","0.286965","0","0.252286"
"2057589742649192842","https://x.com/Wendys/status/2057589742649192842","it's not roasting if it's true 😌 @Jeopardy https://t.co/Da3mvCbEFB","1.0","0.742053","0.606136","1","0.473831"
"2057509387422380064","https://x.com/Wendys/status/2057509387422380064","From one redheaded baddie to another, we just wanted to formally invite you to compete in our Wendy’s look-alike contest this weekend for #worldredheadday

https://t.co/Plz0ZCapd2","0.0","0.300047","0.596029","1","0.467518"
"2056803537636467033","https://x.com/Wendys/status/2056803537636467033","might change my name to Wemby’s and only serve french fries after last night’s game","0.743","0.714933","0.656062","1","0.504442"
"2056485781707821429","https://x.com/Wendys/status/2056485781707821429","If you have flaming locks of auburn hair and a face card that never declines, we have the perfect contest for you 😉
Wendy’s Look-Alike Contest is 3:30-5:30pm May 26th at Seaport Square in NYC! https://t.co/sEUa15Db7G","0.0","0.349927","0.441341","0","0.365574"
"2054933542442848652","https://x.com/Wendys/status/2054933542442848652","🟨🟦🍟 https://t.co/y9M33fb83V","0.0","0.08009","0.347485","0","0.298240"
"2054257059399389281","https://x.com/Wendys/status/2054257059399389281","Did you know? One cookie dough frosty is the equivalent of 12 dancing fruit videos?","0.0","0.493219","0.608324","1","0.475192"
"2052863834503700774","https://x.com/Wendys/status/2052863834503700774","Their love story is almost as fresh as our beef ❤️ https://t.co/OydNIkjSGV","0.0","0.307728","0.624427","1","0.485155"
"2052727809756348567","https://x.com/Wendys/status/2052727809756348567","Sir, this is a banana https://t.co/mtSrVrahpo","0.0","0.08009","0.525979","1","0.422636"
"2052536825336729602","https://x.com/Wendys/status/2052536825336729602","Rick Devens after last night’s tribal council 
@Rick_Devens @MrBeast #Survivor50","0.0","0.467293","0.578464","1","0.456452"
"2052513071906619715","https://x.com/Wendys/status/2052513071906619715","The necklace of every mom’s dreams is here. Tag a mom and tell us why she deserves one below and we might just surprise a few ❤️ https://t.co/p9208Rvu4D","0.0","0.242508","0.428880","0","0.356891"
"2050328345645133837","https://x.com/Wendys/status/2050328345645133837","new spicy chicken sandwich slaps https://t.co/nDUnSsL79R","0.0","0.298357","0.337832","0","0.291050"
"2050307931778732264","https://x.com/Wendys/status/2050307931778732264","I'm trying to get as crispy as the bacon on our Baconator this Girls Trip 😎☀️🌺 https://t.co/8oGyl5S3GO","0.0","0.311594","0.620674","1","0.482842"
"2050243908991328359","https://x.com/Wendys/status/2050243908991328359","that bow is not just blue, it's not turquoise, it's not lapis, it's actually cerulean. https://t.co/mswbnGHkgg","0.11","0.281008","0.664152","1","0.509316"
"2048730947017654333","https://x.com/Wendys/status/2048730947017654333","Sweet &amp; Sour is BACK… but only for a limited time unless y’all get loud. Go get the sauce in-restaurant + like, comment and share this post to save it. SWEET &amp; SOUR ARMY DO UR THING. https://t.co/ndF0vOrTpo","0.11","0.44272","0.430966","0","0.358350"
"2047463502583869524","https://x.com/Wendys/status/2047463502583869524","THIS would happen at Wendy's 👀 https://t.co/lNjM2bD6pb","0.11","0.287961","0.595764","1","0.467353"
"2042359791239024659","https://x.com/Wendys/status/2042359791239024659","She a baddie with her baddie friend (I'm the baddie friend)","0.0","0.40964","0.625142","1","0.485595"
"2042345361310957745","https://x.com/Wendys/status/2042345361310957745","still rich still craving @wendys new spicy chicken sandwich #wendyspartner","0.0","0.399699","0.344794","0","0.296241"
"2042276646711894177","https://x.com/Wendys/status/2042276646711894177","WE’VE GOT OUR WINNER🏆 the Pretzel Bacon Pub Burger is coming back to the menu soon https://t.co/jdeIQgJBnp","0.0","0.274562","0.434351","0","0.360713"
"2041987332509782141","https://x.com/Wendys/status/2041987332509782141","The universe called. It said add me on Co-Star. @ wendys_official https://t.co/7HYmQbBfv7","0.6","0.617407","0.638154","1","0.493570"
"2041526924149690528","https://x.com/Wendys/status/2041526924149690528","Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only. While supplies last.","0.0","0.193277","0.254944","0","0.227091"
