sample_type,model_name,dv,iv,n,coefficient,p_value,r_squared,adj_r_squared,aic,bic,included_time_fe,included_post_format_variables,number_of_post_format_variables,interpretation_flag
probability_n978,M7_all_three,log1p_engagement_favorite_retweet,p_humor_final_tfidf_logreg,978,0.8967,0.0121,0.2531,0.2178,940.5433,1160.3912,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count,3,supports_H1
probability_n978,M0_time_fe_only,log1p_favorite_count,p_humor_final_tfidf_logreg,978,1.4941,0.0004,0.1405,0.1028,1369.6424,1574.8338,year_FE+month_FE+hour_FE,none,0,supports_H1
probability_n978,M1_text_length,log1p_favorite_count,p_humor_final_tfidf_logreg,978,2.0472,0.0,0.1847,0.1481,1319.9258,1530.0027,year_FE+month_FE+hour_FE,text_length,1,supports_H1
probability_n978,M2_hashtag,log1p_favorite_count,p_humor_final_tfidf_logreg,978,1.5563,0.0002,0.1529,0.1148,1357.4093,1567.4862,year_FE+month_FE+hour_FE,hashtag_count,1,supports_H1
probability_n978,M3_mention,log1p_favorite_count,p_humor_final_tfidf_logreg,978,0.62,0.1256,0.2455,0.2116,1244.1862,1454.2631,year_FE+month_FE+hour_FE,mention_count,1,positive_not_significant
probability_n978,M4_text_hashtag,log1p_favorite_count,p_humor_final_tfidf_logreg,978,2.039,0.0,0.1881,0.1507,1317.9023,1532.8647,year_FE+month_FE+hour_FE,text_length+hashtag_count,2,supports_H1
probability_n978,M5_text_mention,log1p_favorite_count,p_humor_final_tfidf_logreg,978,1.0606,0.0103,0.2612,0.2272,1225.6339,1440.5963,year_FE+month_FE+hour_FE,text_length+mention_count,2,supports_H1
probability_n978,M6_hashtag_mention,log1p_favorite_count,p_humor_final_tfidf_logreg,978,0.645,0.1129,0.2458,0.2111,1245.7759,1460.7383,year_FE+month_FE+hour_FE,hashtag_count+mention_count,2,positive_not_significant
probability_n978,M7_all_three,log1p_favorite_count,p_humor_final_tfidf_logreg,978,1.0553,0.0108,0.2612,0.2264,1227.562,1447.4099,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count,3,supports_H1
probability_n978,M0_time_fe_only,log1p_retweet_count,p_humor_final_tfidf_logreg,978,0.5736,0.1206,0.1327,0.0947,1100.6923,1305.8837,year_FE+month_FE+hour_FE,none,0,positive_not_significant
probability_n978,M1_text_length,log1p_retweet_count,p_humor_final_tfidf_logreg,978,0.8345,0.0255,0.1457,0.1074,1087.8259,1297.9028,year_FE+month_FE+hour_FE,text_length,1,supports_H1
probability_n978,M2_hashtag,log1p_retweet_count,p_humor_final_tfidf_logreg,978,0.5958,0.1069,0.1348,0.0959,1100.3164,1310.3934,year_FE+month_FE+hour_FE,hashtag_count,1,positive_not_significant
probability_n978,M3_mention,log1p_retweet_count,p_humor_final_tfidf_logreg,978,0.1977,0.5937,0.1585,0.1207,1073.1524,1283.2293,year_FE+month_FE+hour_FE,mention_count,1,positive_not_significant
probability_n978,M4_text_hashtag,log1p_retweet_count,p_humor_final_tfidf_logreg,978,0.8325,0.0259,0.146,0.1067,1089.5254,1304.4878,year_FE+month_FE+hour_FE,text_length+hashtag_count,2,supports_H1
probability_n978,M5_text_mention,log1p_retweet_count,p_humor_final_tfidf_logreg,978,0.4192,0.2711,0.1637,0.1252,1069.0085,1283.9709,year_FE+month_FE+hour_FE,text_length+mention_count,2,positive_not_significant
probability_n978,M6_hashtag_mention,log1p_retweet_count,p_humor_final_tfidf_logreg,978,0.1965,0.5979,0.1585,0.1197,1075.1513,1290.1138,year_FE+month_FE+hour_FE,hashtag_count+mention_count,2,positive_not_significant
probability_n978,M7_all_three,log1p_retweet_count,p_humor_final_tfidf_logreg,978,0.4094,0.2832,0.164,0.1245,1070.7171,1290.565,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count,3,positive_not_significant
probability_n978,M0_time_fe_only,log1p_reply_count,p_humor_final_tfidf_logreg,978,1.2521,0.0002,0.1428,0.1052,929.9721,1135.1635,year_FE+month_FE+hour_FE,none,0,supports_H1
probability_n978,M1_text_length,log1p_reply_count,p_humor_final_tfidf_logreg,978,1.482,0.0,0.1547,0.1168,918.227,1128.3039,year_FE+month_FE+hour_FE,text_length,1,supports_H1
probability_n978,M2_hashtag,log1p_reply_count,p_humor_final_tfidf_logreg,978,1.3057,0.0001,0.1572,0.1194,915.358,1125.4349,year_FE+month_FE+hour_FE,hashtag_count,1,supports_H1
probability_n978,M3_mention,log1p_reply_count,p_humor_final_tfidf_logreg,978,0.4933,0.1222,0.2665,0.2336,779.5145,989.5914,year_FE+month_FE+hour_FE,mention_count,1,positive_not_significant
probability_n978,M4_text_hashtag,log1p_reply_count,p_humor_final_tfidf_logreg,978,1.4713,0.0,0.1637,0.1252,909.8158,1124.7782,year_FE+month_FE+hour_FE,text_length+hashtag_count,2,supports_H1
probability_n978,M5_text_mention,log1p_reply_count,p_humor_final_tfidf_logreg,978,0.5273,0.1089,0.2667,0.2329,781.3201,996.2825,year_FE+month_FE+hour_FE,text_length+mention_count,2,positive_not_significant
probability_n978,M6_hashtag_mention,log1p_reply_count,p_humor_final_tfidf_logreg,978,0.5141,0.1091,0.2669,0.2331,781.0591,996.0215,year_FE+month_FE+hour_FE,hashtag_count+mention_count,2,positive_not_significant
probability_n978,M7_all_three,log1p_reply_count,p_humor_final_tfidf_logreg,978,0.5367,0.1033,0.2669,0.2324,782.9614,1002.8093,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count,3,positive_not_significant
probability_n978,M0_time_fe_only,log1p_quote_count,p_humor_final_tfidf_logreg,978,0.4552,0.2355,0.1332,0.0952,1174.7385,1379.9299,year_FE+month_FE+hour_FE,none,0,positive_not_significant
probability_n978,M1_text_length,log1p_quote_count,p_humor_final_tfidf_logreg,978,0.5962,0.1262,0.1367,0.098,1172.73,1382.807,year_FE+month_FE+hour_FE,text_length,1,positive_not_significant
probability_n978,M2_hashtag,log1p_quote_count,p_humor_final_tfidf_logreg,978,0.4646,0.2264,0.1336,0.0946,1176.3389,1386.4158,year_FE+month_FE+hour_FE,hashtag_count,1,positive_not_significant
probability_n978,M3_mention,log1p_quote_count,p_humor_final_tfidf_logreg,978,0.0335,0.9304,0.1633,0.1257,1142.1954,1352.2724,year_FE+month_FE+hour_FE,mention_count,1,positive_not_significant
probability_n978,M4_text_hashtag,log1p_quote_count,p_humor_final_tfidf_logreg,978,0.5958,0.1267,0.1368,0.097,1174.7185,1389.681,year_FE+month_FE+hour_FE,text_length+hashtag_count,2,positive_not_significant
probability_n978,M5_text_mention,log1p_quote_count,p_humor_final_tfidf_logreg,978,0.0709,0.8577,0.1634,0.1249,1144.0327,1358.9952,year_FE+month_FE+hour_FE,text_length+mention_count,2,positive_not_significant
probability_n978,M6_hashtag_mention,log1p_quote_count,p_humor_final_tfidf_logreg,978,-0.0085,0.9825,0.1644,0.1259,1142.9099,1357.8724,year_FE+month_FE+hour_FE,hashtag_count+mention_count,2,not_support
probability_n978,M7_all_three,log1p_quote_count,p_humor_final_tfidf_logreg,978,0.0475,0.9045,0.1647,0.1253,1144.4964,1364.3443,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count,3,positive_not_significant
probability_n978,M0_time_fe_only,log1p_bookmark_count,p_humor_final_tfidf_logreg,978,0.0191,0.956,0.1811,0.1452,975.1686,1180.36,year_FE+month_FE+hour_FE,none,0,positive_not_significant
probability_n978,M1_text_length,log1p_bookmark_count,p_humor_final_tfidf_logreg,978,0.1784,0.6117,0.1863,0.1498,970.8924,1180.9693,year_FE+month_FE+hour_FE,text_length,1,positive_not_significant
probability_n978,M2_hashtag,log1p_bookmark_count,p_humor_final_tfidf_logreg,978,0.0395,0.9093,0.183,0.1463,974.9054,1184.9824,year_FE+month_FE+hour_FE,hashtag_count,1,positive_not_significant
probability_n978,M3_mention,log1p_bookmark_count,p_humor_final_tfidf_logreg,978,-0.417,0.2266,0.2184,0.1833,931.5814,1141.6583,year_FE+month_FE+hour_FE,mention_count,1,not_support
probability_n978,M4_text_hashtag,log1p_bookmark_count,p_humor_final_tfidf_logreg,978,0.1754,0.6177,0.187,0.1495,972.1248,1187.0873,year_FE+month_FE+hour_FE,text_length+hashtag_count,2,positive_not_significant
probability_n978,M5_text_mention,log1p_bookmark_count,p_humor_final_tfidf_logreg,978,-0.3597,0.3114,0.2188,0.1828,933.1073,1148.0697,year_FE+month_FE+hour_FE,text_length+mention_count,2,not_support
probability_n978,M6_hashtag_mention,log1p_bookmark_count,p_humor_final_tfidf_logreg,978,-0.4327,0.212,0.2186,0.1826,933.3587,1148.3212,year_FE+month_FE+hour_FE,hashtag_count+mention_count,2,not_support
probability_n978,M7_all_three,log1p_bookmark_count,p_humor_final_tfidf_logreg,978,-0.3703,0.2981,0.2191,0.1823,934.7204,1154.5683,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count,3,not_support
