id,tweet_url,text,humor_score,log1p_humor_score,p_humor_ml,log1p_p_humor_ml,classifier_prob,weak_humor_label,weak_label_source,weak_label_confidence,dominant_topic,dominant_topic_weight
1826432611092136230,https://x.com/Wendys/status/1826432611092136230,“Appetite Gone in 60 Seconds”,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,7,0.005728
1826432485950898219,https://x.com/Wendys/status/1826432485950898219,“Forgetting Sarah Marshall’s Order”,0.0,0.0,0.437437,0.362862,0.67298,,unlabeled,uncertain,5,0.013524
1826432151862026427,https://x.com/Wendys/status/1826432151862026427,"Can’t wait to watch… 
“Any Given Day but Sunday” 
a thread 🧵",0.0,0.0,0.42338,0.353034,0.651355,,unlabeled,uncertain,5,0.040494
1826331865781075979,https://x.com/Wendys/status/1826331865781075979,"Chick-Fil-A is launching its own streaming platform 

• The plan is to launch a slate of TV shows
• There are also talks of doing animated projects https://t.co/RamoYkIxPw",0.26,0.23111172096338664,0.504152,0.408229,0.635619,1,humor_score>=0.60 or strong_cue,high,0,0.037934
1825520839032291500,https://x.com/Wendys/status/1825520839032291500,UNHAPPY HOUR,0.0,0.0,0.316967,0.275331,0.487642,,unlabeled,uncertain,5,0.042633
1825310472368791724,https://x.com/Wendys/status/1825310472368791724,Unhappy Hour means you can get a $1 Honey Buddy w purchase in the app. Also means monday morning but forget that part.,0.0,0.0,0.208769,0.189602,0.321182,0,score=0 and (plain_promotion or url_only),high,5,0.089962
1822987972481806759,https://x.com/Wendys/status/1822987972481806759,UNHAPPY HOUR,0.0,0.0,0.316967,0.275331,0.487642,,unlabeled,uncertain,5,0.042633
1822772454533579005,https://x.com/Wendys/status/1822772454533579005,Unhappy Hour is tomorrow so yew can get a $1 Honey Buddy w purchase in the app. Does that help?,0.0,0.0,0.199965,0.182292,0.307638,0,score=0 and (plain_promotion or url_only),high,5,0.108194
1821635837161029764,https://x.com/Wendys/status/1821635837161029764,@NYTGames Why ru playing games 😔 @NYTGames,0.0,0.0,0.467293,0.383419,0.718912,,unlabeled,uncertain,1,0.213777
1821610694745485569,https://x.com/Wendys/status/1821610694745485569,@NYTGames why u flirtin with me,0.11,0.10436001532424277,0.505793,0.40932,0.718912,,unlabeled,uncertain,1,0.397325
1821610561962176956,https://x.com/Wendys/status/1821610561962176956,"Wordle 1,146 1/6

🟩🟩🟩🟩🟩",0.19,0.173953307123438,0.47614,0.389431,0.630215,1,humor_score>=0.60 or strong_cue,high,0,0.0
1820445708874658217,https://x.com/Wendys/status/1820445708874658217,UNHAPPY HOUR,0.0,0.0,0.316967,0.275331,0.487642,,unlabeled,uncertain,5,0.042633
1820231911635087503,https://x.com/Wendys/status/1820231911635087503,"Unhappy Hour: get a $1 Honey Buddy w purchase in the app. Monday mornings, it’s literally the least we could do.

Hope that’s enough.",0.11,0.10436001532424277,0.222019,0.200504,0.282336,,unlabeled,uncertain,5,0.094361
1818340302802850216,https://x.com/Wendys/status/1818340302802850216,My saucy nuggs get such a good block from the table they do a yurchenko double pike into my mouth,0.0,0.0,0.433352,0.360016,0.666696,,unlabeled,uncertain,5,0.037949
1817921258727862748,https://x.com/Wendys/status/1817921258727862748,UNHAPPY HOUR,0.0,0.0,0.316967,0.275331,0.487642,,unlabeled,uncertain,5,0.042633
1817695153110528201,https://x.com/Wendys/status/1817695153110528201,Happy hours are overrated. Come to Unhappy Hour tomorrow AM for a $1 Honey Buddy w purchase in the app (and lil’ head pats),0.0,0.0,0.191322,0.175064,0.294341,0,score=0 and (plain_promotion or url_only),high,5,0.109802
1811795717297508777,https://x.com/Wendys/status/1811795717297508777,"That’s cute. 

We’ve got free fries every Friday in the app. All year long.",0.0,0.0,0.293194,0.257115,0.451067,0,score=0 and (plain_promotion or url_only),high,5,0.175619
1811499139739398639,https://x.com/Wendys/status/1811499139739398639,.@nytgames it’s literally been a word since 2007 https://t.co/flCQAfCAjP,0.11,0.10436001532424277,0.29212,0.256284,0.390184,,unlabeled,uncertain,1,0.151701
1811077661101301959,https://x.com/Wendys/status/1811077661101301959,"Workin’ on the ol’ photoshop skills again…
Hit us up if your profile pic needs some sauce",0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,5,0.009414
1810668075450036606,https://x.com/Wendys/status/1810668075450036606,"McDonald’s are giving away free fries on National French Fry Day, July 12th https://t.co/B8V25hppkI",0.0,0.0,0.310121,0.270119,0.477109,,unlabeled,uncertain,5,0.115847
1810406280198299682,https://x.com/Wendys/status/1810406280198299682,"Missing messy? Well, our saucy nuggs are just sitting there waiting for ya. Go messy!",0.0,0.0,0.407327,0.341692,0.626657,,unlabeled,uncertain,5,0.067073
1810007794310840603,https://x.com/Wendys/status/1810007794310840603,Whenever i need new tires i just pull up to a pit crew during a nascar race @NASCARChicago,0.0,0.0,0.431928,0.359022,0.664504,,unlabeled,uncertain,1,0.069863
1808626600872665366,https://x.com/Wendys/status/1808626600872665366,.@shanevg97 you asked for some sauce for your race in Chicago. This work? https://t.co/e67YBsIvdK,0.0,0.0,0.349225,0.29953,0.537269,,unlabeled,uncertain,1,0.072032
1806348032662802747,https://x.com/Wendys/status/1806348032662802747,ANYTHING IS SAUCE-A-BLEEEEEEEEEE,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,7,0.020076
1806180519689834523,https://x.com/Wendys/status/1806180519689834523,"Never change Deuce. 

DaRon Holmes II (@DaRonagon) joked about getting free @Wendys sauces as a new member of the Nuggets and that he needs an inhaler for the altitude in Denver. 😂 @WDTN 

You got a great one, @nuggets fans.

(📽️: @NBA) https://t.co/tJ1bDyME5N",0.11,0.10436001532424277,0.459975,0.378419,0.648424,,unlabeled,uncertain,1,0.244301
1806158973009097170,https://x.com/Wendys/status/1806158973009097170,"Congrats to @DaRonagon on achieving your life long dream. And also being drafted to the NBA.

A year’s worth of saucy nuggs comin’ atcha https://t.co/wXE3qADVg0",0.0,0.0,0.368473,0.313696,0.566882,,unlabeled,uncertain,1,0.056533
1806124723254022149,https://x.com/Wendys/status/1806124723254022149,🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,0,0.0
1806116941091811827,https://x.com/Wendys/status/1806116941091811827,Whoever becomes a nugget tonight gets FREE saucy nuggets for a year 👀,0.11,0.10436001532424277,0.451267,0.372437,0.635027,,unlabeled,uncertain,5,0.067664
1801112110136500397,https://x.com/Wendys/status/1801112110136500397,Like this tweet (no one will see it),0.0,0.0,0.430382,0.357942,0.662126,,unlabeled,uncertain,5,0.089163
1801106753884434800,https://x.com/Wendys/status/1801106753884434800,Wait now I wanna see ur likes,0.11,0.10436001532424277,0.44814,0.37028,0.630215,,unlabeled,uncertain,5,0.012051
1797664751524384826,https://x.com/Wendys/status/1797664751524384826,WE HAVE SAUCY NUGGS IN OUR APP NOW SEND TWEET https://t.co/cnnCnVJlsa,0.0,0.0,0.265029,0.235095,0.407736,0,score=0 and (plain_promotion or url_only),high,5,0.076468
1793796655512183145,https://x.com/Wendys/status/1793796655512183145,Stop taking the concept of a Biggie Bag and making it worse,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,5,0.019061
1793780306484285515,https://x.com/Wendys/status/1793780306484285515,"Burger King to launch $5 value meal ahead of McDonald's, Bloomberg News reports https://t.co/X7zmrnINjM https://t.co/jAgCVLjwkH",0.0,0.0,0.171587,0.158359,0.263981,,unlabeled,uncertain,0,0.073764
1793669890429358538,https://x.com/Wendys/status/1793669890429358538,Vote below,0.0,0.0,0.16956,0.156628,0.260861,,unlabeled,uncertain,4,0.580049
1793669887094927716,https://x.com/Wendys/status/1793669887094927716,What’s this called? https://t.co/yn4TwIhXnu,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.094518
1787884953876705769,https://x.com/Wendys/status/1787884953876705769,same energy https://t.co/piNJhbGVin,0.11,0.10436001532424277,0.11859,0.112069,0.123215,,unlabeled,uncertain,0,0.100206
1787542849061626009,https://x.com/Wendys/status/1787542849061626009,me inventing the mcflurry fries,0.0,0.0,0.406322,0.340978,0.62511,,unlabeled,uncertain,5,0.075063
1785760296335822857,https://x.com/Wendys/status/1785760296335822857,I’ll say it again https://t.co/C0TO0cW54C,0.0,0.0,0.315835,0.274471,0.4859,,unlabeled,uncertain,0,0.094915
1785674044190175475,https://x.com/Wendys/status/1785674044190175475,McDonald’s announced plans to create their largest burger ever https://t.co/IMnQErb8sy,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.03942
1785401765271101734,https://x.com/Wendys/status/1785401765271101734,Look between CAPS LOCK and RETURN on your keyboard. That’s the alphabet. Use it to write an original joke.,0.0,0.0,0.442821,0.3666,0.681263,,unlabeled,uncertain,5,0.008487
1783201437113082357,https://x.com/Wendys/status/1783201437113082357,"Congrats 👑@reggiebush
Can we get our burger back now https://t.co/nSSLMRUv7m",0.0,0.0,0.25362,0.226035,0.390184,,unlabeled,uncertain,1,0.083773
1783192374044184957,https://x.com/Wendys/status/1783192374044184957,"You can get chili for $1 with purchase in the app today.
Which means you should get a @Cinnabon Pull-Apart to go with it and then like walk around and make people mad or sumthn. https://t.co/FGv8IS89zC",0.0,0.0,0.293443,0.257308,0.45145,0,score=0 and (plain_promotion or url_only),high,5,0.111219
1783121130837954590,https://x.com/Wendys/status/1783121130837954590,REGGIE BUSH IS GETTING HIS HEISMAN BACK 🔥 (per @PeteThamel) https://t.co/WR19AowcCi,0.11,0.10436001532424277,0.384653,0.32545,0.532543,,unlabeled,uncertain,1,0.224364
1781058134250758398,https://x.com/Wendys/status/1781058134250758398,You're welcome https://t.co/cJVqUJJ8u3,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.102114
1781022004847522155,https://x.com/Wendys/status/1781022004847522155,"I really loved that book that they turned into a show with Kerry Washington, Little Fries Everywhere",0.0,0.0,0.426013,0.354882,0.655404,,unlabeled,uncertain,5,0.040762
1781013620115312711,https://x.com/Wendys/status/1781013620115312711,Jason Kelce lost Eagles Super Bowl ring in pool of chili https://t.co/kY3jihvRPq,0.26,0.23111172096338664,0.458228,0.377222,0.564965,1,humor_score>=0.60 or strong_cue,high,0,0.036141
1779914355594727486,https://x.com/Wendys/status/1779914355594727486,I thought I could file my taxes on tumblr but apparently that is incorrect,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,5,0.002691
1778907911395107025,https://x.com/Wendys/status/1778907911395107025,vote below,0.0,0.0,0.16956,0.156628,0.260861,,unlabeled,uncertain,4,0.580049
1778907905896435764,https://x.com/Wendys/status/1778907905896435764,Does this make sense or have you not experienced joy? https://t.co/AjFkef0wfY,0.0,0.0,0.288965,0.25384,0.444562,,unlabeled,uncertain,0,0.061572
1775209957358522399,https://x.com/Wendys/status/1775209957358522399,New @Cinnabon Pull-Apart? It’s okay to have just a lil’ treat. 🥹,0.0,0.0,0.431928,0.359022,0.664504,,unlabeled,uncertain,1,0.057891
1770483284897616104,https://x.com/Wendys/status/1770483284897616104,Let’s redecorate (paint all the walls and furniture the same color as the orange dreamsicle frosty) 🧡🍊🟠📙🏀🟧,0.11,0.10436001532424277,0.494968,0.402105,0.702259,,unlabeled,uncertain,7,0.161907
1769903716776157419,https://x.com/Wendys/status/1769903716776157419,Congrats to Neese State! (Contractually obligated to drop the Mc) @McNeeseMBB,0.0,0.0,0.457185,0.376506,0.703361,,unlabeled,uncertain,1,0.098337
1769882785836371981,https://x.com/Wendys/status/1769882785836371981,@tuasleftnut @MarchMadnessMBB @CBSSportsCBB @SickosCBB @SickosCommittee In that case https://t.co/OolCKBv0XX,0.0,0.0,0.423532,0.353141,0.651587,,unlabeled,uncertain,1,0.262075
1769784989338464723,https://x.com/Wendys/status/1769784989338464723,fry put my hand up on fry hip. When fry dip you dip we dip,0.0,0.0,0.371237,0.315713,0.571134,,unlabeled,uncertain,7,0.064084
1767684773659418706,https://x.com/Wendys/status/1767684773659418706,everything’s fine https://t.co/38Ku9IouH6,0.0,0.0,0.261037,0.231934,0.401596,,unlabeled,uncertain,0,0.093848
1767666525698207989,https://x.com/Wendys/status/1767666525698207989,The voices did not stop. They are louder now,0.0,0.0,0.458001,0.377066,0.704618,,unlabeled,uncertain,7,0.035013
1757905771189190791,https://x.com/Wendys/status/1757905771189190791,Struggling to keep the romance fresh? Let Wendy’s &amp; Josh help with perfect pairing package. https://t.co/BSFaYwVdlv,0.0,0.0,0.373941,0.317683,0.575293,,unlabeled,uncertain,2,0.106543
1757549861858119986,https://x.com/Wendys/status/1757549861858119986,"Critics are calling “Wendy and Josh Are Just Friends,” “Like Normal People, but much shorter and more burgers.” Grab a Baconator, pour a glass of @joshcellars, and cozy up with our Valentine’s Day read:   https://t.co/UPHQnPnp7k",0.2,0.18232155679395462,0.444641,0.367861,0.57637,,unlabeled,uncertain,5,0.078909
1757109191762747848,https://x.com/Wendys/status/1757109191762747848,". @joshcellars burgers are fun
red wine is posh
wanna pair up?
nvm blame it on the Josh https://t.co/i8bRaSup6s",0.11,0.10436001532424277,0.356268,0.304737,0.488874,,unlabeled,uncertain,1,0.075685
1755700112045580732,https://x.com/Wendys/status/1755700112045580732,Thanks for a great AMA! @McDonalds  thank you for the paid support and letting us take over for the day. Talk soon!,0.0,0.0,0.446045,0.368832,0.686224,,unlabeled,uncertain,1,0.067112
1755671017173774387,https://x.com/Wendys/status/1755671017173774387,"Speaking of burglary, we’re taking this AMA. Ask us anything. https://t.co/w9JkcBUkg9 https://t.co/bJbwt5CfLx",0.0,0.0,0.171587,0.158359,0.263981,,unlabeled,uncertain,0,0.095626
1752389070351675762,https://x.com/Wendys/status/1752389070351675762,Pookie looking absolutely fire https://t.co/zx9zjINi7m,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.071342
1750997136404029658,https://x.com/Wendys/status/1750997136404029658,https://t.co/A2e8OWmrfx,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1750522723510493356,https://x.com/Wendys/status/1750522723510493356,McDonald’s is releasing a Double Big Mac https://t.co/M8IhDWesyG,0.0,0.0,0.300013,0.262374,0.461558,,unlabeled,uncertain,0,0.04493
1748061377682387211,https://x.com/Wendys/status/1748061377682387211,Finally got mine 🥰 https://t.co/Wbg0cebnYJ,0.0,0.0,0.258644,0.230035,0.397914,,unlabeled,uncertain,0,0.064081
1747413044945117351,https://x.com/Wendys/status/1747413044945117351,"RT @TeamTrackhouse: Order up! The House is getting 𝗕𝗶𝗴𝗴𝗶𝗲𝗿 in 2024.

🍔: https://t.co/ikk9c2Ivgu https://t.co/th9UsnrRTu",0.0,0.0,0.350621,0.300564,0.539417,,unlabeled,uncertain,0,0.057245
1747408308141494598,https://x.com/Wendys/status/1747408308141494598,"Order up! The House is getting 𝗕𝗶𝗴𝗴𝗶𝗲𝗿 in 2024.

🍔: https://t.co/ikk9c2Ivgu https://t.co/th9UsnrRTu",0.0,0.0,0.295767,0.259103,0.455027,,unlabeled,uncertain,0,0.063567
1744381160086524197,https://x.com/Wendys/status/1744381160086524197,sometimes a vanilla frosty after 8 months is enough to stop the voices,0.0,0.0,0.452991,0.373624,0.696909,,unlabeled,uncertain,7,0.187186
1724894653793833227,https://x.com/Wendys/status/1724894653793833227,"On the 1st Wednesday of Nuggetmas my true love gave to me: FREE NUGGETS.
.
.
.
.

Get a free 6 pc Nuggs today with any purchase from our in-app offer.
Limited time only at participating U.S. Wendy’s. Account registration required.",0.24,0.2151113796169455,0.458683,0.377534,0.576436,1,humor_score>=0.60 or strong_cue,high,5,0.125675
1724568790820687971,https://x.com/Wendys/status/1724568790820687971,https://t.co/2m6fIRFQvX,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1720890415690256753,https://x.com/Wendys/status/1720890415690256753,helping @LisaBarlow7 get her rings insured today just in case. #BravoCon https://t.co/aH8xmU9sGB,0.0,0.0,0.310815,0.270649,0.478178,,unlabeled,uncertain,1,0.07441
1720855479293731083,https://x.com/Wendys/status/1720855479293731083,Attack this croissant am i right https://t.co/h3zS2Rfkhw,0.0,0.0,0.330144,0.285287,0.507915,,unlabeled,uncertain,0,0.066424
1716894851499966760,https://x.com/Wendys/status/1716894851499966760,WHERE IS WENDY,0.0,0.0,0.467222,0.383371,0.718804,,unlabeled,uncertain,2,0.411527
1716838471950639260,https://x.com/Wendys/status/1716838471950639260,"Red Velvet's Seulgi, Irene, Joy and Yeri in mood samplers for ‘Chill Kill.’ Wendy's has yet to be released. https://t.co/Kfda6DJhrJ",0.11,0.10436001532424277,0.287961,0.25306,0.383786,,unlabeled,uncertain,2,0.09832
1708923043551338818,https://x.com/Wendys/status/1708923043551338818,"The Starting Lineup
Corner Three Days Grace 
Step Back Sunday",0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,5,0.017669
1708846678881513926,https://x.com/Wendys/status/1708846678881513926,"“I’m emo” 

- Jimmy Butler 

(Via @ByTimReynolds ) https://t.co/IrL9Nqqvyv",0.0,0.0,0.286249,0.25173,0.440383,,unlabeled,uncertain,1,0.208605
1705356808959787436,https://x.com/Wendys/status/1705356808959787436,"Fun fact, these are doubloons. https://t.co/GjW2QACWt3",0.16,0.14842000511827327,0.323495,0.280276,0.411531,,unlabeled,uncertain,0,0.11263
1704183136916017577,https://x.com/Wendys/status/1704183136916017577,Gonna switch my religion on hinge to pumpkin spice frosty. see what kind of new clientele shakes out.,0.11,0.10436001532424277,0.482452,0.393697,0.683003,,unlabeled,uncertain,7,0.183109
1703862493611802817,https://x.com/Wendys/status/1703862493611802817,"Today is the day that is good and nothing bad happens. Yup, National Cheeseburger day. Celebrate with a 1 cent jbc with any purchase in the app.",0.0,0.0,0.299989,0.262356,0.461521,0,score=0 and (plain_promotion or url_only),high,5,0.135958
1699798695691395159,https://x.com/Wendys/status/1699798695691395159,https://t.co/OQOqI9VO8g,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1699796550636200229,https://x.com/Wendys/status/1699796550636200229,https://t.co/l4bH6S4RXz,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1699409208628650328,https://x.com/Wendys/status/1699409208628650328,Stop in for a weather appropriate pumpkin spice frosty starting 9/12! https://t.co/ZnEgpFDdsD,0.0,0.0,0.285033,0.250784,0.438512,,unlabeled,uncertain,7,0.186661
1692596616299999573,https://x.com/Wendys/status/1692596616299999573,https://t.co/PZH0rWXOC4,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1692415477480411288,https://x.com/Wendys/status/1692415477480411288,@Wendys so when are you gonna release a Pumpkin Spice Frosty?!?! 🎃🍦,0.11,0.10436001532424277,0.515676,0.415862,0.734117,,unlabeled,uncertain,7,0.198342
1684338270325424129,https://x.com/Wendys/status/1684338270325424129,My red flag is thinking she still thinks about me https://t.co/AYfjEK0Gve,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.055465
1683273880004173824,https://x.com/Wendys/status/1683273880004173824,That’s his most expensive X yet 😮,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,0,0.0
1681758534982148097,https://x.com/Wendys/status/1681758534982148097,F*dge it. 27 minutes of food footage https://t.co/sgKlje7vmI,0.0,0.0,0.318062,0.276162,0.489327,,unlabeled,uncertain,0,0.073193
1677057469187518465,https://x.com/Wendys/status/1677057469187518465,I AM SUING OUR THREADS ACCOUNT,0.0,0.0,0.446407,0.369083,0.68678,,unlabeled,uncertain,5,0.010402
1674801534251552769,https://x.com/Wendys/status/1674801534251552769,Straw #Barbie Frosty? https://t.co/G92L2Fo8f8,0.0,0.0,0.285033,0.250784,0.438512,,unlabeled,uncertain,7,0.206339
1673337925763776513,https://x.com/Wendys/status/1673337925763776513,And Baconate https://t.co/IUvcqDW4f4,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.069121
1673334051069997057,https://x.com/Wendys/status/1673334051069997057,.@Wendys Shake...,0.0,0.0,0.467293,0.383419,0.718912,,unlabeled,uncertain,1,0.397325
1671254412919205888,https://x.com/Wendys/status/1671254412919205888,https://t.co/wyUBSllNxt,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1669414854078218240,https://x.com/Wendys/status/1669414854078218240,https://t.co/qPNHucr5nI,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1668661154325966852,https://x.com/Wendys/status/1668661154325966852,https://t.co/MbvA7eagxO,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1667183491551821832,https://x.com/Wendys/status/1667183491551821832,@TheDrum You know why Wendys hasnt posted a ChatGPT ad? They dont cut corners.,0.0,0.0,0.485733,0.395908,0.747281,,unlabeled,uncertain,1,0.119735
1664302314826416129,https://x.com/Wendys/status/1664302314826416129,Bet. Starting 6/5 everyone can get a free small Frosty in the Wendy’s app.,0.0,0.0,0.317584,0.2758,0.48859,,unlabeled,uncertain,7,0.174993
1663376242433720321,https://x.com/Wendys/status/1663376242433720321,guess this means they went with our script 💅🔥⛏️ @nuggets @miamiHEAT @NBA #HeatNuggets https://t.co/mcdvyAyQQL,0.11,0.10436001532424277,0.418969,0.349931,0.585338,,unlabeled,uncertain,1,0.236999
1662099102618857473,https://x.com/Wendys/status/1662099102618857473,https://t.co/Hf7jv9iDRg,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1662098257575649282,https://x.com/Wendys/status/1662098257575649282,"Pretty fair trade in our opinion. 

Starting today through 6/1 you can celebrate National Hamburger Day with a 1¢ Junior Bacon Cheeseburger with any purchase in the Wendy’s app. One use per person.",0.0,0.0,0.375454,0.318784,0.577622,,unlabeled,uncertain,5,0.106938
1661089747027017748,https://x.com/Wendys/status/1661089747027017748,"Thank you to everyone who participated in our little breakfast experimeat. If you missed it, we hope you can figure yourself out and grab some $3 Breakfast.",0.0,0.0,0.425328,0.354402,0.654351,,unlabeled,uncertain,5,0.098756
1661013813658009603,https://x.com/Wendys/status/1661013813658009603,Are you a bacon person or a sausage person? @ us and we’ll tell you exactly what you are based on your profile. Which is probably really unique.,0.32,0.2776317365982795,0.518889,0.417979,0.625984,,unlabeled,uncertain,5,0.037049
1659651535268093953,https://x.com/Wendys/status/1659651535268093953,".@NoahGragson, 🏎️ Official Wendy’s Nascar Driver 🏎️, is a top 5 finalist for the All Star race. Help our boy out and cast your vote: https://t.co/9i6qrWSous https://t.co/HogmdO0xdM",0.0,0.0,0.210183,0.190772,0.323359,,unlabeled,uncertain,4,0.17217
1658178790713876486,https://x.com/Wendys/status/1658178790713876486,A Frosty is a sweet treat. It is a drink. It is a sauce. It is fearless. It’s Frosty and it’s the new look for summer 🍓,0.0,0.0,0.450751,0.372081,0.693463,,unlabeled,uncertain,7,0.256764
1656345646134353921,https://x.com/Wendys/status/1656345646134353921,"babe wake up, Wendy is on Cameo @BookCameo https://t.co/rDXL28jvYH",0.11,0.10436001532424277,0.367824,0.313221,0.506653,,unlabeled,uncertain,1,0.116343
1655950878724202499,https://x.com/Wendys/status/1655950878724202499,"Starting tomorrow, we’ll be fulfilling a handful of requests for anyone that needs a message from the one and only me. While you’re waiting, go ahead and grab a free fry when you get a Strawberry Frosty in the app https://t.co/7aEzQi8dIK https://t.co/RqhVNDehES",0.0,0.0,0.223715,0.201891,0.344177,0,score=0 and (plain_promotion or url_only),high,7,0.158296
1654524291231129600,https://x.com/Wendys/status/1654524291231129600,https://t.co/PBcoTxw1zV,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1654284843490988033,https://x.com/Wendys/status/1654284843490988033,"RT @Spitalfield98: Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free…",0.2,0.18232155679395462,0.506064,0.4095,0.670867,,unlabeled,uncertain,1,0.081695
1654276971214299136,https://x.com/Wendys/status/1654276971214299136,"Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free food for a month! [wsg on select dates: @RookieOfTheYear + @ValenciaShane + @heybobnanna] 🖤🖤🖤 TICKETS: https://t.co/5bxGHadYA7 https://t.co/JspQNpNNjr",0.2,0.18232155679395462,0.454307,0.374529,0.591241,,unlabeled,uncertain,1,0.14238
1653824235846901769,https://x.com/Wendys/status/1653824235846901769,How are you doing? https://t.co/X1mGkQwZsh,0.0,0.0,0.297138,0.26016,0.457135,,unlabeled,uncertain,0,0.104861
1651965168270671872,https://x.com/Wendys/status/1651965168270671872,https://t.co/dyZwO11Voc,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1650890952855150592,https://x.com/Wendys/status/1650890952855150592,those are my posts thanks,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,6,0.007688
1650820225728741378,https://x.com/Wendys/status/1650820225728741378,Hey @Wendys..... what's happening on your fb,0.0,0.0,0.421056,0.3514,0.647778,,unlabeled,uncertain,1,0.077178
1648417729508958215,https://x.com/Wendys/status/1648417729508958215,Where’s the beef?,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,5,0.012375
1648372138863214613,https://x.com/Wendys/status/1648372138863214613,This is where the yellow boxes are 🟨,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,2,0.014446
1648334094319882240,https://x.com/Wendys/status/1648334094319882240,"McDonald's announced they're changing their burgers.  
Big Macs &amp; other burgers are getting softer buns, meltier cheese, tastier onions, and Big Macs are getting more Big Mac sauce. 

The changes are rolling out slowly. What do you think of this? https://t.co/7NvFsRco8w",0.0,0.0,0.392535,0.331126,0.6039,,unlabeled,uncertain,5,0.026563
1646139417172783117,https://x.com/Wendys/status/1646139417172783117,Play the full clip 😉,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,5,0.010131
1646136173037772800,https://x.com/Wendys/status/1646136173037772800,*clears throat* It’s #NationalRoastDay on TikTok https://t.co/YhNuzeZpuP,0.5,0.4054651081081644,0.613548,0.478435,0.674689,1,humor_score>=0.60 or strong_cue,high,0,0.075211
1646128960802111489,https://x.com/Wendys/status/1646128960802111489,thanks for the roast @Wendys https://t.co/CCFo2CXouL,0.5,0.4054651081081644,0.579245,0.456947,0.621915,1,humor_score>=0.60 or strong_cue,high,6,0.224729
1644140500218179585,https://x.com/Wendys/status/1644140500218179585,"I’m a burger girl, in a burger world https://t.co/E5UsSIHwBE",0.0,0.0,0.310117,0.270116,0.477102,,unlabeled,uncertain,0,0.049957
1644025053384679530,https://x.com/Wendys/status/1644025053384679530,Bacon or sausage croissant for $3 Breakfast Deal. Vote and make your case.,0.0,0.0,0.275193,0.243098,0.423373,,unlabeled,uncertain,4,0.180318
1641560467918270465,https://x.com/Wendys/status/1641560467918270465,"Your hour starts now!

From now until 7 PM EDT get up to ❗️$30 off❗️ when you add a Biggie Bag to your Wendy's DoorDash order. DON'T FORGET: make sure your cart has at least a $12 subtotal before you apply the code. 

Promo code BIGGIE",0.0,0.0,0.477499,0.390351,0.734613,,unlabeled,uncertain,2,0.042922
1641209202222723073,https://x.com/Wendys/status/1641209202222723073,"This Thurs, 3/30 &amp; Fri, 3/31 from 6 – 7 PM EDT
 get ❗$30 off❗ when you add a Biggie Bag to your Wendy’s DoorDash order of $12 or more.

Promo code BIGGIE https://t.co/SUGr1eMNMl",0.0,0.0,0.425157,0.354282,0.654087,,unlabeled,uncertain,2,0.046662
