"no","id","tweet_url","text","model_humor","p_humor","humor_grade","humor_score_rule","p_humor_ml","human_coded","human_humor_label","human_humor_binary","human_type","model_vs_human"
"1","2065192194277818396","https://x.com/Wendys/status/2065192194277818396","if u dress up i will love u forever. Come experience the most bananas drive-thru ever. https://t.co/FDvzC4JTr1","1","0.5176","medium","0.11","0.357664","0","","","","no_human"
"2","2064726596179706275","https://x.com/Wendys/status/2064726596179706275","Her: Gimme 10
Me: minutes or nuggets?","1","0.5282","medium","0.928","0.755204","0","","","","no_human"
"3","2064504139749417369","https://x.com/Wendys/status/2064504139749417369","What does one wear to meet a minion","1","0.5237","medium","0.0","0.40964","0","","","","no_human"
"4","2063002561263640786","https://x.com/Wendys/status/2063002561263640786","The KPIs, ROIs, and LOLs are about to go off the charts.
Congratulations to our NEW Chief Tasting Officer Amber Luster 🎉🎉🎉 We can’t wait to see all the incredible things you do with your title. 

And thank you to all our fans who submitted an application❤️ https://t.co/WxU0LzL72Z","1","0.5296","medium","0.52","0.43746","0","","","","no_human"
"5","2061565494453555359","https://x.com/Wendys/status/2061565494453555359","Came for a Frosty, stayed for the door to the backrooms https://t.co/0BMCyHc7XK","0","0.4426","low","0.6","0.495033","0","","","","no_human"
"6","2060433958609813857","https://x.com/Wendys/status/2060433958609813857","Y’all nearly crashed the system with all your applications, but we’ve finally made our top selections. Stay tuned for an announcement coming real soon 👀👀👀 https://t.co/f6wqnO0yeF","0","0.4782","low","0.11","0.267665","0","","","","no_human"
"7","2060406022825554333","https://x.com/Wendys/status/2060406022825554333","50% off on Sat &amp; Sun too 💅","1","0.5240","medium","0.0","0.430035","0","","","","no_human"
"8","2060405944735957384","https://x.com/Wendys/status/2060405944735957384","rich asf craving the new Ice Spicy Meal on DoorDash https://t.co/kVe28gJjYt","0","0.3994","low","0.0","0.25546","0","","","","no_human"
"9","2060393163458498982","https://x.com/Wendys/status/2060393163458498982","28 and 10? Fine. Free FRENCH fries in the app with $5 purchase for everybody (including aliens 👽)","0","0.4974","low","0.0","0.306152","0","","","","no_human"
"10","2059700189909111001","https://x.com/Wendys/status/2059700189909111001","Big star energy. Pocket-sized legends. https://t.co/oNQdB0s9Mn","0","0.4584","low","0.0","0.08009","0","","","","no_human"
"11","2059459943040753916","https://x.com/Wendys/status/2059459943040753916","It’s giving fan behavior but I’m a fan of me too, so I get it! https://t.co/ecpi4sU0kz","1","0.5597","medium","0.0","0.08009","0","","","","no_human"
"12","2059351523583311924","https://x.com/Wendys/status/2059351523583311924","Be there. Seaport Square.","1","0.5510","medium","0.0","0.40964","0","","","","no_human"
"13","2057593602490970314","https://x.com/Wendys/status/2057593602490970314","Hi @KenJennings","0","0.3882","low","0.0","0.467293","0","","","","no_human"
"14","2057590511653794039","https://x.com/Wendys/status/2057590511653794039","This isn’t my living room btw I was at a friends house","1","0.5281","medium","0.11","0.44814","0","","","","no_human"
"15","2057590262373785937","https://x.com/Wendys/status/2057590262373785937","@James_Holzhauer","0","0.3882","low","0.0","0.467293","0","","","","no_human"
"16","2057589742649192842","https://x.com/Wendys/status/2057589742649192842","it's not roasting if it's true 😌 @Jeopardy https://t.co/Da3mvCbEFB","1","0.5036","medium","1.0","0.742053","0","","","","no_human"
