sample_type,model_name,dv,iv,n,coefficient,p_value,r_squared,adj_r_squared,aic,bic,included_time_fe,included_post_format_variables,number_of_post_format_variables,interpretation_flag
fullsample_binary_n978,M0_time_fe_only,log1p_engagement_total,pred_humor_final_050,978,0.4677,0.0,0.1646,0.128,1016.5058,1221.6972,year_FE+month_FE+hour_FE,none,0,supports_H1
fullsample_binary_n978,M1_add_text_length,log1p_engagement_total,pred_humor_final_050,978,0.5134,0.0,0.1995,0.1635,976.8008,1186.8777,year_FE+month_FE+hour_FE,text_length,1,supports_H1
fullsample_binary_n978,M2_add_hashtag,log1p_engagement_total,pred_humor_final_050,978,0.5039,0.0,0.2044,0.1678,972.7487,1187.7111,year_FE+month_FE+hour_FE,text_length+hashtag_count,2,supports_H1
fullsample_binary_n978,M3_add_mention,log1p_engagement_total,pred_humor_final_050,978,0.2918,0.0088,0.249,0.2135,918.4152,1138.2631,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count,3,supports_H1
fullsample_binary_n978,M4_add_emoji,log1p_engagement_total,pred_humor_final_050,978,0.2918,0.0088,0.2491,0.2129,920.1988,1144.9322,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count+emoji_count,4,supports_H1
fullsample_binary_n978,M0_time_fe_only,log1p_engagement_favorite_retweet,pred_humor_final_050,978,0.4751,0.0,0.1702,0.1339,1037.3963,1242.5877,year_FE+month_FE+hour_FE,none,0,supports_H1
fullsample_binary_n978,M1_add_text_length,log1p_engagement_favorite_retweet,pred_humor_final_050,978,0.5249,0.0,0.2105,0.175,990.7465,1200.8234,year_FE+month_FE+hour_FE,text_length,1,supports_H1
fullsample_binary_n978,M2_add_hashtag,log1p_engagement_favorite_retweet,pred_humor_final_050,978,0.5156,0.0,0.2151,0.1789,987.0701,1202.0325,year_FE+month_FE+hour_FE,text_length+hashtag_count,2,supports_H1
fullsample_binary_n978,M3_add_mention,log1p_engagement_favorite_retweet,pred_humor_final_050,978,0.3138,0.0053,0.2543,0.2191,938.9883,1158.8363,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count,3,supports_H1
fullsample_binary_n978,M4_add_emoji,log1p_engagement_favorite_retweet,pred_humor_final_050,978,0.3138,0.0053,0.2545,0.2185,940.67,1165.4034,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count+emoji_count,4,supports_H1
fullsample_binary_n978,M0_time_fe_only,log1p_favorite_count,pred_humor_final_050,978,0.6036,0.0,0.1474,0.11,1361.7435,1566.9349,year_FE+month_FE+hour_FE,none,0,supports_H1
fullsample_binary_n978,M1_add_text_length,log1p_favorite_count,pred_humor_final_050,978,0.6602,0.0,0.1859,0.1493,1318.5645,1528.6415,year_FE+month_FE+hour_FE,text_length,1,supports_H1
fullsample_binary_n978,M2_add_hashtag,log1p_favorite_count,pred_humor_final_050,978,0.6516,0.0,0.1888,0.1514,1317.0512,1532.0136,year_FE+month_FE+hour_FE,text_length+hashtag_count,2,supports_H1
fullsample_binary_n978,M3_add_mention,log1p_favorite_count,pred_humor_final_050,978,0.3321,0.0109,0.2612,0.2264,1227.5723,1447.4203,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count,3,supports_H1
fullsample_binary_n978,M4_add_emoji,log1p_favorite_count,pred_humor_final_050,978,0.3322,0.0109,0.2615,0.2259,1229.1991,1453.9326,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count+emoji_count,4,supports_H1
fullsample_binary_n978,M0_time_fe_only,log1p_retweet_count,pred_humor_final_050,978,0.3068,0.0091,0.1367,0.0989,1096.1057,1301.2971,year_FE+month_FE+hour_FE,none,0,supports_H1
fullsample_binary_n978,M1_add_text_length,log1p_retweet_count,pred_humor_final_050,978,0.3341,0.0044,0.1486,0.1104,1084.5444,1294.6213,year_FE+month_FE+hour_FE,text_length,1,supports_H1
fullsample_binary_n978,M2_add_hashtag,log1p_retweet_count,pred_humor_final_050,978,0.3322,0.0046,0.1488,0.1096,1086.3256,1301.2881,year_FE+month_FE+hour_FE,text_length+hashtag_count,2,supports_H1
fullsample_binary_n978,M3_add_mention,log1p_retweet_count,pred_humor_final_050,978,0.1994,0.0968,0.1654,0.1261,1069.0336,1288.8815,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count,3,weak_support
fullsample_binary_n978,M4_add_emoji,log1p_retweet_count,pred_humor_final_050,978,0.1995,0.097,0.1655,0.1252,1070.9106,1295.644,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count+emoji_count,4,weak_support
fullsample_binary_n978,M0_time_fe_only,log1p_reply_count,pred_humor_final_050,978,0.436,0.0001,0.1452,0.1077,927.2108,1132.4022,year_FE+month_FE+hour_FE,none,0,supports_H1
fullsample_binary_n978,M1_add_text_length,log1p_reply_count,pred_humor_final_050,978,0.4579,0.0,0.1542,0.1162,918.8526,1128.9295,year_FE+month_FE+hour_FE,text_length,1,supports_H1
fullsample_binary_n978,M2_add_hashtag,log1p_reply_count,pred_humor_final_050,978,0.4462,0.0,0.1625,0.124,911.1507,1126.1131,year_FE+month_FE+hour_FE,text_length+hashtag_count,2,supports_H1
fullsample_binary_n978,M3_add_mention,log1p_reply_count,pred_humor_final_050,978,0.1405,0.1758,0.2663,0.2317,783.8229,1003.6709,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count,3,positive_not_significant
fullsample_binary_n978,M4_add_emoji,log1p_reply_count,pred_humor_final_050,978,0.1405,0.1758,0.2667,0.2313,785.2231,1009.9566,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count+emoji_count,4,positive_not_significant
fullsample_binary_n978,M0_time_fe_only,log1p_quote_count,pred_humor_final_050,978,0.2078,0.0893,0.1346,0.0967,1173.1925,1378.3839,year_FE+month_FE+hour_FE,none,0,weak_support
fullsample_binary_n978,M1_add_text_length,log1p_quote_count,pred_humor_final_050,978,0.2221,0.0696,0.1376,0.0989,1171.7307,1381.8076,year_FE+month_FE+hour_FE,text_length,1,weak_support
fullsample_binary_n978,M2_add_hashtag,log1p_quote_count,pred_humor_final_050,978,0.2219,0.0702,0.1376,0.0979,1173.7275,1388.6899,year_FE+month_FE+hour_FE,text_length+hashtag_count,2,weak_support
fullsample_binary_n978,M3_add_mention,log1p_quote_count,pred_humor_final_050,978,0.0454,0.7157,0.1648,0.1255,1144.3724,1364.2203,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count,3,positive_not_significant
fullsample_binary_n978,M4_add_emoji,log1p_quote_count,pred_humor_final_050,978,0.0454,0.7159,0.1648,0.1245,1146.3724,1371.1058,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count+emoji_count,4,positive_not_significant
fullsample_binary_n978,M0_time_fe_only,log1p_bookmark_count,pred_humor_final_050,978,0.1207,0.2744,0.1821,0.1463,973.9228,1179.1142,year_FE+month_FE+hour_FE,none,0,positive_not_significant
fullsample_binary_n978,M1_add_text_length,log1p_bookmark_count,pred_humor_final_050,978,0.1383,0.2099,0.1875,0.151,969.5172,1179.5941,year_FE+month_FE+hour_FE,text_length,1,positive_not_significant
fullsample_binary_n978,M2_add_hashtag,log1p_bookmark_count,pred_humor_final_050,978,0.1351,0.2211,0.1881,0.1507,970.8175,1185.7799,year_FE+month_FE+hour_FE,text_length+hashtag_count,2,positive_not_significant
fullsample_binary_n978,M3_add_mention,log1p_bookmark_count,pred_humor_final_050,978,-0.0377,0.737,0.2183,0.1814,935.7375,1155.5854,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count,3,not_support
fullsample_binary_n978,M4_add_emoji,log1p_bookmark_count,pred_humor_final_050,978,-0.0376,0.7373,0.2186,0.1809,937.3283,1162.0618,year_FE+month_FE+hour_FE,text_length+hashtag_count+mention_count+emoji_count,4,not_support
