"no","id","final_humor_binary","final_humor_source","coder1_type","human_type","coder2_type","final_humor_type_old","final_humor_type","final_humor_type_source","final_humor_type_available","final_humor_type_group","changed"
"1","2065192194277818396","1","human","","","affiliative","","affiliative","coder2","1","other_humor","Y"
"2","2064726596179706275","1","human","","","aggressive","","aggressive","coder2","1","aggressive","Y"
"5","2061565494453555359","1","human","","","","","","missing","0","missing","N"
"6","2060433958609813857","1","human","","","","","","missing","0","missing","N"
"8","2060405944735957384","1","human","","","self-enhancing","","self-enhancing","coder2","1","other_humor","Y"
"9","2060393163458498982","1","human","","","aggressive","","aggressive","coder2","1","aggressive","Y"
"10","2059700189909111001","1","human","","","","","","missing","0","missing","N"
"11","2059459943040753916","1","human","","","self-enhancing","","self-enhancing","coder2","1","other_humor","Y"
"14","2057590511653794039","1","human","","","","","","missing","0","missing","N"
"16","2057589742649192842","1","human","","","aggressive","","aggressive","coder2","1","aggressive","Y"
"17","2057509387422380064","1","human","","","","","","missing","0","missing","N"
"18","2056803537636467033","1","human","","","","","","missing","0","missing","N"
"21","2054257059399389281","1","human","","","","","","missing","0","missing","N"
"22","2052863834503700774","1","human","","","","","","missing","0","missing","N"
"23","2052727809756348567","1","human","","","","","","missing","0","missing","N"
"24","2052536825336729602","1","human","","","","","","missing","0","missing","N"
"27","2050307931778732264","1","human","","","","","","missing","0","missing","N"
"28","2050243908991328359","1","human","","","","","","missing","0","missing","N"
"30","2047463502583869524","1","human","","","","","","missing","0","missing","N"
"31","2042359791239024659","1","human","","","","","","missing","0","missing","N"
"34","2041987332509782141","1","human","","","","","","missing","0","missing","N"
"38","2041332610928951432","1","human","","","","","","missing","0","missing","N"
"39","2041332103036412007","1","human","","","","","","missing","0","missing","N"
"40","2041317545412546926","1","human","","","","","","missing","0","missing","N"
"41","2041286930231373912","1","human","","","","","","missing","0","missing","N"
"43","2041274790418485741","1","human","","","","","","missing","0","missing","N"
"45","2041272778461258077","1","human","","","affiliative","","affiliative","coder2","1","other_humor","Y"
"46","2041270386478780749","1","human","","","","","","missing","0","missing","N"
"47","2041241219603554599","1","human","","","","","","missing","0","missing","N"
"49","2041187699764163013","1","human","","","affiliative","","affiliative","coder2","1","other_humor","Y"
"51","2040186893468393651","1","human","","","","","","missing","0","missing","N"
"56","2039789214120996993","1","human","","","affiliative","","affiliative","coder2","1","other_humor","Y"
"68","2035444365800214846","1","human","","","affiliative","","affiliative","coder2","1","other_humor","Y"
"70","2035415108646490534","1","human","","","aggressive","","aggressive","coder2","1","aggressive","Y"
"71","2035414922763350398","1","human","","","","","","missing","0","missing","N"
"72","2035411565797634404","1","human","","","","","","missing","0","missing","N"
"73","2035213787020575096","1","human","","","","","","missing","0","missing","N"
