firm_id,fortune_rank,firm_name,search_query,search_url,attempted_at,status,result_count,error_type,error_message,page_title,current_url,login_challenge_detected,rate_limited_detected,selector_version,notes
f2025_001_walmart,1,Walmart,Walmart,https://x.com/search?q=Walmart&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_001_walmart,1,Walmart,Walmart company,https://x.com/search?q=Walmart%20company&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_001_walmart,1,Walmart,Walmart corporation,https://x.com/search?q=Walmart%20corporation&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_001_walmart,1,Walmart,Walmart news,https://x.com/search?q=Walmart%20news&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_001_walmart,1,Walmart,Walmart official,https://x.com/search?q=Walmart%20official&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_002_amazon,2,Amazon,Amazon,https://x.com/search?q=Amazon&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_002_amazon,2,Amazon,Amazon company,https://x.com/search?q=Amazon%20company&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_002_amazon,2,Amazon,Amazon corporation,https://x.com/search?q=Amazon%20corporation&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_002_amazon,2,Amazon,Amazon news,https://x.com/search?q=Amazon%20news&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_002_amazon,2,Amazon,Amazon official,https://x.com/search?q=Amazon%20official&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_003_unitedhealth_group,3,UnitedHealth Group,UnitedHealth Group,https://x.com/search?q=UnitedHealth%20Group&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_003_unitedhealth_group,3,UnitedHealth Group,UnitedHealth Group company,https://x.com/search?q=UnitedHealth%20Group%20company&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_003_unitedhealth_group,3,UnitedHealth Group,UnitedHealth Group corporation,https://x.com/search?q=UnitedHealth%20Group%20corporation&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_003_unitedhealth_group,3,UnitedHealth Group,UnitedHealth Group news,https://x.com/search?q=UnitedHealth%20Group%20news&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_003_unitedhealth_group,3,UnitedHealth Group,UnitedHealth Group official,https://x.com/search?q=UnitedHealth%20Group%20official&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_004_apple,4,Apple,Apple,https://x.com/search?q=Apple&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_004_apple,4,Apple,Apple company,https://x.com/search?q=Apple%20company&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_004_apple,4,Apple,Apple corporation,https://x.com/search?q=Apple%20corporation&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_004_apple,4,Apple,Apple news,https://x.com/search?q=Apple%20news&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_004_apple,4,Apple,Apple official,https://x.com/search?q=Apple%20official&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_005_cvs_health,5,CVS Health,CVS Health,https://x.com/search?q=CVS%20Health&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_005_cvs_health,5,CVS Health,CVS Health company,https://x.com/search?q=CVS%20Health%20company&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_005_cvs_health,5,CVS Health,CVS Health corporation,https://x.com/search?q=CVS%20Health%20corporation&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_005_cvs_health,5,CVS Health,CVS Health news,https://x.com/search?q=CVS%20Health%20news&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_005_cvs_health,5,CVS Health,CVS Health official,https://x.com/search?q=CVS%20Health%20official&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_006_berkshire_hathaway,6,Berkshire Hathaway,Berkshire Hathaway,https://x.com/search?q=Berkshire%20Hathaway&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_006_berkshire_hathaway,6,Berkshire Hathaway,Berkshire Hathaway company,https://x.com/search?q=Berkshire%20Hathaway%20company&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_006_berkshire_hathaway,6,Berkshire Hathaway,Berkshire Hathaway corporation,https://x.com/search?q=Berkshire%20Hathaway%20corporation&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_006_berkshire_hathaway,6,Berkshire Hathaway,Berkshire Hathaway news,https://x.com/search?q=Berkshire%20Hathaway%20news&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_006_berkshire_hathaway,6,Berkshire Hathaway,Berkshire Hathaway official,https://x.com/search?q=Berkshire%20Hathaway%20official&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_007_alphabet,7,Alphabet,Alphabet,https://x.com/search?q=Alphabet&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_007_alphabet,7,Alphabet,Alphabet company,https://x.com/search?q=Alphabet%20company&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_007_alphabet,7,Alphabet,Alphabet corporation,https://x.com/search?q=Alphabet%20corporation&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_007_alphabet,7,Alphabet,Alphabet news,https://x.com/search?q=Alphabet%20news&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_007_alphabet,7,Alphabet,Alphabet official,https://x.com/search?q=Alphabet%20official&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_008_exxon_mobil,8,Exxon Mobil,Exxon Mobil,https://x.com/search?q=Exxon%20Mobil&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_008_exxon_mobil,8,Exxon Mobil,Exxon Mobil company,https://x.com/search?q=Exxon%20Mobil%20company&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_008_exxon_mobil,8,Exxon Mobil,Exxon Mobil corporation,https://x.com/search?q=Exxon%20Mobil%20corporation&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_008_exxon_mobil,8,Exxon Mobil,Exxon Mobil news,https://x.com/search?q=Exxon%20Mobil%20news&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
f2025_008_exxon_mobil,8,Exxon Mobil,Exxon Mobil official,https://x.com/search?q=Exxon%20Mobil%20official&f=user,2026-06-01T18:50:16Z,error,0,missing_credentials,X_AUTH_TOKEN and X_CT0 are required.,,,0,0,,No network discovery attempted.
