company_name,quarter,post_count,aggressive_count,aggressive_intensity,aggressive_intensity_sq,mean_log1p_engagement
Amazon,2026-Q2,173,1,0.005780346821,3.3412409e-05,4.869573
Amazon,2024-Q2,54,1,0.018518518519,0.000342935528,5.267531
Amazon,2025-Q2,70,1,0.014285714286,0.000204081633,5.381544
Amazon,2024-Q3,61,2,0.032786885246,0.001074979844,5.397388
Amazon,2025-Q3,77,1,0.012987012987,0.000168662506,5.310382
Amazon,2023-Q4,147,10,0.068027210884,0.004627701421,5.186474
Amazon,2025-Q4,108,0,0.0,0.0,5.151266
Amazon,2024-Q4,61,0,0.0,0.0,5.357672
Amazon,2024-Q1,76,6,0.078947368421,0.006232686981,5.490422
Amazon,2026-Q1,160,1,0.00625,3.90625e-05,4.724846
Amazon,2025-Q1,54,2,0.037037037037,0.001371742112,5.757733
Amazon,2021-Q1,1,0,0.0,0.0,12.531989
Amazon,2023-Q3,57,1,0.017543859649,0.000307787011,4.631728
Walmart,2026-Q2,19,5,0.263157894737,0.069252077562,5.259209
Walmart,2025-Q2,55,18,0.327272727273,0.107107438017,5.326912
Walmart,2024-Q2,65,18,0.276923076923,0.076686390533,4.215659
Walmart,2024-Q3,131,34,0.259541984733,0.067362041839,3.907916
Walmart,2025-Q3,43,6,0.139534883721,0.019469983775,5.337539
Walmart,2023-Q3,162,23,0.141975308642,0.020156988264,4.786876
Walmart,2023-Q4,69,12,0.173913043478,0.030245746692,5.071573
Walmart,2024-Q4,84,22,0.261904761905,0.068594104308,4.400687
Walmart,2024-Q1,61,8,0.131147540984,0.017199677506,4.869133
Walmart,2026-Q1,62,6,0.096774193548,0.009365244537,4.214446
Walmart,2025-Q1,70,20,0.285714285714,0.081632653061,4.758364
Walmart,2025-Q4,21,1,0.047619047619,0.002267573696,5.763218
UnitedHealth Group,2023-Q2,18,0,0.0,0.0,2.760145
UnitedHealth Group,2023-Q1,24,0,0.0,0.0,2.329931
UnitedHealth Group,2023-Q3,6,0,0.0,0.0,3.84637
UnitedHealth Group,2026-Q1,13,0,0.0,0.0,2.049119
UnitedHealth Group,2026-Q2,17,0,0.0,0.0,2.147425
UnitedHealth Group,2022-Q4,28,0,0.0,0.0,2.276683
UnitedHealth Group,2022-Q3,13,0,0.0,0.0,1.990369
UnitedHealth Group,2025-Q2,12,0,0.0,0.0,4.092217
UnitedHealth Group,2025-Q1,9,0,0.0,0.0,3.316447
UnitedHealth Group,2025-Q3,10,0,0.0,0.0,4.45113
UnitedHealth Group,2025-Q4,5,0,0.0,0.0,2.974325
Alphabet,2015-Q3,2,1,0.5,0.25,4.615071
Alphabet,2026-Q2,472,8,0.016949152542,0.000287273772,6.041176
Alphabet,2026-Q1,2,0,0.0,0.0,6.341426
CVS Health,2022-Q2,66,0,0.0,0.0,2.356571
CVS Health,2021-Q2,128,0,0.0,0.0,2.398862
CVS Health,2021-Q3,109,0,0.0,0.0,2.208137
CVS Health,2021-Q4,78,0,0.0,0.0,2.407406
CVS Health,2022-Q1,77,0,0.0,0.0,2.450387
CVS Health,2026-Q1,4,0,0.0,0.0,2.815346
CVS Health,2022-Q4,46,0,0.0,0.0,3.234467
CVS Health,2022-Q3,55,0,0.0,0.0,2.783211
CVS Health,2021-Q1,7,0,0.0,0.0,2.831845
CVS Health,2026-Q2,4,0,0.0,0.0,2.529589
McKesson,2022-Q2,48,0,0.0,0.0,2.226995
McKesson,2026-Q2,37,0,0.0,0.0,1.065682
McKesson,2024-Q2,55,0,0.0,0.0,2.106345
McKesson,2023-Q2,51,0,0.0,0.0,1.785349
McKesson,2023-Q3,52,0,0.0,0.0,1.865967
McKesson,2022-Q3,63,0,0.0,0.0,1.991968
McKesson,2024-Q3,45,0,0.0,0.0,2.087052
McKesson,2025-Q3,24,0,0.0,0.0,1.98729
McKesson,2022-Q4,79,0,0.0,0.0,1.963082
McKesson,2021-Q4,27,0,0.0,0.0,2.069985
McKesson,2025-Q4,33,0,0.0,0.0,1.719135
McKesson,2024-Q1,57,0,0.0,0.0,2.004491
McKesson,2023-Q1,64,0,0.0,0.0,1.923118
McKesson,2022-Q1,69,0,0.0,0.0,2.331398
