company_name,ticker,cik,period,filing_date,target_report_year,alignment_type,recommended_main_alignment,same_month_alignment,prefiling_lag_1m_alignment,prefiling_lag_3m_alignment,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,join_ready_for_CAR_m1_p1,join_ready_for_CAR_m3_p3,join_ready_for_CAR_m5_p5,humor_share,humor_count,log_humor_count,humor_presence_any,humor_share_ambiguity_as_zero,humor_share_ambiguity_excluded,humor_share_ambiguity_as_missing,aggressive_share,affiliative_share,self_enhancing_share,self_defeating_share,rare_negative_humor_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,total_posts,ambiguity_rate,high_ambiguity_flag,source_x_handle_count,naics_sector_code,naics_sector_name,industry_homogeneity_control
AT&T,T,732717,2023-11,2024-02-23,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.029893,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.571429,1,1,51,Information,51
AT&T,T,732717,2023-12,2024-02-23,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.029893,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.666667,1,1,51,Information,51
AT&T,T,732717,2024-01,2024-02-23,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.029893,,,true,false,false,0.142857,4,1.609438,1,0.142857,0.25,0.142857,0.0,0.107143,0.035714,0.0,0.0,0.0,0.0,28,0.428571,0,1,51,Information,51
AT&T,T,732717,2024-02,2024-02-23,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.029893,,,true,false,false,0.266667,8,2.197225,1,0.266667,0.571429,,0.0,0.2,0.066667,0.0,0.0,0.0,0.0,30,0.533333,1,1,51,Information,51
AT&T,T,732717,2024-11,2025-02-12,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.026672,,,true,false,false,0.111111,3,1.386294,1,0.111111,0.375,,0.0,0.037037,0.074074,0.0,0.0,0.0,0.0,27,0.703704,1,1,51,Information,51
AT&T,T,732717,2024-12,2025-02-12,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.026672,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.576923,1,1,51,Information,51
AT&T,T,732717,2025-01,2025-02-12,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.026672,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.533333,1,1,51,Information,51
AT&T,T,732717,2025-02,2025-02-12,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.026672,,,true,false,false,0.2,4,1.609438,1,0.2,0.363636,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,20,0.45,0,1,51,Information,51
AT&T,T,732717,2025-11,2026-02-09,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,8.4e-05,,,true,false,false,0.1,2,1.098612,1,0.1,0.25,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,20,0.6,1,1,51,Information,51
AT&T,T,732717,2025-12,2026-02-09,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,8.4e-05,,,true,false,false,0.136364,3,1.386294,1,0.136364,0.3,,0.0,0.045455,0.090909,0.0,0.0,0.0,0.0,22,0.545455,1,1,51,Information,51
