model_id,hypothesis,dependent_variable,dv_window,dv_role,independent_variable,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper,n_obs,fixed_effects,sample_filter,interpretation_scope
H1a_m1p1,H1,CAR_m1_p1,"[-1,+1]",main_dv,humor_share,0.01293733,0.01822869,0.7097,0.478274,-0.02289474,0.0487694,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m1_p1)",correlational — no causal interpretation warranted
H1b_m1p1,H1,CAR_m1_p1,"[-1,+1]",main_dv,humor_presence_any,0.00933177,0.00953046,0.9792,0.328075,-0.00940223,0.02806577,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m1_p1)",correlational — no causal interpretation warranted
H2a_m1p1,H2,CAR_m1_p1,"[-1,+1]",main_dv,aggressive_share,0.15945994,0.56421374,0.2826,0.777607,-0.94962886,1.26854875,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m1_p1) [affiliative_share=ref]",correlational — no causal interpretation warranted
H2a_m1p1,H2,CAR_m1_p1,"[-1,+1]",main_dv,self_enhancing_share,0.03162373,0.02212847,1.4291,0.153732,-0.01187475,0.0751222,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m1_p1) [affiliative_share=ref]",correlational — no causal interpretation warranted
H2a_m1p1,H2,CAR_m1_p1,"[-1,+1]",main_dv,self_defeating_share,-0.32492458,0.59469863,-0.5464,0.585108,-1.49393829,0.84408913,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m1_p1) [affiliative_share=ref]",correlational — no causal interpretation warranted
H2b_m1p1,H2,CAR_m1_p1,"[-1,+1]",main_dv,rare_negative_humor_share,-0.09516865,0.414129,-0.2298,0.818357,-0.90922067,0.71888338,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m1_p1)",correlational — no causal interpretation warranted
H3_m1p1,H3,CAR_m1_p1,"[-1,+1]",main_dv,aggressive_humor_usage_intensity,1.60607598,2.96259828,0.5421,0.588029,-4.2175349,7.42968685,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m1_p1) [EXPLORATORY — extreme sparsity]",exploratory correlational — H3 has only 5 nonzero aggressive intensity rows (98.8% zero); interpret with extreme caution
H3_m1p1,H3,CAR_m1_p1,"[-1,+1]",main_dv,aggressive_humor_usage_intensity_sq,-27.76788419,55.29753507,-0.5022,0.615826,-136.46683569,80.93106731,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m1_p1) [EXPLORATORY — extreme sparsity]",exploratory correlational — H3 has only 5 nonzero aggressive intensity rows (98.8% zero); interpret with extreme caution
H1a_lag1m_m1p1,H1,CAR_m1_p1,"[-1,+1]",main_dv,humor_share,0.00621207,0.06020896,0.1032,0.917989,-0.11294895,0.12537308,140,"target_report_year_FE, naics_sector_code_FE",prefiling_lag_1m only,correlational — no causal interpretation warranted
H1a_lag3m_m1p1,H1,CAR_m1_p1,"[-1,+1]",main_dv,humor_share,0.01127073,0.0202289,0.5572,0.577872,-0.02855245,0.0510939,290,"target_report_year_FE, naics_sector_code_FE",prefiling_lag_3m only,correlational — no causal interpretation warranted
H1a_samemon_m1p1,H1,CAR_m1_p1,"[-1,+1]",main_dv,humor_share,-0.00335438,0.03897457,-0.0861,0.931541,-0.08042897,0.07372021,150,"target_report_year_FE, naics_sector_code_FE",same_month only (simultaneity caution),correlational — caution: same_month alignment carries simultaneity risk
H1a_compFE_m1p1,H1,CAR_m1_p1,"[-1,+1]",main_dv,humor_share,-0.00014144,0.01781652,-0.0079,0.99367,-0.0351841,0.03490122,430,"target_report_year_FE, company_name_FE","primary (lag1m+lag3m, join_ready_for_CAR_m1_p1) [company FE robustness]",correlational — no causal interpretation warranted
H1a_m3p3,H1,CAR_m3_p3,"[-3,+3]",robustness_dv,humor_share,0.01498497,0.01987449,0.754,0.451289,-0.02408225,0.0540522,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m3_p3)",correlational — no causal interpretation warranted
H1b_m3p3,H1,CAR_m3_p3,"[-3,+3]",robustness_dv,humor_presence_any,0.0009802,0.01040363,0.0942,0.924982,-0.01947018,0.02143059,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m3_p3)",correlational — no causal interpretation warranted
H2a_m3p3,H2,CAR_m3_p3,"[-3,+3]",robustness_dv,aggressive_share,0.71318413,0.61482153,1.16,0.246725,-0.49538565,1.92175391,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m3_p3) [affiliative_share=ref]",correlational — no causal interpretation warranted
H2a_m3p3,H2,CAR_m3_p3,"[-3,+3]",robustness_dv,self_enhancing_share,0.03120551,0.02411331,1.2941,0.196347,-0.01619461,0.07860563,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m3_p3) [affiliative_share=ref]",correlational — no causal interpretation warranted
H2a_m3p3,H2,CAR_m3_p3,"[-3,+3]",robustness_dv,self_defeating_share,0.17321893,0.64804079,0.2673,0.789374,-1.10065078,1.44708864,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m3_p3) [affiliative_share=ref]",correlational — no causal interpretation warranted
H2b_m3p3,H2,CAR_m3_p3,"[-3,+3]",robustness_dv,rare_negative_humor_share,0.43259099,0.45108365,0.959,0.338115,-0.45410268,1.31928465,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m3_p3)",correlational — no causal interpretation warranted
H3_m3p3,H3,CAR_m3_p3,"[-3,+3]",robustness_dv,aggressive_humor_usage_intensity,0.12818145,3.22657336,0.0397,0.96833,-6.21432804,6.47069094,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m3_p3) [EXPLORATORY — extreme sparsity]",exploratory correlational — H3 has only 5 nonzero aggressive intensity rows (98.8% zero); interpret with extreme caution
H3_m3p3,H3,CAR_m3_p3,"[-3,+3]",robustness_dv,aggressive_humor_usage_intensity_sq,10.65331692,60.22468681,0.1769,0.859679,-107.73098906,129.0376229,430,"target_report_year_FE, naics_sector_code_FE","primary (lag1m+lag3m, join_ready_for_CAR_m3_p3) [EXPLORATORY — extreme sparsity]",exploratory correlational — H3 has only 5 nonzero aggressive intensity rows (98.8% zero); interpret with extreme caution
H1a_lag1m_m3p3,H1,CAR_m3_p3,"[-3,+3]",robustness_dv,humor_share,0.05627597,0.06506107,0.865,0.388711,-0.07248796,0.18503989,140,"target_report_year_FE, naics_sector_code_FE",prefiling_lag_1m only,correlational — no causal interpretation warranted
