model_id,hypothesis,dv,focal_iv,n_obs,n_companies,n_periods,r_squared,adj_r_squared,f_stat,f_pvalue,fixed_effects,controls,iv_nonzero_n,iv_nonzero_pct,focal_iv_vif_approx,convergence_ok
H1a_gate6_CAR_m1_p1,H1,CAR_m1_p1,humor_prob_mean,430,78,3,0.0514,0.0218,2.658,0.0014,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",430,100.0,,1
H1a_gate6_CAR_m3_p3,H1,CAR_m3_p3,humor_prob_mean,430,78,3,0.0476,0.0179,3.8477,0.0,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",430,100.0,,1
H1a_gate6_CAR_m5_p5,H1,CAR_m5_p5,humor_prob_mean,430,78,3,0.0713,0.0423,2.2303,0.008,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",430,100.0,,1
H1a_alias_m1p1,H1,CAR_m1_p1,ambiguity_adjusted_humor_share,430,78,3,0.0514,0.0218,2.658,0.0014,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",430,100.0,,1
H1b_share_CAR_m1_p1,H1,CAR_m1_p1,hc_humor_share,430,78,3,0.0519,0.0222,2.7687,0.0009,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",287,66.74,,1
H1b_binary_CAR_m1_p1,H1,CAR_m1_p1,hc_humor_presence_any,430,78,3,0.0517,0.0221,2.7784,0.0008,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",287,66.74,,1
H1b_logcount_CAR_m1_p1,H1,CAR_m1_p1,hc_log_humor_count,430,78,3,0.0516,0.0219,2.6734,0.0013,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",287,66.74,,1
H1b_scoresum_CAR_m1_p1,H1,CAR_m1_p1,humor_candidate_score_sum,430,78,3,0.0515,0.0219,2.6227,0.0016,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",430,100.0,,1
H1b_share_CAR_m3_p3,H1,CAR_m3_p3,hc_humor_share,430,78,3,0.049,0.0193,4.1382,0.0,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",287,66.74,,1
H1b_binary_CAR_m3_p3,H1,CAR_m3_p3,hc_humor_presence_any,430,78,3,0.0477,0.018,3.882,0.0,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",287,66.74,,1
H1b_logcount_CAR_m3_p3,H1,CAR_m3_p3,hc_log_humor_count,430,78,3,0.0478,0.018,3.8317,0.0,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",287,66.74,,1
H1b_scoresum_CAR_m3_p3,H1,CAR_m3_p3,humor_candidate_score_sum,430,78,3,0.0484,0.0187,3.713,0.0,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",430,100.0,,1
H1b_share_CAR_m5_p5,H1,CAR_m5_p5,hc_humor_share,430,78,3,0.0713,0.0422,2.1123,0.0127,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",287,66.74,,1
H1b_binary_CAR_m5_p5,H1,CAR_m5_p5,hc_humor_presence_any,430,78,3,0.0708,0.0418,2.1357,0.0116,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",287,66.74,,1
H1b_logcount_CAR_m5_p5,H1,CAR_m5_p5,hc_log_humor_count,430,78,3,0.0712,0.0421,2.0714,0.0149,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",287,66.74,,1
H1b_scoresum_CAR_m5_p5,H1,CAR_m5_p5,humor_candidate_score_sum,430,78,3,0.0709,0.0419,2.2495,0.0074,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",430,100.0,,1
H1a_compFE_CAR_m1_p1,H1,CAR_m1_p1,humor_prob_mean,430,78,3,0.4857,0.3624,537.3622,0.0,target_report_year+company_name,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",430,100.0,,1
H1a_compFE_CAR_m3_p3,H1,CAR_m3_p3,humor_prob_mean,430,78,3,0.3321,0.1719,664.2801,,target_report_year+company_name,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",430,100.0,,1
H1a_compFE_CAR_m5_p5,H1,CAR_m5_p5,humor_prob_mean,430,78,3,0.3904,0.2442,434.1109,0.0,target_report_year+company_name,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count",430,100.0,,1
H2a_gate6_CAR_m1_p1,H2,CAR_m1_p1,hc_v2_aggressive_candidate_count,430,78,3,0.0583,0.0265,3.0436,0.0002,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count,log_humor_count",259,60.23,,1
H2a_gate6_CAR_m3_p3,H2,CAR_m3_p3,hc_v2_aggressive_candidate_count,430,78,3,0.0554,0.0235,4.118,0.0,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count,log_humor_count",259,60.23,,1
H2a_gate6_CAR_m5_p5,H2,CAR_m5_p5,hc_v2_aggressive_candidate_count,430,78,3,0.0779,0.0468,2.351,0.0038,target_report_year+naics_sector_code,"ambiguity_rate,high_ambiguity_flag,source_x_handle_count,log_humor_count",259,60.23,,1
