company_name,period,source_x_handle_count,source_x_handle_list,total_posts,aggressive_count,aggressive_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,log_aggressive_count,aggressive_presence_any,aggressive_share_ambiguity_excluded,rare_negative_humor_usage_intensity,rare_negative_humor_usage_intensity_sq,humor_share_x_aggressive_intensity,humor_share_x_aggressive_intensity_sq,aggressive_presence_x_aggressive_intensity,aggressive_presence_x_aggressive_intensity_sq,ambiguity_rate,high_ambiguity_flag
AbbVie,2025-02,1,@abbvie,21,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238095,0
AbbVie,2025-03,1,@abbvie,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214286,0
AbbVie,2025-04,1,@abbvie,29,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310345,0
AbbVie,2025-05,1,@abbvie,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470588,0
AbbVie,2025-06,1,@abbvie,23,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434783,0
AbbVie,2025-07,1,@abbvie,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0
AbbVie,2025-08,1,@abbvie,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466667,0
AbbVie,2025-09,1,@abbvie,38,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
AbbVie,2025-10,1,@abbvie,34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382353,0
AbbVie,2025-11,1,@abbvie,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1
AbbVie,2025-12,1,@abbvie,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1
AbbVie,2026-01,1,@abbvie,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
AbbVie,2026-02,1,@abbvie,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066667,0
AbbVie,2026-03,1,@abbvie,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
AbbVie,2026-04,1,@abbvie,23,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130435,0
AbbVie,2026-05,1,@abbvie,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
AbbVie,2026-06,1,@abbvie,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Albertsons,2018-05,1,@albertsons,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Albertsons,2018-06,1,@albertsons,31,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451613,0
Albertsons,2018-07,1,@albertsons,33,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484848,0
Albertsons,2018-08,1,@albertsons,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0
Albertsons,2018-09,1,@albertsons,6,1,0.166667,0.166667,0.027777889,0.693147,1,0.25,0.166667,0.027777889,0.027777889,0.004629657,0.166667,0.027777889,0.333333,0
Albertsons,2018-10,1,@albertsons,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Albertsons,2018-11,1,@albertsons,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
Albertsons,2018-12,1,@albertsons,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Albertsons,2019-01,1,@albertsons,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Albertsons,2019-02,1,@albertsons,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0
Albertsons,2019-03,1,@albertsons,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Albertsons,2019-04,1,@albertsons,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0
Albertsons,2019-05,1,@albertsons,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Albertsons,2019-06,1,@albertsons,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
Albertsons,2019-07,1,@albertsons,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Albertsons,2019-08,1,@albertsons,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
Albertsons,2019-09,1,@albertsons,5,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Albertsons,2019-10,1,@albertsons,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Albertsons,2019-11,1,@albertsons,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Albertsons,2019-12,1,@albertsons,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Albertsons,2020-01,1,@albertsons,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Albertsons,2020-02,1,@albertsons,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Albertsons,2020-03,1,@albertsons,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Albertsons,2020-04,1,@albertsons,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Albertsons,2020-05,1,@albertsons,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Albertsons,2020-06,1,@albertsons,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
Albertsons,2020-07,1,@albertsons,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Albertsons,2020-08,1,@albertsons,47,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617021,1
Albertsons,2020-09,1,@albertsons,29,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413793,0
Albertsons,2020-10,1,@albertsons,31,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548387,1
Albertsons,2020-11,1,@albertsons,33,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606061,1
Albertsons,2020-12,1,@albertsons,28,1,0.035714,0.035714,0.00127549,0.693147,1,0.058824,0.035714,0.00127549,0.005101995,0.000182213,0.035714,0.00127549,0.392857,0
Albertsons,2021-01,1,@albertsons,34,4,0.117647,0.117647,0.013840817,1.609438,1,0.307692,0.117647,0.013840817,0.020761284,0.002442503,0.117647,0.013840817,0.617647,1
Albertsons,2021-02,1,@albertsons,29,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413793,0
Albertsons,2021-03,1,@albertsons,36,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583333,1
Albertsons,2021-04,1,@albertsons,30,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533333,1
Albertsons,2021-05,1,@albertsons,34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558824,1
Albertsons,2021-06,1,@albertsons,39,1,0.025641,0.025641,0.000657461,0.693147,1,0.041667,0.025641,0.000657461,0.003287304,8.429e-05,0.025641,0.000657461,0.384615,0
Albertsons,2021-07,1,@albertsons,36,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583333,1
Albertsons,2021-08,1,@albertsons,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368421,0
Albertsons,2021-09,1,@albertsons,21,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Albertsons,2021-10,1,@albertsons,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Albertsons,2021-11,1,@albertsons,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636364,1
Albertsons,2021-12,1,@albertsons,23,1,0.043478,0.043478,0.001890336,0.693147,1,0.083333,0.043478,0.001890336,0.011342106,0.000493132,0.043478,0.001890336,0.478261,0
Albertsons,2022-01,1,@albertsons,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1
Albertsons,2022-02,1,@albertsons,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
Albertsons,2022-03,1,@albertsons,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,1
Albertsons,2022-04,1,@albertsons,4,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Albertsons,2022-05,1,@albertsons,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Albertsons,2022-06,1,@albertsons,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Albertsons,2022-07,1,@albertsons,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Albertsons,2022-10,1,@albertsons,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Albertsons,2022-11,1,@albertsons,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Albertsons,2023-01,1,@albertsons,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Albertsons,2023-02,1,@albertsons,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Albertsons,2023-03,1,@albertsons,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Albertsons,2023-04,1,@albertsons,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Albertsons,2023-05,1,@albertsons,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Albertsons,2023-08,1,@albertsons,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Albertsons,2023-09,1,@albertsons,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Albertsons,2023-12,1,@albertsons,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
Allstate,2019-11,1,@allstate,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1
Allstate,2019-12,1,@allstate,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Allstate,2020-02,1,@allstate,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,1
Allstate,2020-03,1,@allstate,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545455,1
Allstate,2020-04,1,@allstate,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1
Allstate,2020-05,1,@allstate,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714286,1
Allstate,2020-06,1,@allstate,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
Allstate,2020-07,1,@allstate,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
Allstate,2020-08,1,@allstate,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,1
Allstate,2020-09,1,@allstate,45,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1
Allstate,2020-10,1,@allstate,36,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Allstate,2020-11,1,@allstate,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Allstate,2020-12,1,@allstate,33,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393939,0
Allstate,2021-01,1,@allstate,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
Allstate,2021-02,1,@allstate,23,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608696,1
Allstate,2021-03,1,@allstate,24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583333,1
Allstate,2021-04,1,@allstate,21,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619,0
Allstate,2021-05,1,@allstate,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
Allstate,2021-06,1,@allstate,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Allstate,2021-07,1,@allstate,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,1
Allstate,2021-08,1,@allstate,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Allstate,2021-09,1,@allstate,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
Allstate,2021-10,1,@allstate,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,1
Allstate,2021-11,1,@allstate,2,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Allstate,2021-12,1,@allstate,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0
Allstate,2022-01,1,@allstate,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1
Allstate,2022-03,1,@allstate,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0
Allstate,2022-04,1,@allstate,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1
Allstate,2022-05,1,@allstate,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
Allstate,2022-06,1,@allstate,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
Allstate,2022-07,1,@allstate,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Allstate,2022-08,1,@allstate,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Allstate,2022-09,1,@allstate,20,1,0.05,0.05,0.0025,0.693147,1,0.083333,0.05,0.0025,0.0125,0.000625,0.05,0.0025,0.4,0
Allstate,2022-10,1,@allstate,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Allstate,2022-11,1,@allstate,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1
Allstate,2022-12,1,@allstate,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0
Allstate,2023-01,1,@allstate,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Allstate,2023-02,1,@allstate,6,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Allstate,2023-03,1,@allstate,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1
Allstate,2023-04,1,@allstate,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1
Allstate,2023-05,1,@allstate,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Allstate,2023-06,1,@allstate,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
Allstate,2023-07,1,@allstate,2,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Allstate,2023-08,1,@allstate,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0
Allstate,2023-09,1,@allstate,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,1
Allstate,2023-10,1,@allstate,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Allstate,2023-11,1,@allstate,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1
