seed,class_weight,class_label,diagnostic_token,feature,weight,rank_abs_weight,leakage_flag
0,None,aggressive,wendy,word__wendy,-0.040016,1,FAIL
0,None,aggressive,wendy,word__the wendy,-0.026801,2,FAIL
0,None,aggressive,wendy,word__is wendy,0.019073,3,FAIL
0,None,aggressive,wendy,char__wendy,-0.01548,4,FAIL
0,None,aggressive,frosty,word__vanilla frosty,-0.023064,1,FAIL
0,None,aggressive,frosty,word__frosty,0.001661,2,FAIL
0,None,aggressive,roast,word__nationalroastday,0.09761,1,FAIL
0,None,aggressive,roast,word__roast,0.032506,2,FAIL
0,None,aggressive,roast,word__roast me,0.032506,3,FAIL
0,None,aggressive,roast,char__roast,0.03214,4,FAIL
0,None,aggressive,roast,word__roasted,-0.014976,5,FAIL
0,None,affiliative,wendy,word__the wendy,0.027147,1,FAIL
0,None,affiliative,wendy,word__is wendy,-0.023277,2,FAIL
0,None,affiliative,wendy,word__wendy,-0.014538,3,FAIL
0,None,affiliative,wendy,char__wendy,-0.002609,4,FAIL
0,None,affiliative,frosty,word__frosty,-0.031191,1,FAIL
0,None,affiliative,frosty,word__vanilla frosty,-0.022525,2,FAIL
0,None,affiliative,roast,word__nationalroastday,-0.042299,1,FAIL
0,None,affiliative,roast,word__roasted,0.014894,2,FAIL
0,None,affiliative,roast,word__roast,-0.013762,3,FAIL
0,None,affiliative,roast,word__roast me,-0.013762,4,FAIL
0,None,affiliative,roast,char__roast,-0.012526,5,FAIL
0,None,self-enhancing,wendy,word__wendy,-0.063318,1,FAIL
0,None,self-enhancing,wendy,word__the wendy,-0.024977,2,FAIL
0,None,self-enhancing,wendy,word__is wendy,-0.022228,3,FAIL
0,None,self-enhancing,wendy,char__wendy,-0.022089,4,FAIL
0,None,self-enhancing,frosty,word__vanilla frosty,0.015548,1,FAIL
0,None,self-enhancing,frosty,word__frosty,0.004431,2,FAIL
0,None,self-enhancing,roast,word__nationalroastday,-0.042715,1,FAIL
0,None,self-enhancing,roast,word__roast,-0.014165,2,FAIL
0,None,self-enhancing,roast,word__roast me,-0.014165,3,FAIL
0,None,self-enhancing,roast,char__roast,-0.013705,4,FAIL
0,None,self-enhancing,roast,word__roasted,0.004994,5,FAIL
0,None,self-defeating,wendy,word__wendy,0.057054,1,FAIL
0,None,self-defeating,wendy,char__wendy,0.019014,2,FAIL
0,None,self-defeating,wendy,word__is wendy,0.009594,3,FAIL
0,None,self-defeating,wendy,word__the wendy,0.00737,4,FAIL
0,None,self-defeating,frosty,word__vanilla frosty,0.013076,1,FAIL
0,None,self-defeating,frosty,word__frosty,0.001343,2,FAIL
0,None,self-defeating,roast,word__nationalroastday,-0.04266,1,FAIL
0,None,self-defeating,roast,char__roast,-0.018575,2,FAIL
0,None,self-defeating,roast,word__roasted,-0.01437,3,FAIL
0,None,self-defeating,roast,word__roast,-0.014148,4,FAIL
0,None,self-defeating,roast,word__roast me,-0.014148,5,FAIL
0,balanced,aggressive,wendy,word__wendy,-0.032745,1,FAIL
0,balanced,aggressive,wendy,word__is wendy,0.030507,2,FAIL
0,balanced,aggressive,wendy,word__the wendy,-0.029189,3,FAIL
0,balanced,aggressive,wendy,char__wendy,-0.013368,4,FAIL
